video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
svr2PNkGh90,2025-12-02T02:51:43Z,Dubai,Release - Topic,10,Music,"Mthandeni SK, MaWhoo, Dubai",271,hd,false,True,1392389,51035,0
RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1549762,22742,2627
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6160989,124325,6573
hRr2UP8U1PE,2025-12-04T13:00:06Z,"Sam Deep, Nia Pearl, Boohle, Mano - Shela (Official Music Video)",SamDeepVEVO,10,Music,"Sam Deep, Nia Pearl, Boohle, Mano, Universal Music (Pty) Ltd., Amapiano, SamDeep, MaDeepana, KusezoKhanya, Thokoza, Isgubhu, iMpumelelo, BoGogo, KingsOfKwapi, HitFactory, SouthAfricanMusic, AmapianoToTheWorld, DJProducer, WelcomeToTheParty, Genesis, Kwakhanya",259,hd,false,True,399278,9869,506
iGyKtVA6ntI,2025-12-01T13:00:01Z,Sean Combs: The Reckoning | Official Teaser | Netflix,Netflix,24,Entertainment,"90s hip hop, Aubrey O'Day, Bad Boy Entertainment, Bad Boy Records, Cassie Ventura, Diddy, Diddy Cassie, Diddy documentary, Diddy lawsuit, Diddy legal issues, Diddy trial, East Coast rap, Making the Band, Notorious BIG, P Diddy, Puff Daddy, Sean Combs, Tupac, West coast rap, hip hop documentary, music business, music industry, rap documentary",70,hd,true,True,1349157,13019,2296
_VvBgGjQaEY,2025-12-05T12:04:50Z,I Upgraded The RAREST SECRETS in Steal a Brainrot!,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",1181,hd,false,True,933240,37175,6505
PKkks2by-ps,2025-11-27T10:03:23Z,SNOKONOKO,Al Xapo - Topic,10,Music,"Al Xapo, Benzoo, EeQue, Leago Moganedi, Minenhle Mashiane, Banele Mapulane, SNOKONOKO",400,hd,false,True,1350961,36398,417
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,4246050,432127,25504
-QWbwlumGAw,2025-11-26T20:45:01Z,SIDEMEN AMONG US BUT HALF THE LOBBY ARE JESTERS,MoreSidemen,22,People & Blogs,"sidemen, moresidemen, miniminter, ksi, zerkaa, behzinga, tbjzl, vikkstar, wroetoshaw",4820,hd,false,True,4460813,124346,4538
hc0OTJQgKLE,2025-12-02T10:01:49Z,Zep Zep Zep 2.0,Djy Smallz - Topic,10,Music,"Djy Smallz, Bongani, Zep Zep Zep, Zep Zep Zep 2.0",315,hd,false,True,379542,6350,0
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,5581758,56653,3727
1rGO_Xlwolw,2025-12-05T03:15:29Z,We Got Our OWN 3 YOUTUBER BASE!!,KAYE,20,Gaming,"We Got Our OWN 3 YOUTUBER BASE!!, roblox, kaye, steal a brainrot, youtuber",1237,hd,false,True,1228187,15907,2375
Z3OyzeXI7JI,2025-12-02T14:39:20Z,Mthandeni SK - Dubai (Official Audio) feat. MaWhoo,Mr-Luu de Stylist,10,Music,"amapiano, amapiano 2023 new songs​​, mrluudestylist, tiktok, trending, music, amapiano mix, the king of amapiano, music video, latest amapiano hits, best amapiano songs, trending tiktok song, best amapiano mix, amapiano mix 2023, mr-luu de stylist mix, exclusive, kabza de small, mellow & sleazt, mr jazziq, dj maphorisa, mas musiq, young stunna, felo le tee, amapiano new songs, amapiano playlist, amapiano 2023, Nkosazana daughter, uncle wsffles, magor league balcony mix",271,hd,false,False,278092,11914,1053
232CmcU0wKg,2025-12-04T15:00:05Z,"Level 1 to Level 1,000,000 67 KID in GTA 5",Simply Chris,20,Gaming,"gaming, video game, gta 5, super sonic, grand theft auto mods, gta mods, gta 5 mods, gta v, 67 kid gta 5, simply chris, gta 5 mod, simple chris, gta, roleplay, gta rp, gta 5 67 kid, gta v jump, caylus gta 5, gta 5 space, brainrot mod, gta 5 but, brainrot gta 5, level 1 67 kid, level 1000 67 kid, level 1000 skibidi toilet, level 1 vs level 1000 67 kid, level 1000000 67 kid, 67 kid, 67 kid mod, brainrot, gta 5 brainrot, skibidi toilet gta 5",698,hd,false,True,734016,11529,118
LkojSVjN5w4,2025-12-01T10:04:54Z,MAQONDANA NGQO,AMA AK47 - Topic,10,Music,"AMA AK47, ., ITSHE LIMINGOTHI, MAQONDANA NGQO",344,hd,false,True,254565,10211,0
bLlW9w0dkv4,2025-12-04T06:51:25Z,$0 To $1 TRILLION With RED ONLY Brainrots In Steal A Brainrot..,Foltyn,20,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, blade ball, roblox blade ball, foltyn blade ball, kid friendly, $0 to $1 trillion, red only brainrots, steal a brainrot, $0 To $1 TRILLION With GREEN ONLY Brainrots In Steal A Brainrot.., $0 To $1 TRILLION With RED ONLY Brainrots.., foltyn and caylus steal a brainrot, steal a brainrot caylus and foltyn",952,hd,false,True,1115534,17786,5594
ODI_0IKPPm0,2025-11-29T22:45:42Z,Ngixolele Mtanami (Remix) Footsteps (feat. Nsungensunge),Nkeshemba - Topic,10,Music,"Nkeshemba, Nsungensunge, Ngixolele Mtanami (Remix) Footsteps (feat. Nsungensunge)",299,hd,false,True,444022,14052,462
JzOZVD8z7YM,2025-11-29T18:17:18Z,Escaping Prison on the Unstable SMP,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,false,True,4642626,186607,17875
HxL0hmMadUA,2025-11-27T10:05:28Z,Four Horsemen,Stogie T - Topic,10,Music,"Stogie T, Nasty C, Maggz, A-Reece, ANOMY, Four Horsemen",402,hd,false,True,571168,34429,0
Po6FNvC5dsw,2025-12-04T00:37:00Z,Sprunki has a SERIOUS PROBLEM..,Tyler & Snowi,20,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, kick the buddy, funny, moments, kick, the, buddy, sprunki, incredibox sprunki, sprunki funny moments, kick the sprunki, kick the buddy sprunki, incredibox sprunki phase 4, sprunki phase 3, sprunki phase 4, sprunki wenda, sprunki powerful punch, powerful punch, incredibox sprunki animation, wenda x gray, wenda, gray, oren x pinki, dog, beat up wenda, beat up jevin, beat up mr black hat, beat up simon, beat up broker",2795,hd,false,True,1209191,30867,1722
DchzrI3P4xw,2025-11-27T10:02:36Z,AMABULAWO,Release - Topic,10,Music,"Inkos’Yamagcokama, TRUE COLOURS, AMABULAWO",222,hd,false,True,461566,12449,0
_zmcYXJ5yh4,2025-12-05T02:05:51Z,I GOT ADOPTED BY A REALISTIC RICH FAMILY In LifeTogether 🏠 RP,RaylashonRP,20,Gaming,,971,hd,false,True,156774,1620,196
bh5Kg_Q249c,2025-11-29T02:37:39Z,Amavaka,UDLUBHEKE - Topic,10,Music,"UDLUBHEKE, Dlubheke Khuzwayo, SBALI, Amavaka",258,hd,false,True,369883,11153,0
8lRlUULzzG0,2025-12-04T14:00:16Z,We Went Skydiving For The First Time In GTA 5...,TechyCrew,20,Gaming,"Techy, TechyCrew, Among Us, Fortnite, Fortnite Creative, Roblox, Techy Roblox, Among Us Roles",940,hd,false,True,296674,5157,374
l0AHt0UF3V8,2025-11-21T07:00:08Z,"DJ Maphorisa, Xduppy & Kabza De Small - Bakho (Official Music Video) feat. Nkosazana Daughter…",Dj Maphorisa,10,Music,,297,hd,false,False,2499369,27573,1138
p5SY-6_2KlU,2025-12-04T18:18:35Z,I Caught the MEGALODON SHARK in GTA 5!,Nought,20,Gaming,"gta 5, gta v, gta 5 shark, shark, meg, megalodon, megalodon shark, gta 5 the meg, gta 5 meg, gta 5 megalodon shark, giant shark, the meg, biggest shark, big shark, catch, caught, mods, gta 5 mods, gta v mods, ocean, sea monster, gta 5 sea monster, catching the meg, the meg shark, catch the megalodon shark, nought, gaming, gta 5 nought, millionaire, rich, money, make money, reward, gta 5 money, gta 5 millionaire, gta 5 rich",1085,hd,false,True,144489,4266,153
61VWXMEijSI,2025-11-27T10:03:47Z,Buya Ekhaya,Mawelele - Topic,10,Music,"Mawelele, Naledi Aphiwe, Ntokozo Wandile Mawelele, Aphiwe Naledi Myongwana, Buya Ekhaya",281,hd,false,True,473165,15572,0
lhNVVHr3JmM,2025-12-04T14:30:47Z,Can I Win the UCL with Only 7 Players?,Pazjor,20,Gaming,"fc 26, fifa 26, fc26, eafc26, ea fc26, paz fifa, paz fc, paz players, 1 rated, 1 rated team, 1 rated united, man united ucl, sneak man united, man united paz, paz 1 rated, 1 rated pajor, pajor man u, united pajor, pazjor united, 4 red cards, banned players, 7 players, 7 footballers, only 7 pazjor, champions league banned",1306,hd,false,True,296463,4455,252
hJSPG_oQvOk,2025-12-04T22:03:20Z,ZEP,DJ Smallz - Topic,10,Music,"DJ Smallz, Zinedine x Sguche, 031 Choppa, Uncool MC, ZEP",309,hd,false,True,112317,5020,0
w3ZPd4pkYV4,2025-12-04T18:27:49Z,TOADY GAMING,Dream House 4,24,Entertainment,,1303,sd,false,False,14442,83,3
dZ-9gZc34v0,2025-11-27T22:00:48Z,"Babalwa M, JAZZWRLD, Thukuthela & GL_Ceejay - Amaphutha (Official Visualizer)",Babalwa M,10,Music,,334,hd,false,False,508203,8487,357
JQ5WU834ZD8,2025-12-06T01:00:32Z,I Trained Like a SURGEON for 67 Hours,EYstreem,20,Gaming,"Eystreem, eyestream, eystream, minecraft, roleplay, funny, troll, prank, secret, hidden, tutorial, minecraft phone, minecraft bedrock edition, I Trained Like a SURGEON for 24 Hours, surgery in minecraft, eystreem needs surgery in minecraft, minecraft surgery, surgery, minecraft surgeon, brain surgery, minecraft pranks, eystreem pranking, pranking my friends in minecraft, minecraft troll, 24 hours, 24 hours in minecraft, overnight in minecraft",2781,hd,false,True,281895,4599,516
vzKW2V2vC90,2025-12-05T06:25:42Z,"Officixl RSA - Jab Jab [Feat. Scotts Maphuma, Benzoo, Bob Mabena, Mid9t, de-papzo] (Official Audio)",Officixl Rsa,10,Music,,409,hd,false,True,105264,2596,121
