video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Y9AXKgqGwN4,2025-11-27T21:00:07Z,BLOK3 - KUSURA BAKMA (Official Music Video),Blok3,10,Music,"blok3, blok, hakan, aydın, blok3 kusura, blok3 bakma, blok3 kusura bakma, hako, blok kusura, blok bakma, blok kusura bakma, kusura bakma, kusura, bakma, Senden geçemiyorum ben hâlâ, özledim ama söyleyemiyorum, Her detayın aklımda, unutmam asla, Çok içtim önümü göremiyorum, Ama allah var seni çok özledim, Daha dur anlatma, doluyor gözlerim, Yalanım yok, yalanım yok, Sensiz beni bende sevmedim, ben hala, özledim, ama söyleyemiyorum, senden geçemiyorum, mundo, müzik",174,hd,false,False,17800746,367757,28533
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,4246050,432106,25503
fQAzw2njB2c,2025-12-04T08:00:53Z,"KEREM KOMİSER GÖRÜNMEZ OLDU, MAFYAYI ÖLDÜRDÜ! 😱 - Minecraft",Minecraft Parodileri,20,Gaming,"minecraft parodileri, minecraft, minecraft videoları, zengin vs fakir, zengin fakir, fakir zengin, kerem komiser, minecraft kerem komiser, kerem komiser görünmez oldu, kerem komiser görünmez, minecraft parodileri kerem, maykıraft, minecraft parody, minecraft roleplay, kerem ve kemal, minecraft parodileri video, minecraft parodileri izle, kemal vs kerem, minecraft mod, minecraft parodileri mod, minecraft parodileri şehri, minecraft parodi, minecraft mafya mod, minecraft kerem",1068,hd,false,True,791435,15730,929
enL1XxBfjVI,2025-11-25T11:00:06Z,Lord Vertigo & Nilay Sems - Men Basi Belali ( Yeni 2025 ),Lord Vertigo,22,People & Blogs,"men basi belali, nilay sems men basi belali, nilay sems basi belali, basi belali, mən başı bəlalı, başı bəlalı, esir elim ayagim, lord vertigo nilay sems basi belali, lord vertigo nilay sems men basi belali, en yeni mahnilar 2025, mən başı bəlalı mən gözü qaralı, nilay sems, nilay Şəms",214,hd,false,True,784946,10466,834
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,1787749,161205,11922
eG5tqIJPXcI,2025-12-04T15:42:53Z,ZENGİN KÖPRÜ vs FAKİR KÖPRÜ (Ferited),Ferited,20,Gaming,"minecraft, minecraft videoları, minecraft animasyon, minecraft mod, türkçe minecraft, ferited, ferited son bölüm, ferited yeni video, ferited ailesi, maykıraft, ferited vs tarık, minecraft parodileri, feritet, zengin köprü, fakir köprü, zengin vs fakir köprü, fakir tarık, zengin ferited, milyoner ferited, köprü ferited",1646,hd,false,True,611710,8197,6018
5ryoHIM8xHo,2025-11-26T12:36:31Z,Şeir Dedim Qezel Dedim Gelmedin Sene Hamıdan Gözel Dedim Gelmedin & Balabey Gülağa 2025,Deniz Music,10,Music,"seir dedim qezel dedim gelmedin, balabey gulaga, seir dedim qezel dedim",889,hd,false,True,499890,10956,276
CTdK0fwoxEI,2025-12-05T14:00:19Z,YÜCE USTA'nın YENİ EKİBİ *oğlumu çaldı* (Minecraft),BoraLo,20,Gaming,"minecraft, minecraft videoları, minecraft türkçe, boralo yeni video, boralo yeni bölüm, boralo, boralo yeni, boralo son bölüm, boralo videoları, minecraft yeni bölüm, minecraft son bölüm, minecraft video, minecraft roleplay türkçe, minecraft oyunları, minecraft oyun, minecraft filmi, boralo oğlum oldu, boralo oğlu, bars boralo, boralo'nun oğlu büyüdü, boralo bars, minecraft efsaneleri, boralo gizemli, yüce usta, yüce usta boralo, minecraft maceraları",1369,hd,false,True,258795,6870,793
JzH6uWBtC3I,2025-12-04T21:00:07Z,manifest - Amatör | Official Music Video,manifest,10,Music,"manifest, big5 türkiye, big5 manifest, official music video, manifest video, manifest videolarıusic video, manifest music video, manifest girlband, manifest amatör, amatör, amatör music video, amatör manifest music video, official music video türkçe, manifest esin, manifest hilal, manifest mina, manifest zoktay, zeynep oktay, manifest lidya, manifest sueda, manifest yeni şarkı, manifest şarkıları, manifest klip, yeni klip",192,hd,true,True,2647144,115672,24118
ZJEXW3NP3T4,2025-12-05T14:00:49Z,Dünyanın En Tatlı Evcil Hayvanı! 🐱 | Minecraft Büyücü Adası #23,EmirhanCTN,20,Gaming,"minecraft, minecraft videoları, minecraft kaçış, minecraft türkçe, minecraft film, minecraft arkadaşlarım beni hapsetti, minecraft arkadaşlarım beni öldürmeye çalışıyor, minecraft intikam, minecraft efsaneleri, minecraft korku, minecraft gizem, EmirhanCTN, minecraft intikam hikayesi, minecraft roleplay türkçe, minecraft roleplay, minecraft kaçış videoları, emirhanctn yeni seri, emirhanctn büyücü adası, büyücü adası, emirhanctn yeni, minecraft büyücü adası, büyücü adası 23",1334,hd,false,True,264069,6804,10175
jgwWKm0wdQU,2025-11-28T16:00:08Z,Xumar Qedimova - Efendim,Xumar Qədimova,10,Music,"Хумар Гадимова, xumar, xumar qədimova, xumar qedimova, xumar qedimova canli ifa, xumar qedimova mahnilari, Xumar Qedimova, XUMAR QEDİMOVA, ХУМАР ГЕДИМОВА, ХУМАР, хумар гедимова, хумар, Xumar Kadimova, xumar kadimova, Humar Kadimova, humar kadimova, xumar qedimova mahnısı, xumar qedimova mahnısı dinle, dinle xumar qedimova, xumar yeni mahni",243,hd,false,True,274047,5456,551
_VXbYXAYAPc,2025-12-04T15:00:31Z,DELETE HAMMER alarak Arkadaşlarımın Brainrotlarını Sildim!,Lia,20,Gaming,"roblox, lia, liablox, lia roblox, roblox lia, lia gerçek yüzü, liya, liya roblox, lia moni, lia film, lia minecraft, roblox brainrot, roblox brainrot çalma, brainrot, steal a brainrot, roblox steal a brainrot, lia brainrot, lia roblox steal a brainrot, lia ormanda 99 gece, lia steal a brainrot, steal a brainrot güncelleme, steal a brainrot event, secret brainrot, trolledim, lia troll, tung tung sahur, tung tung tung sahur, yılbaşı, tung tung, admin abuse, festive lucky block",1427,hd,false,True,163199,1625,403
TdPDIDtk9fI,2025-11-29T14:00:59Z,Şeir Dedim Qezel Dedim Gelmedi I Tik Tokda Trend Olan Yeni İfa 2025 ( Ai Version ),Asel Vira,10,Music,,889,hd,false,True,198030,3518,108
