video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
ulFTbtneoQw,2025-12-04T02:16:03Z,Prince Royce - Rechazame (Letra),Kintsugi Sonar,10,Music,"rechazame, rechazame lyrics, prince royce rechazame, prince royce, rechazame prince royce, lyrics rechazame, rechazame song, prince, royce, rechazame prince, prince rechazame, rechazame letra, letra rechazame, rechazame tiktok, rechazame karaoke, rechazame cancion, tiktok rechazame, prince royce lyrics, prince royce songs, ay rechazame, songs prince royce, lyrics prince royce, rechazame bachata, bachata, latin, latin music, latin pop, que no puedo aceptar tu amor, letra, lyrics",221,hd,false,True,117736,150,1
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,5107672,254049,13797
Ntp522Cad-s,2025-12-07T22:10:52Z,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,17,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,1041920,25605,2756
TenOSCIyeXk,2025-12-06T19:00:06Z,Fuerza Regida - Pero No Te Enamores  (Letra),Latin Flow,22,People & Blogs,"LatinFlow, Letra, lyrics, Fuerza Regida, Pero No Te Enamores, Pero No Te Enamores (Letra), Fuerza Regida - Pero No Te Enamores, Fuerza Regida - Pero No Te Enamores (Letra)",181,hd,false,True,192837,249,1
8cnxm6_G8D0,2025-12-07T00:10:49Z,THE BOYS Temporada 5 Tráiler Español Latino (2026),ONE Media Español,1,Film & Animation,"Tráiler, Película, Español, Latino, 2026, The Boys, The Boys temporada 5, The Boys temporada 5 Tráiler, Homelander, Butcher, Final",130,hd,false,True,264145,15510,1211
tz1R1uBEdEo,2025-12-07T14:01:34Z,Cada Día Este Un Chunk Se Expande ALEATORIO (100 Días),Carvs Español,20,Gaming,,4216,hd,false,True,329604,10287,295
YcBUfrOguRQ,2025-12-07T23:00:43Z,KAROL G - Ivonny Bonita (Official Video),KarolGVEVO,10,Music,"karol, karolg, bichota, si antes te hubiera conocido, sathc, latina foreva, latina forever, ivonny, bonita, la reina presenta, papasito, dile luna, cuando me muera te olvido, cmmto, coleccionando heridas, marco antonio solis, el buki, un gatito me llamo, amiga mia, bandida entrenada, ese hombre es malo, su boca la amo, verano rosa, feid, no puedo vivir sin el, tu perfume, fkn movie, mariah angeliq, se puso linda, viajando por el mundo, manu chao, tropicoqueta",231,hd,false,True,186761,31685,3323
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6101816,523772,29607
jKHPuQffvCU,2025-12-07T16:27:33Z,Me Disfracé de CHICA para ROBAR los MEJORES BRAINROTS en Plantas vs Brainrots en Roblox!,Dagar Roblox,20,Gaming,"roblox, roblox dagar, roblox nacho, nacho y dagar, dagar y nacho",1089,hd,false,True,197923,4512,237
uRwv5iiZLQI,2025-12-02T19:30:20Z,"Grupo Firme, Grupo Recluta - Se Fue La Pantera (Letra/Lyrics)",Crixara,10,Music,"crixara, Grupo Firme, Grupo Recluta, Se Fue La Pantera, Se Fue La Pantera letra, Se Fue La Pantera lyrics, Música Mexicana, Corridos Tumbados, Banda, Norteño, Corridos, Grupo Firme éxitos, Grupo Recluta corridos, Banda La Indicada, Pantera letra, Pantera en vivo, video oficial, audio oficial, Music VIP, canciones de corridos, Tijuana, Sinaloa, nueva música mexicana, duetos mexicanos, Regional Mexica, letra",203,hd,false,True,243361,506,5
