video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
CScehagPi2I,2025-12-06T08:39:32Z,Kwabena Kwabena - ASO REMIX ft Stonebwoy x Kofi Kinaata   (Visualizer),Kwabena Kwabena,24,Entertainment,,269,hd,false,True,36419,2251,277
SYF0MxHVAR0,2025-12-04T00:00:00Z,The Great Flood | Official Trailer | Netflix,Netflix,24,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,false,True,1820421,15812,657
dS5OAmeR1tg,2025-12-06T19:36:15Z,GRIDLINES PHASE 3 | ROAD TO VGA GRID 26 MAIN STAGE,Ultimate Battle,20,Gaming,,24846,hd,false,True,3898,53,4
cglDz3iIlxo,2025-11-29T18:31:34Z,Kweku Smoke - Sober ,KwekuSmoke,10,Music,,189,hd,false,False,77626,3331,223
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6101816,523768,29607
XUWkMtvn4Kk,2025-12-06T17:31:17Z,Stay at Man Utd or Join Real Madrid…,MoreS2G,20,Gaming,,767,hd,false,True,250863,13298,707
yT-qL2_pY9k,2025-12-04T10:02:50Z,Lamine Yamal,Kuami Eugene - Topic,10,Music,"Kuami Eugene, Lamine Yamal",118,hd,false,True,19695,1462,134
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,10258925,71304,4633
TJ6YZW7lVXw,2025-12-05T08:00:43Z,NEW BECKHAM + KOLLER  🔥 aggressive centering A 🔥 efootball 26 mobile ,9AL Games,20,Gaming,"jan koller efootball 26, how to get epic david beckham in efootball 26, how to get epic jan koller in efootball 26, efootball 2026 beckham, efootball 2026 koller, jan koller efootball 2026, david beckham efootball 2026 mobile, jan koller efootball, david beckham efootball mobile 2026, epic david beckham efootball, koller efootball 1025, efootball 2026 beckham entrenamiento, jan koller efootball 2026 mobile, efootball 2026 koller entrenamiento, epic jan koller efootball",1236,hd,false,True,225579,15553,1223
cM33s50feL4,2025-12-01T17:00:06Z,MAVO – Shakabulizzy Remix (Feat. Davido) [Official Music Video],Mavo,10,Music,,200,hd,false,False,364658,10848,700
RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1666579,24327,2739
IO0TJxJBvKs,2025-12-07T23:00:04Z,[LIVE] Real Madrid vs Celta Vigo La Liga 25/26 Full Match - Video Game Simulation,Kampleng Com,24,Entertainment,"real madrid vs celta vigo, real madrid vs celta vigo live, real madrid vs celta vigo la liga, la liga live 2025, la liga real madrid vs celta vigo, real madrid vs celta vigo 2025, real madrid vs celta vigo today, real madrid, celta vigo, the derby, madrid, 2025, la liga live today, live, match, la liga 2025/2026, real madrid vs celta vigo prediction, real madrid vs celta vigo games match",9996,hd,false,True,169100,681,1
26o7d40alZ4,2025-11-30T18:57:24Z,Pour Me More (feat. Mona 4Reall),Daatey,10,Music,,176,hd,false,False,30854,1353,118
gbdfgJ_fC7E,2025-11-25T19:45:06Z,ALLURA CIKIN RUWA SEASON 4 TRAILER,YAKUBU MOHAMMED 2EFFECT TV,24,Entertainment,,279,hd,false,True,207377,5435,249
NS-tCGwZJmU,2025-12-07T22:34:48Z,🔴LIVE: REAL MADRID VS CELTA VIGO | LALIGA 2025 | SIMULATION,KickOff TV,20,Gaming,,8178,hd,false,True,108281,,0
SyLoIrE8JAs,2025-11-28T10:00:07Z,Young Jonn  - Lalala (feat. Rema) [Official Music Video],Young Jonn,10,Music,"young jonn, young john, jiggy, jiggy forever, nigerian artist, afrobeats, afrobeats mix, blue disco, young jonn blue disco, rema, rema songs, rema fun, young jonn ft rema, ft rema, rema ft young john, rema ft young jonn, lalala by young john ft rema, lalala rema, lalala, lalala young jonn, lalala music video, rema music videos, rema 2025 songs, rema lalala, young jonn lalala, young jonn album, young jonn new song, young jonn new album, young jonn live performance",184,hd,false,True,2325734,27977,1360
2Yk9GL3YPfE,2025-12-02T18:50:15Z,OUR WEDDING DAY: The Official Trailer! *OMG*,Kristen & Reafe,22,People & Blogs,"Kristen and Reafe, Kristen and Reafe vlogs, Kristen and Reafe Pranks, our wedding day, wedding, kristen and reafe wedding, wedding film, wedding trailer, wedding movie, kristen and reafe wedding video, asking her to marry me, marriage, wedding location, best wedding locations, best wedding venues, couple goals, best couple, youtube couple, youtube couple wedding",492,hd,false,True,110430,13178,1821
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,3568793,187704,18995
ZBXEJ3HGtm4,2025-12-06T23:38:38Z,Masicka - Revelation (Official Audio),Masicka,10,Music,"Masicka, Dancehall, Jamaica, Jamaican, Dancehall King, Dancehall Nation, Dancehall Official, Teejay, Jah Vinci",231,hd,false,True,461553,30307,9081
XhzT5vBrkio,2025-11-28T12:00:01Z,[Official Trailer] Beside The Sky ต้นฟ้าไต้ฝุ่น | STUDIO WABI SABI,Studio Wabi Sabi,1,Film & Animation,"#ซีรีส์วาย, #หนังวาย, #Studiowabisabi, Wabi, Sabi, #วาบิซาบิ, #วาบิ, #ซาบิ, UWMAseries, ด้ายแดง, บังเอิญรัก, lovebychance, 7project, #องศาสูญ, AbsoluteZero, FoureveryouProject, เพราะรักนำทาง",205,hd,true,True,402454,29560,1178
MHH-hKzvkcs,2025-12-05T11:05:22Z,[Eng Sub]  Soul Land2  EP130,Anime Pulse,1,Film & Animation,"soulland2, engsub, Soul Land2, clip, newepisode, englishsub, chinese anime eng sub, donghua, anime, 斗罗大陆2, soulland, Swallowed Star, Jade Dynasty, Martial God Asura, Versatile Mage, Peerless Martial Spirit, Spirit Sword Sovereign, Against The Sky Supreme, Supreme God Emperor, One Step Towards Freedom, Ten Thousand Worlds, Deviant, Battle Through the Heavens, full time magister",945,hd,true,True,98057,3455,88
NQfr24GSs6E,2025-12-03T12:00:59Z,ShowBezzy {Showboy } - Abena  {official music video} ,Showbezzy,24,Entertainment,,157,hd,false,True,81940,2378,366
9c-DrMe8o5Q,2025-11-12T17:00:17Z,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,1,Film & Animation,Trailer,52,hd,false,True,7493465,148082,5087
6p9MiKtGlrk,2025-12-05T15:20:13Z,(((LIVE))) EAFC26 | GRAND FINAL | THE ROYAL ESPORTS CUP,EsportsGhana,20,Gaming,"Esports, Videogames, AFRO, AFRICA, WOMEN, MLBB, ACES",7111,hd,false,False,1255,25,0
OkqgLqs0L_o,2025-12-04T22:14:46Z,Tommy lee Sparta - Dirth Day | Official Music Video,TommyLeeSpartaVEVO,10,Music,"dancehall, reggae, onerpm, Music, official, audio, video, jamaica, reggae music, dancehall 2025 mix, new music, trop life, dancehall music, reggae 2025, trending, jamaican, caribbean music, trinidad and tobago, trap, best dancehall, trending music, YouTube music, 2025, Dirth Day",295,hd,false,True,792501,44779,8285
4EYfMk9Hc_g,2025-12-06T13:04:38Z,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,false,True,1223016,37010,10143
-IqXUQpc7io,2025-11-25T16:00:00Z,King Promise ft. Davido - Bad Habits (Official Video),King Promise Official,10,Music,,171,hd,false,False,925713,11506,747
7Y1Frfb4Rj8,2025-12-06T17:40:38Z,🔴Live : Chelsea vs Bournemouth I EPL 2025/26 Season Full Match Live  Today I eFootball Pes 21 Game,Munna,20,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, chelsea, bournemouth, chelsea vs bournemouth, bournemouth vs chelsea, chelsea bournemouth match, bournemouth chelsea match, chelsea match, chelsea live, chelsea live match, chelsea match live, bournemouth live, bournemouth match live, epl match",561,hd,false,True,92404,484,2
prBavcbr8LU,2025-11-30T15:00:11Z,Team Eternity Ghana - YƐHIA WO (INCISION) (Official Video),Team Eternity Ghana,10,Music,"Team Eternity Ghana, incision, surgery, official video, african gospel, christian music, gospel music",532,hd,false,True,24836,1654,91
ia8S0oPd5hw,2025-12-07T18:10:11Z,my World Cup 2026 Predictions...,EvenMoreS2G,20,Gaming,,842,hd,false,True,56798,3433,424
eL1rFiLqbgc,2025-12-05T00:00:59Z,Oseikrom Sikanii - Daddy ft. Lasmid (Official Audio),Oseikrom Sikanii,10,Music,,181,hd,false,True,6709,597,74
X6m56BS6KK0,2025-12-06T21:49:43Z,REAL BETIS 3-5 FC BARCELONA! LALIGA EA SPORTS 2025-26 Simulation/Recreation,十Loork Football,20,Gaming,,381,hd,false,True,126937,701,0
jL-AJjX-Su0,2025-11-13T12:00:06Z,Black Sherif - Sacrifice (Official Video),BlackSherifVEVO,10,Music,"Black Sherif, Blacko Management EMPIRE, Rap/Hip-Hop",155,hd,false,True,1213274,36961,2220
6nzPJd3fAXs,2025-12-04T21:11:26Z,Leeds United vs Chelsea | Premier League 2025/26 | Epl Live Stream | PES 21 Simulation,Football Gamer Rony,20,Gaming,"efootball, efootball pes 21, pes 21 gameplay, football game, pes 21, pes21, efootball pes 21 gameplay, live football, football live, football, football gamer rony",759,hd,false,True,142408,389,0
Av4AsFPeQ9E,2025-12-03T23:02:09Z,"Lil Baby, Playboi Carti, & Skooly - Let's Do It (Official Music Video)",Lil Baby Official ,24,Entertainment,,204,hd,false,True,1864582,132831,6029
