video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
WI1eoSKCR88,2025-11-30T20:03:31Z,Chelsea vs Arsenal | English Premier League 2025/26 | Epl Live Stream | PES 21 Simulation,Football Gamer Rony,20,Gaming,"arsenal vs chelsea, chelsea vs arsenal, arsenal, chelsea, arsenal vs chelsea live, live football match online today, chelsea vs arsenal live, premier league, arsenal f.c., football live, arsenal chelsea, chelsea arsenal, premier league live, arsenal vs chelsea today live match, arsenal live, today football match live, chelsea vs arsenal live match today, football live match today, match en direct aujourd-hui, sporty tv live, arsenal vs chelsea live today",1173,hd,false,True,673821,3196,4
pWWNdN_NjxM,2025-11-20T13:33:51Z,Liam Voice - Sibyamanyi (official Lyrics Video),Liam Voice,10,Music,,174,hd,false,False,98762,1801,181
j3gt5nnkWFk,2025-11-30T19:41:12Z,CHELSEA 1-1 ARSENAL MATCH HIGHLIGHTS! PREMIER LEAGUE 2025-26 Simulation/Recreation,十Loork Football,20,Gaming,,235,hd,false,True,214449,1692,2
AKkffMa4A9Q,2025-12-03T08:00:06Z,Iwe - Pretty Banks ft Ray G (Official Video ),Pretty Banks,10,Music,#prettybanks #IWE,176,hd,false,True,35067,2420,429
tfGfSqv6Pjw,2025-11-30T20:19:36Z,🔴LIVE : Chelsea vs Arsenal | Premier League 2025 | Match Live Now | SIMULATION,KickOff TV,20,Gaming,,16395,hd,false,True,246808,,2
1zr_Jyp-C90,2025-11-03T16:08:27Z,Time Temala - Gloria Bugie X King Saha (Official Music Video),Gloria Bugie ,10,Music,,178,hd,false,True,657288,8267,483
kX06rXD2R-0,2025-11-30T19:31:28Z,🔴Chelsea vs Arsenal LIVE⚽ Premier League 2025/2026 Full Match - Simulation Video Games,Guest YT,17,Sports,"live chelsea vs arsenal, chelsea vs arsenal premier league, chelsea vs arsenal, chelsea vs arsenal2024, chelsea vs arsenal epl, chelsea vs arsenal premier league today, chelsea, arsenal, premier league chelsea vs arsenal, 25/26, soccer, broadcast, live, live score, chelsea vs arsenal big match, chelsea vs arsenal prediction, chelsea vs arsenal tips",9146,hd,false,True,155595,934,1
9KzQDA_eQ0g,2025-12-01T09:00:07Z,Lydia Jazmine & Bwiza - True Love ( Visuals ) ,LYDIA JAZMINE,10,Music,"Lydia Jazmine, Uganda, Lydia Jazmine songs, Lydia Jazmine official, Spice Diana, Ugandan Music, New Uganda Videos, Music video, official, Comedy store, Eddy Kenzo, LJ Music",199,hd,false,True,119735,3490,218
utznALrJgeA,2025-11-27T18:43:27Z,Portugal vs Austria Highlights | FIFA U-17 World Cup Qatar 2025,FIFA,17,Sports,,120,hd,false,True,1493215,14323,1017
1ZABiPExe8w,2025-11-11T08:11:07Z,Nyweera - Sheebah (LETTER TO SELF) Official Video,Sheebah ,10,Music,"Sheebah Kalungi, New Ugandan Music, Music Videos, New, HD, Video, Sheebah, Nyweera, Nyweera by Sheebah, sheebah new music, tredning ugandan music, Uganda, trending",215,hd,false,True,301914,13474,1967
LUhbFbJA1ww,2025-11-30T19:10:39Z,🔵 CHELSEA vs ARSENAL 🔴 PREMIER LEAGUE 2025/26 Full Match | Video Game Simulation,AFIZA FOOTBALL LIVE,20,Gaming,"chelsea vs arsenal, chelsea live, arsenal live, premier league live, chelsea full match, arsenal full match, epl 2025 26, premier league 2025 26, london derby, chelsea vs arsenal live match, chelsea arsenal highlights, premier league today, english league live, football live stream, epl big match, chelsea matchday, arsenal matchday, full match live, west london derby, chelsea vs arsenal full game, epl super match, chelsea arsenal rivalry, chelsea arsenal 2025",310,hd,false,True,83788,427,0
y9BMTBl_lks,2025-11-17T17:46:44Z,Ani Unstoppable - Alien skin ( Official audio),Alien Skin OFFICIAL,10,Music,,166,hd,false,True,117862,4280,939
E0EJpvyQJlU,2025-11-30T19:00:09Z,🔴LIVE | CHELSEA vs ARSENAL - PREMIER LEAGUE 2025 | PES 21 Simulation,RAUNDLER,20,Gaming,"live football, football live, Premier League, Premier League live, Epl live, Arsenal live, Arsenal football live, Arsenal live match, Arsenal, Chelsea vs Arsenal live, Arsenal vs Chelsea, Arsenal vs Chelsea football live, Chelsea vs Arsenal football live, Chelsea live, Arsenal football match live, Chelsea football match live",17256,hd,false,True,242896,1568,4
CclYn_dfVsg,2025-11-13T21:00:06Z,Tracy Melon & Kataleya & Kandle- Totta (Official Visualizer),Tracy Melon,24,Entertainment,,193,hd,false,True,129564,3108,253
SakLq111Ckg,2025-11-30T20:00:16Z,Chelsea vs Arsenal | Premier League Full Match Today | eFootball Simulation GamePES 21,Pro Football Live Simulation,17,Sports,,7575,hd,false,True,68105,,0
VSOo4PdCe8U,2025-10-31T09:00:06Z,KAPEKE _SIMANYI  (Official Music Video),KAPEKE,10,Music,,128,hd,false,True,362228,6327,427
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6160989,124325,6573
8ADaPW46tz8,2025-11-23T16:39:31Z,Twava Kyotera,King Saha - Topic,10,Music,"King Saha, BassBoi, Twava Kyotera",187,hd,false,True,38383,1044,0
k9hPoCWNgas,2025-12-01T08:57:19Z,🔴LIVE: Chelsea vs Arsenal – Full PES 2021 Match Live Stream ⚽🔥 | ​​📝 Description (≈400 words),Sensei_fire0,20,Gaming,,3837,hd,false,True,52838,316,0
SWQlZ7ZOjEY,2025-11-24T07:00:07Z,karole kasiita - Dat Guy official dance video dance 2,Karole Kasita,10,Music,,163,hd,false,False,45133,915,143
BdYUpu_OaKs,2025-12-05T23:29:58Z,"TEAM SNIPERS🇹🇿 vs TEAM DANGER🇺🇬. CUEMASTERS INTERNATIONAL TEAM EVENT, BEST OF 25",PETER KYOBE LIVE,24,Entertainment,,6296,hd,false,True,3954,88,1
N7SpjEusOgc,2025-12-05T11:45:06Z,Bobi na Barbie - TomDee Ug ft Agatha Katrina (Official visualizer),TomDee Ug,10,Music,,185,hd,false,True,12129,1084,162
OIDbUG4VPBU,2025-12-04T22:52:32Z,🔴 Manchester United vs West Ham LIVE | Premier League 2025/26 | Full Match Simulation,Torcida Gamers,17,Sports,"Manchester United vs West Ham live, Manchester United and West Ham, Manchester United vs West Ham live today, goals from the match Manchester United vs West Ham 04/12/2025, highlights of the match Manchester United vs West Ham 04/12/2025, match Manchester United vs West Ham, Manchester United vs West Ham, Premier League 2025, Premier League, eFootball 2025, Manchester United, West Ham, match of Manchester United live, match of West Ham live, gameplay eFootball 2025",7486,hd,false,True,18660,57,0
_nxvedqKY9A,2025-12-05T22:08:36Z,Levixone - Today (Official Music Video),Levixone,10,Music,"gospel music, levixone, praise, worship, prayer, preaching, jesus, God, son of God, music, ugandan music, african music, comedy, africa, football, tasha cobbs, don moen, kirk franklin, mercy chinwo, sinachi, td jakes, dr cindy, steven furtick, elevation church, benny hin, kayanja, dr charles stanely, nick vujicic, church, billy graham, joyce mayer, pastor chris, priscilla shirer, travis green, willianm mcdowell, james fortune, wislon bugembe, mary mary, mali music, isreal houghton",213,hd,false,True,9327,1028,210
Dpcmuo2CsP0,2025-11-26T16:05:49Z,MSA Myth - Medusa Curse,MSA Myth,27,Education,,814,hd,false,True,1590951,42092,1646
q6jso5rkm-k,2025-11-29T07:00:06Z,Tip Tony - Milele ft Omega 256  official video ,Tiptony ,10,Music,,173,hd,false,False,19223,1207,264
ddQSXAbxA0E,2025-11-30T19:04:27Z,CHELSEA vs ARSENAL Live | Premier League 2025 | 30 November 2025 | Simulation PES 2021 Gameplay,FERA HD,20,Gaming,,5070,hd,false,True,82672,375,4
YscsefxwW5c,2025-11-27T21:00:06Z,AARONX & VINKA - ONLY YOU,Aaronx UG,10,Music,,160,hd,false,True,32570,1158,89
A-Lwj2nCfiQ,2025-12-04T13:05:27Z,🔴LIVE : Arsenal vs Brentford – Premier League Round 14 | PES 2021 Simulation,LIGHT GAMING,20,Gaming,"brentford vs arsenal premier league 2021, brentford vs arsenal premier league 13th august 2021, brentford vs arsenal premier league, premier league brentford vs arsenal, brentford v arsenal premier league, pes 2021 premier league, arsenal vs brentford live, manchester city vs brentford premier league, man city vs brentford premier league, brentford vs arsenal live match, brentford vs arsenal live, brentford vs arsenal 2021, brentford premier league, arsenal vs brentford reaction",13917,hd,false,True,17489,,0
ypjLjlg0s2g,2025-12-05T20:18:45Z,Unaware  - Eddy Kenzo[Audio Lyrics Promo],Eddy Kenzo,10,Music,"eddy kenzo, African music, east african music videos, west african music videos, south african music videos, arabic music, south american music videos, african dance videos, sitya loss, tweyagale, ghetto kids, masaka kids africana, documentaries, new music videos, messi, ronaldo, comedy, african comedy, ugandan music videos, new movies, most funny videos, music videos, videos, african dance, unaware, Inspiration, Resilience, RiseAbove",191,hd,false,True,5973,408,96
u9hGG6PSfMg,2025-11-30T19:39:38Z,🔴Arsenal vs Chelsea Live I English Premier League 2025 Full Match Live Streaming I eFootball PES 21,Goal Post,20,Gaming,"gameplay, live, live game, live gameplay, pes, football, football gameplay, football live, live football, live match, match, english, premier, premier league, english premier league, arsenal, chelsea, arsenal vs chelsea, chelsea vs arsenal, arsenal vs chelsea live, chelsea vs arsenal live, arsenal live match, chelsea live match",597,hd,false,True,27378,119,0
yEYk4ZKpz3M,2025-12-04T19:08:21Z,Dokta Brain - Met Your Mother (Official Music Video),Dokta Brain Doorkey,10,Music,,156,hd,false,False,6997,621,134
PLI2jDj-4so,2025-12-01T07:38:33Z,Arsenal vs Chelsea(2025-2026 EPL),Crooze TV - Made to Entertain,24,Entertainment,,7716,hd,false,False,1419,25,0
Es2W-fsgX-k,2025-12-05T07:48:22Z,A Pass & Kaboo - Soldiers (Official Visualizer),A Pass,10,Music,,189,hd,false,False,9250,922,174
oM1fRM7i0ZA,2025-11-30T19:41:45Z,🔴Chelsea vs Arsenal - English Premier League 2025/26 EPL | Pes 21 Gameplay,Football TV,17,Sports,"pes 2021, pes 2021 gameplay, soccer, pro evolution soccer 2021, pc gameplay, football pes 2021, sport, football, gameplay video, gameplay, pc, gameplay football, gameplay pes 2021, pes 2021 pc, game, футбол, спорт, игра, геймплей, efootball, pes 2025, soccer game, football game, premier league pes 21, english league pes 21, epl, chelsea vs arsenal pes 21, chelsea pes 21, arsenal pes 21, football live pes 21",8477,hd,false,True,104382,278,1
1c-VL1tjr3w,2025-11-28T07:45:33Z,Daali - Mudra D Viral  | Visualizer,Mudra D Viral,10,Music,"afrobeat, alien skin, anknown prosper, azawi, believe vinka, believer, david lutalo, dax vibez, fik fameica, fik gaza, full figure, john blaq, jose chameleone, joshua baraka, king saha, love commissioner, masavu, masavu azawi, mudra d viral, my hero, new ugandan music 2024, official music video, rema namakula, rokani media, sheila gashumba, sipimika sheebah, tiktok, ugandan music, vian music, victor ruz, vinka, vivian mimi, winnie wa mummy, zayra baby, trending songs 2025",141,hd,false,True,33769,874,864
Ztudq6VTWn4,2025-12-03T11:30:06Z,eFootball™ CONNECT / Version 5.2.0 Update,eFootball,20,Gaming,,941,hd,true,False,453279,26529,3271
9AjrQOy55vc,2025-11-28T07:00:06Z,Yeye Carol Nantongo (Official HD lyrics video),Carol Nantongo,10,Music,"Carol Nantongo, New Ugandan Music",185,hd,false,True,26975,812,141
_VvBgGjQaEY,2025-12-05T12:04:50Z,I Upgraded The RAREST SECRETS in Steal a Brainrot!,CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",1181,hd,false,True,933240,37175,6505
FVBWS0ZmZHY,2025-12-04T11:26:32Z,Sibiriti - Kasid Puma official video ,Kasid Puma,22,People & Blogs,,183,hd,false,True,6422,346,129
