video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
KmkrLI9cUI4,2025-12-07T02:16:19Z,"THE BOYS SEASON 5 TRAILER: Homelander vs Jared Padalecki, Jensen Ackles & Hidden Details!",Emergency Awesome,24,Entertainment,,711,hd,true,True,260774,7231,889
6aRly-ctCmQ,2025-12-07T20:00:05Z,Hermitcraft 11: Episode 5 - World Record,Mumbo Jumbo,20,Gaming,"ideas, creative, build, survival, tutorial, How to, MumboJumbo, ThatMumboJumbo, Minecraft, Building, Mumbo, Redstone, Technical, Piston, 1.9, 1.8, 1.10, 1.11, Gaming, Game, spotlight, showcase, challenge, command, mini-game, gameplay, playthrough, Let's Play, No Swearing, Family Friendly, mc, mcpe, vanilla, Xbox, 360, PS4, PE, pocket edition, mobile",3447,hd,false,True,374066,31241,1946
fNV9gL6QYq0,2025-12-06T14:15:08Z,CONFESS YOUR LOVE FUNK (BASS BOOST),Kakashi,10,Music,"phonk songs, top 10 phonk songs, top 10 most viral phonk songs 2025, phonk song, phonk, songs, phonk sigma, phonk nation, phonk mix, zxc phonk, gym phonk, phonk red, phonk gym, phonk reaction, best phonk, phonk 2023, phonk club, phonk 2024, phonk 2025, hard phonk, phonk blue, phonk edit, phonk 2022, phonk skull face, phonk music, phonk edits, phonk drift, drift phonk, chill phonk, house phonk, 1 hour phonk, viral phonk, sigma phonk, tiktok phonk, phonk tiktok",79,hd,false,True,640157,4858,94
7RpWks5qh_4,2025-12-07T16:00:11Z,Geoff's Hype Trailer for THE GAME AWARDS (Live Thursday!),thegameawards,20,Gaming,"game awards, the game awards, gameplay, world premiere, video game awards, xbox, playstation, nintendo, summer game fest, sgf, tga, geoff keighley, game of the year",171,hd,false,False,180820,13326,1729
dhqjqcTeXRQ,2025-12-07T17:01:06Z,GUESS THE BUILD: SNOW TIME!,Grian,20,Gaming,"Minecraft, Grian, building, grian, mincraft, tutorial, yt:quality=high, minecraft, ideas, creative, build",2477,hd,true,True,340650,29188,1536
6IYIWZ-sLOM,2025-12-07T19:00:07Z,M1llionz - 4 Double 0,M1llionz,10,Music,,234,hd,false,False,11327,1200,68
d6fS-SAZ-28,2025-12-07T17:21:38Z,Doctor Who | Christmas 2026 Trailer | Starring Billie Piper & David Tennant (FANMADE),Tharries,24,Entertainment,,42,hd,false,True,5211,235,29
AG2FAAkCkcg,2025-12-07T21:38:39Z,"100,000 FC Points Decides Our Team!",Hashtag House,20,Gaming,"tom leese, harry hesketh, shawrey, hashtag harry, hashtag tom, hashtag shawrey, spencer owen, spencer fc, hashtag united, hashtag esports, pro fifa, eafc pro, weekend league, hashtag house, ultimate team, eafc challenge, fifa challenge, squad builder, sidemen, angry ginge, beta squad, danny aarons, can a pro go 15-0, bov boys",6130,hd,false,True,44937,2041,179
FeaRXx2VDhI,2025-12-05T11:30:23Z,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,10,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,1378294,4461,239
ZNCbClat76s,2025-12-07T03:03:08Z,The Boys S5 Trailer Just Went WAY Too Far,dnadz,24,Entertainment,"theboys, theboystrailerseason5, theboystrailerreaction",275,hd,false,True,97103,3510,436
cdXF2rVARTA,2025-12-07T12:59:31Z,"Steal a Brainrot, But You Can COMBINE BRAINROTS…",CashBlox,24,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",1005,hd,false,True,534835,24471,9526
DH2EVZPhiIM,2025-12-07T05:37:01Z,"Sasirekha Lyrical | Mana Shankara Varaprasad Garu | Chiranjeevi, Nayanthara | Bheems | Anil Ravipudi",T-Series Telugu,10,Music,"Telugu New song, Telugu Songs, T-Series, Telugu Video Songs, Telugu Hit songs, telugu hit songs, telugu songs, Latest Telugu Songs 2025, sasirekha Lyrical Video, chiranjeevi sasirekha, nayanthara sasirekha, bheems music, anil ravipudi movie, sasirekha Video Song, chiranjeevi new movie Song, nayanthara new film, bheems mass song, chiranjeevi nayanthara, anil ravipudi entertainer, sasirekha Full Lyrical Video, telugu trending Video, mega star chiranjeevi, msg song, msg",229,hd,false,True,8450358,183148,4832
aNDfYPnF6A8,2025-12-07T15:00:01Z,EXO 엑소 'REVERXE' Trailer,EXO,10,Music,"EXO, 엑소, we are oneEXO, EXO-K, EXO-M, 엑소케이, 엑소엠, SUHO, LAY, CHANYEOL, D.O., KAI, SEHUN, 수호, 레이, 찬열, 디오, 카이, 세훈, REVERXE, 리버스, 8th album, 8집, comeback, 컴백, trailer, 트레일러",213,hd,true,True,194027,54333,8073
UW2GR51YyH4,2025-12-08T00:38:30Z,OpTic TEXAS vs G2 MINNESOTA!! SCUMP WATCH PARTY - CDL 2026 MAJOR 1 QUALIFIERS WEEK 1,Scump,20,Gaming,,16894,hd,false,True,290166,4312,19
mYRV_B_QVGw,2025-12-07T05:29:09Z,B Praak x Jaani - Dil Kaat Ke | Sakshi | Rajniesh | Piyush Shazia | Bunny | Desi Melodies,DM - Desi Melodies,10,Music,"dil kaat ke, dil kaat ke song, b praak, bpraak new song, b praak sad song, jaani, jaani new song, jaani sad song, latest sad song, trending sad song, emotional sad song, heartbreak song, breakup song, sad love story song, romantic sad song, latest hindi song 2025, new hindi song, heartbreak music, sad track 2025, bpraak jaani, jaani bpraak song, sad hits 2025, trending hindi song, viral hindi track, sad viral track, breakup hits, sakshi vaidya, Rajniesh Duggal, rajneesh",294,hd,false,True,634676,45401,1599
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,3047983,411182,19427
FLkL2g4FLso,2025-12-07T09:40:29Z,🔴LIVE | FREE SECRETS in Roblox Steal a Brainrot 🔴,Swazr Rblx,20,Gaming,,13,hd,false,True,492858,9671,5
WarluKx2W2o,2025-12-03T22:50:39Z,Katy Perry - The One That Got Away (Sub. Español + Lyrics),Euphoric.,10,Music,,227,hd,false,True,265517,748,4
4FAXuqUXRO4,2025-12-07T20:24:18Z,FORTNITE ICON SKIN (Official Trailer),HYPEX,20,Gaming,"fortnite, fortnite leaks, fortnite update, item shop, fortnite leaked skin, fortnite cosmetics, new fortnite skins, new fortnite cosmetics, fortnite icon emotes, hypex, fortnite battle royale, fortnite kratos, fortnite battle pass, fortnite collab",77,hd,false,False,42324,1701,386
_9cyNLmqzBU,2025-12-07T14:01:03Z,OWNER WHEEL Chooses My Brainrots..,KAYE,20,Gaming,"roblox, steal a brainrot, steal a brainrot roblox, OWNER WHEEL Chooses My Brainrots.., owner wheel chooses my brainrotseel, kaye",984,hd,false,True,297495,4882,1118
mQ-NA_sQ5f8,2025-12-06T02:30:03Z,Nijjar - God Did (Official Music Video) Latest Punjabi Songs 2025,NIJJAR,10,Music,"God Did, Nijjar, Deep Jandu, God Did song, God Did official video, Nijjar new song, Deep Jandu new song, Nijjar God Did, Punjabi song 2025, New Punjabi song 2025, Latest Punjabi song, Punjabi music, Trending Punjabi songs, Nijjar music 2025, Deep Jandu 2025, God Did official video Punjabi, punjabi song, God Did new punjabi song, nijjar, nav dhiman video, baba kri jawe mehar kmm hoi jande ne, baba kri jawe mehar nijjar, mehar song nijjar, latest punjabi song this week 2025",185,hd,false,True,1573587,110608,1453
gmJx90nf-P4,2025-12-07T22:30:18Z,SUPERGIRL Teaser Trailer (2026),ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Supergirl, Supergirl Teaser, Milly Alcock, Jason Momoa, James Gunn, DC",32,hd,false,True,18537,603,139
23mhr1QKexA,2025-12-07T17:43:37Z,Steal A Brainrot But My LUCK INCREASES..,Foltyn,20,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, blade ball, roblox blade ball, foltyn blade ball, kid friendly, roblox steal a brainrot, steal a brainrot roblox, foltyn and caylus steal a brainrot, streal a brainrot foltyn and caylus, sammy steal a brainrot, steal a brainrot foltyn roblox, steal a brainrot infinite luck",1017,hd,false,True,395007,10145,2961
5twxzckXhmY,2025-12-06T10:00:06Z,Florin Cercel - Eu sunt bine asa (Official Video) | Manele TV,Manele TV,10,Music,"Florin Cercel - Eu sunt bine asa, Florin Cercel, Florin Cercel 2026, manele florin cercel, Florin Cercel imi trece viata in fuga",180,hd,false,True,202143,5859,154
POPZ7-01kKs,2025-12-06T21:19:24Z,THE GREAT FLOOD Official Trailer (2026) Netflix | Global Disaster Movies 4K,MovieGasm‍․com,1,Film & Animation,"trailer, movies, 2025, movie, trailers, the great flood, the great flood trailer, official, netflix, official trailer, Global disaster, THE GREAT FLOOD Official Trailer (2026) Netflix | Global Disaster Movies 4K, netflix movies, global disaster movies, final scene, The Great Flood (Movie), deleted scenes, fight, scene, movie clip, 4k, moviegasm, trailer 2, #2, action, sci-fi, film, clip, tv spot, teaser",128,hd,false,False,141352,545,57
ugND9RQQb6E,2025-12-07T11:51:32Z,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Zolt,20,Gaming,,37,hd,false,False,692835,15925,14
M_rRD2FYiSo,2025-12-01T05:00:34Z,Ella Fitzgerald - Jingle Bells (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,10,Music,"Ella Fitzgerald, Verve, Holiday",146,hd,false,True,356172,261,4
1pWJXG9pNjM,2025-12-06T13:00:21Z,STRANGER THINGS SEASON 5 TRAILER (2025) | One Last Adventure | Netflix,TeaserCon,1,Film & Animation,"Stranger Things Season 5 Trailer, Stranger Things Season 5, Stranger Things 5 Final Season trailer 2, Netflix, Millie Bobby Brown, Finn Wolfhard, Noah Schnapp, Caleb McLaughlin, Sadie Sink, Gaten Matarazzo, Maya Hawke, Winona Ryder, Chief Hopper, Eleven, stranger things season 5 volume 2, stranger things season 5 volume 2 trailer, stranger things season 5 part 2, stranger things season 5 part 2 trailer, stranger things 5 volume 2, stranger things 5 volume 2 trailer, Lucas, Max, ign",86,hd,false,True,208709,2323,124
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,3568793,187704,18995
bCmEcbbrcxI,2025-12-02T18:00:06Z,Tate McRae - you broke me first (Lyrics),lemonni,10,Music,,171,hd,false,True,95962,248,1
JIjJ2v5ic1w,2025-12-06T18:29:55Z,Paradise Season 2 | Official Teaser | Hulu,Hulu,24,Entertainment,"hulu, disney, hulu movies, hulu shows, hulu tv, hulu tv shows, disney streaming, disney hulu, tv on hulu, movies on hulu, shows on hulu, hulu youtube, Paradise season 2, Paradise Hulu, Paradise teaser, Hulu original series, Hulu trailer, Hulu teaser, new on Hulu, streaming on Hulu, Hulu TV show, Hulu 2025, Paradise official teaser, Hulu series 2025, best Hulu shows, Hulu originals, watch Paradise, Hulu free trial, Hulu subscription, Hulu drama series, Paradise show",96,hd,false,True,1015568,3196,173
3RVR5p0Vw4c,2025-12-07T18:12:06Z,"Spending $975,241,672 Building a WATERSLIDE in Roblox..",CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, caylus gaming, caylus infinite, infinite lists, calus, callus, calis, roblox, caylus horror, caylus scary, caylus scariest, caylus scary myths, caylus creepy, caylus roblox horror, caylus roblox scary, caylus foltyn, caylus waterslide, caylus waterpark simulator, caylus ad, caylus aura, caylus steal a brainrot",1173,hd,false,True,227987,3845,1153
mBEZS-Rs80I,2025-12-03T13:29:41Z,The Calling - Wherever You Will Go (Lyrics),Enthrall,10,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,false,True,301544,769,4
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197373,14421
lc93UIodv5I,2025-12-08T00:48:20Z,Call of Duty League Major I Qualifiers | Day 3,Call of Duty League,20,Gaming,"Florida Mutineers, Los Angeles Guerrillas, Minnesota Røkkr, Vegas Legion, Seattle Surge, Toronto Ultra, Atlanta FaZe, London Royal Ravens, New York Subliners, OpTic, Call of Duty League, CDL, esports, Call of Duty, COD, COD League, Call of Duty League highlights, Treyarch, Infinity Ward, Boston Breach, Los Angeles Thieves, OpTic Texas, CDL2023, Call of Duty League 2023, Call of Duty: Modern Warfare II, Modern Warfare II, MWII",17660,hd,false,True,183038,2253,2
YcBUfrOguRQ,2025-12-07T23:00:43Z,KAROL G - Ivonny Bonita (Official Video),KarolGVEVO,10,Music,"karol, karolg, bichota, si antes te hubiera conocido, sathc, latina foreva, latina forever, ivonny, bonita, la reina presenta, papasito, dile luna, cuando me muera te olvido, cmmto, coleccionando heridas, marco antonio solis, el buki, un gatito me llamo, amiga mia, bandida entrenada, ese hombre es malo, su boca la amo, verano rosa, feid, no puedo vivir sin el, tu perfume, fkn movie, mariah angeliq, se puso linda, viajando por el mundo, manu chao, tropicoqueta",231,hd,false,True,186761,31676,3323
2tH2qQ6chEI,2025-12-07T16:00:09Z,13 Ways To SNEAK OUT of FIVE NIGHTS AT FREDDY'S!!!!,Unspeakable Studios,22,People & Blogs,"unspeakable, vlog, vlogs, unspeakablegaming, prank, comedy, challenge, laugh, funny, moments, craziest, pranks, crazy, no cursing, no swearing, how to, parody, troll, video, react, family friendly, funniest, adventure, trolling, unspeakable vlogs, real life, life, unspeakable real life, unspeakableplays, behind the scenes, bts, unspeakable behind the scenes, unspeakable bts",1353,hd,false,True,469864,6269,723
DaexpsQgojQ,2025-11-19T08:03:36Z,Love In A Bottle,Hazbin Hotel - Topic,10,Music,"Hazbin Hotel, Keith David, Lilli Cooper, Kimiko Glenn, Krystina Alabado, Sam Haft, Andrew Underberg, Hazbin Hotel: Season Two (Original Soundtrack), Love In A Bottle",125,hd,false,True,932883,16779,0
XzQs-M-Dduo,2025-12-07T18:44:01Z,MY FPL GW16 TRANSFER PLANS! 📝 5 Free Transfers 😮 1 Confirmed ✅ | Fantasy Premier League Tips 2025/26,FPL Harry,17,Sports,"FPL, Premier League, Fantasy Premier League",1172,hd,false,True,54105,1702,248
YHtiiSdlpkE,2025-12-07T20:30:05Z,OMG I PACKED HUGE EXTINCT PLAYER IN CHAOS SUPER SUNDAY!!! - FC 26 PACK OPENING,TWOSYNC,20,Gaming,,1630,hd,false,True,27004,1192,737
