video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,3568793,187703,18995
PUjjxVJrs5k,2025-11-22T10:03:55Z,Intentions (feat. Urban Chords),FAVE - Topic,10,Music,"FAVE, Urban Chords, Intentions (feat. Urban Chords)",150,hd,false,True,319433,8608,202
l8ZDwkiamqU,2025-12-06T19:19:06Z,"THE SHADOWS EP9 TRAILER, A NIGERIA ACTION MOVIE FT OBJ SQUAD",Believe Nation Ent,24,Entertainment,,537,hd,false,True,4456,581,85
E0YgN26TKq8,2025-12-07T00:00:30Z,"Minecraft, But I BECAME GIANT AND BROKE EVERYTHING!",Maizen,20,Gaming,"Minecraft, Maizen",1286,hd,false,True,1109507,6810,566
GZ2IwqdiII0,2025-11-28T18:02:52Z,Young Jonn - 2 factor (feat Asake & Focalistic) [Official Audio],Chocolate City Music,10,Music,"young jonn, young john, young jonn blue disco, blue disco album, blue disco album 2025, blue disco young jonn, ft young jonn, young jonn jiggy, blue, blue disco light, blue disco song, 2 factor asake, 2 factor young john, 2 factor young jonn, young jonn ft asake, young john ft asake, young john ft asake focalistic, young jonn ft asake 2factor, young jonn ft focalistic, focalistic, focalistic songs, asake, ft asake, ft focalistic, asake new song, trending songs",227,hd,false,True,179049,2482,131
1nxCSrc3Brs,2025-11-07T01:00:28Z,Surely Tomorrow | Teaser | Amazon Prime,Prime Video Singapore,24,Entertainment,,43,hd,false,False,29273,587,28
bAEQPz2esls,2025-12-06T17:33:41Z,🔴Bournemouth vs Chelsea - English Premier League 2025/26 | Pes 21 Gameplay,Football TV,17,Sports,"premier league pes 21, english league pes 21, premier league 25-26 pes 21, pes 2021, pes 2021 gameplay, soccer, pro evolution soccer 2021, pc gameplay, football pes 2021, sport, football, gameplay video, gameplay, pc, gameplay sport, gameplay football, gameplay pes 2021, pes 2021 pc, game, футбол, спорт, игра, геймплей, efootball, bournemouth vs chelsea pes 21, chelsea pes 21, bournemouth pes 21",14550,hd,false,True,62035,197,2
b-zC1IzgRyI,2025-11-25T10:01:46Z,Galorizzy,Release - Topic,10,Music,Galorizzy,254,hd,false,True,137138,2490,0
Ada0DYWBIW8,2025-12-04T17:11:09Z,"IRAN OLOGO latest Yoruba movie trailer showing tomorrow, Friday by 4pm",Yetunde Barnabas TV,22,People & Blogs,,118,hd,false,True,14351,410,33
n2ztwjLnIWs,2025-12-06T15:30:05Z,Aston Villa vs Arsenal LIVE | Premier League 2025/26 Full Match | Epl Match Live | PES 21 Simulation,Wavear,20,Gaming,"aston villa vs arsenal, aston villa vs arsenal live, aston villa vs arsenal premier league, premier league live 2025, premier league aston villa vs arsenal, aston villa vs arsenal 2025, aston villa vs arsenal static, aston villa, arsenal, the derby, london, 2025, premier league live today, live, match, premier league 2025/2026, aston villa vs arsenal prediction, aston villa vs arsenal today",7274,hd,false,True,95084,,4
g0hmdfegh-Q,2025-11-03T10:02:44Z,Emmanuel (Esé),John Fadejola - Topic,10,Music,"John Fadejola, Emmanuel (Esé)",260,hd,false,True,255453,6473,0
Um-JkC80Ikg,2025-12-01T16:06:41Z,THE LOVE FALL (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,IBAKATV,24,Entertainment,"nigerian movie, latest movies, full movie, home video, Free movies, Watch nollywood free movies, Download movies, Trending Movies, Nigerian actress, uche montana, download latest nollywood movies, Uchenna Mbunabo Tv, nollywood movies 2025, latest nollywood movies 2025, free 2025 nollywood movies, nollywood movies 2025 latest movies, omoni oboli, bimbo ademoye, friendship and love nigerian movie, THE LOVE FALL, Bimbo Ademoye, Deyemi Okanlawon, Blossom Chukwujekwu",68,hd,false,True,17128,330,22
XUWkMtvn4Kk,2025-12-06T17:31:17Z,Stay at Man Utd or Join Real Madrid…,MoreS2G,20,Gaming,,767,hd,false,True,250863,13298,707
kzxLs3j16TM,2025-12-05T08:40:00Z,"DJ Tunez, Wizkid, ODUMODUBLVCK - Easy With Me (Visualizer)",DJ Tunez,10,Music,,244,hd,false,False,55451,2176,193
RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1666579,24327,2739
FOmIuvi1Zcc,2025-12-05T02:37:03Z,神墓3 (2025年番) EP19 Tomb of Fallen Gods Ⅲ 1440P | #3DAnimation,3D Animation Factory,22,People & Blogs,"3D Animation, Chinese Animation, Anime, Fantasy, Passion, Adventure, 3D Guoman",1057,hd,true,True,98094,4181,142
atALRRyTY6Y,2025-11-21T10:00:05Z,Onwa December,Nasboi - Topic,10,Music,"Nasboi, Onwa December",142,hd,false,True,102445,2081,0
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6101816,523768,29607
