video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
SYF0MxHVAR0,2025-12-04T00:00:00Z,The Great Flood | Official Trailer | Netflix,Netflix,24,Entertainment,"December new release, Director Kim Byung-woo, Kim Da-mi, Netflix, Park Hae-soo, SF, TheGreatFlood, a Netflix film, action, blockbuster, disaster, sci-fi, 넷플릭스, 대홍수",124,hd,false,True,1571509,13887,596
ZGxUU5_wdNg,2025-11-30T18:40:26Z,Chelsea vs Arsenal | Premier League 2025/26 | Watch Along & eFootball Simulation,Wavear,20,Gaming,,8548,hd,false,True,411551,2156,1
qMuimu77EPo,2025-11-27T10:03:20Z,Wuse Tu,Zaylevelten - Topic,10,Music,"Zaylevelten, Mavo, then 1t g0t crazier, Wuse Tu",148,hd,false,True,119781,2236,102
G0rsvVFeAgA,2025-12-01T10:30:09Z,Ile Odun Tuntun | Yoruba Movie 2025 | Official Trailer | Showing This Dec On Yorubaplus,Yorubaplus,24,Entertainment,"yoruba movies, yorubahood, free movies, ibakatv, latest yoruba movies today, yoruba movies 2025 new release today, trailers 2025 movies official, best yoruba movies 2024 new release, latest yoruba comedy movies, yoruba new release this week, trailers 2024 movies official",171,hd,false,True,39798,546,203
Dpcmuo2CsP0,2025-11-26T16:05:49Z,MSA Myth - Medusa Curse,MSA Myth,27,Education,,814,hd,false,True,1590951,42092,1646
V6c8rvMbiCY,2025-12-04T09:30:07Z,Jux - Majo (Official Lyric Video),JUX,10,Music,,148,hd,false,True,506292,11309,3569
wVmkqlupMlQ,2025-12-05T15:00:06Z,"UNPLANNED MOTHERHOOD (PART 1) EBERE OKARO, SOCHI IFINITY, AJAELO UGEGBE - 2025 NOLLYWOOD MOVIE",Moviemakers nollywood tv,24,Entertainment,,3982,hd,false,True,15916,380,114
tfGfSqv6Pjw,2025-11-30T20:19:36Z,🔴LIVE : Chelsea vs Arsenal | Premier League 2025 | Match Live Now | SIMULATION,KickOff TV,20,Gaming,,16395,hd,false,True,246808,,2
PKkks2by-ps,2025-11-27T10:03:23Z,SNOKONOKO,Al Xapo - Topic,10,Music,"Al Xapo, Benzoo, EeQue, Leago Moganedi, Minenhle Mashiane, Banele Mapulane, SNOKONOKO",400,hd,false,True,1350961,36398,417
Jd3BTK8-GLo,2025-11-30T19:30:06Z,MIJIN YARINYA SEASON 1 OFFICIAL TRAILER,Dan Hajiya Films Production,24,Entertainment,,244,hd,false,True,57045,2145,88
utznALrJgeA,2025-11-27T18:43:27Z,Portugal vs Austria Highlights | FIFA U-17 World Cup Qatar 2025,FIFA,17,Sports,,120,hd,false,True,1493215,14323,1017
qgDwBT4CaYs,2025-11-21T00:04:44Z,EASY WITH ME,DJ Tunez - Topic,10,Music,"DJ Tunez, Wizkid, ODUMODUBLVCK, EASY WITH ME",218,hd,false,True,377203,6811,0
sItUCKJQLTU,2025-12-04T20:53:14Z,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,24,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,true,True,5581758,56648,3727
FsNcIj3MZs4,2025-11-30T19:16:53Z,🔴Live : Chelsea vs Arsenal I English Premier League Full Match Live Stream I eFootball Pes 21 Game,Munna,20,Gaming,"munna, football, soccer, football gameplay, game, gameplay, pes, epes, soccer league, english, epl, english premier league, premier league, live, live football, match, football live, live football match, sport, sports, soccer live, live soccer, 2025, chelsea, arsenal, arsenal vs chelsea, chelsea vs arsenal, chelsea live, chelsea match, arsenal live, arsenal match, arsenal live match, chelsea live match, arsenal chelsea match, chelsea arsenal match",590,hd,false,True,451956,2923,5
g0hmdfegh-Q,2025-11-03T10:02:44Z,Emmanuel (Esé),John Fadejola - Topic,10,Music,"John Fadejola, Emmanuel (Esé)",260,hd,false,True,233659,6098,0
50znNWnlTLE,2025-12-05T17:35:35Z,AJITONI ABEO 2 - OFFICIAL 2025 MOVIE TRAILER SHOWING FROM  SATURDAY DEC 6TH,Okiki Premium TV,24,Entertainment,"Nigerian movie, Nollywood movies, Latest movies, Full movie, Free movies, Home video, African movies, Watch Yoruba free movies, Download movies, New movies, Trending, Trending Movies, Blockbuster movies, Hot movies, Nigerian actress, Yoruba movies, apatatv, yoruba movies 2025, latest 2025 yoruba movies, 2025, olayinka abdulramon, titilope abeo, ajitoni abeo, ronke odusanya, ogboluke, mo bimpe tv",405,hd,false,True,15525,256,25
TJ6YZW7lVXw,2025-12-05T08:00:43Z,NEW BECKHAM + KOLLER  🔥 aggressive centering A 🔥 efootball 26 mobile ,9AL Games,20,Gaming,"jan koller efootball 26, how to get epic david beckham in efootball 26, how to get epic jan koller in efootball 26, efootball 2026 beckham, efootball 2026 koller, jan koller efootball 2026, david beckham efootball 2026 mobile, jan koller efootball, david beckham efootball mobile 2026, epic david beckham efootball, koller efootball 1025, efootball 2026 beckham entrenamiento, jan koller efootball 2026 mobile, efootball 2026 koller entrenamiento, epic jan koller efootball",1236,hd,false,True,203206,14817,1209
b-zC1IzgRyI,2025-11-25T10:01:46Z,Galorizzy,Release - Topic,10,Music,Galorizzy,254,hd,false,True,121678,2330,0
Ada0DYWBIW8,2025-12-04T17:11:09Z,"IRAN OLOGO latest Yoruba movie trailer showing tomorrow, Friday by 4pm",Yetunde Barnabas TV,22,People & Blogs,,118,hd,false,True,12133,388,32
XB9rlWGabrQ,2025-12-05T20:06:10Z,I Saved the Career of Ansu Fati...,S2G,20,Gaming,,1607,hd,false,True,236201,13209,736
PUjjxVJrs5k,2025-11-22T10:03:55Z,Intentions (feat. Urban Chords),FAVE - Topic,10,Music,"FAVE, Urban Chords, Intentions (feat. Urban Chords)",150,hd,false,True,274154,7610,182
Um-JkC80Ikg,2025-12-01T16:06:41Z,THE LOVE FALL (SHOWING NOW!!!) - OFFICIAL 2025 MOVIE TRAILER,IBAKATV,24,Entertainment,"nigerian movie, latest movies, full movie, home video, Free movies, Watch nollywood free movies, Download movies, Trending Movies, Nigerian actress, uche montana, download latest nollywood movies, Uchenna Mbunabo Tv, nollywood movies 2025, latest nollywood movies 2025, free 2025 nollywood movies, nollywood movies 2025 latest movies, omoni oboli, bimbo ademoye, friendship and love nigerian movie, THE LOVE FALL, Bimbo Ademoye, Deyemi Okanlawon, Blossom Chukwujekwu",68,hd,false,True,16493,326,22
euhJ-9h584Y,2025-12-06T05:12:35Z,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,1,Film & Animation,,648,hd,false,True,736616,8393,190
GZ2IwqdiII0,2025-11-28T18:02:52Z,Young Jonn - 2 factor (feat Asake & Focalistic) [Official Audio],Chocolate City Music,10,Music,"young jonn, young john, young jonn blue disco, blue disco album, blue disco album 2025, blue disco young jonn, ft young jonn, young jonn jiggy, blue, blue disco light, blue disco song, 2 factor asake, 2 factor young john, 2 factor young jonn, young jonn ft asake, young john ft asake, young john ft asake focalistic, young jonn ft asake 2factor, young jonn ft focalistic, focalistic, focalistic songs, asake, ft asake, ft focalistic, asake new song, trending songs",227,hd,false,True,148794,2305,124
RRBt7i7dLsY,2025-12-02T16:10:47Z,SHELTER Trailer (2026) Jason Statham,ONE Media,1,Film & Animation,"movie trailer, new trailer, trailer, 2026, Shelter, Shelter Trailer, Jason Statham, Bill Nighy, Naomi Ackie, action",155,hd,false,True,1549762,22742,2627
FOmIuvi1Zcc,2025-12-05T02:37:03Z,神墓3 (2025年番) EP19 Tomb of Fallen Gods Ⅲ 1440P | #3DAnimation,3D Animation Factory,22,People & Blogs,"3D Animation, Chinese Animation, Anime, Fantasy, Passion, Adventure, 3D Guoman",1057,hd,true,True,88585,3889,138
vgLMftfWckU,2025-12-05T15:00:07Z,Phyno - Ask Of Me Now (Official Video),PhynoFino,24,Entertainment,"phyno, free naija videos, naija hip pop, best selling music videos, free naija music, Multiply, best nigerian music videos, phyno obago, Penthauze, New Phyno, NewAlbum, Phyno, New Album, Ask Of Me now, Official Video, Ask Of Me Now Official Video",204,hd,false,True,123240,4118,537
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,4246050,432127,25504
hAYyeloGgDU,2025-12-06T08:31:56Z,Prof BOF shouts BLITZ CURLER DÉSIRE DOUÉ Is TOO GOOD!🤯Free SHOWTIME DOUE complete review💯,Bof games,20,Gaming,,633,hd,false,True,8184,839,115
zyFhALz86ac,2025-12-04T10:05:35Z,Koko,Tml Vibez - Topic,10,Music,"Tml Vibez, A Street Kid's Diary, Koko",193,hd,false,True,14017,307,22
I6CtF8HAuus,2025-12-03T19:53:32Z,MOTAR ADO SEASON 1 OFFICIAL TRAILER ,Adams Dorayi,22,People & Blogs,,190,hd,false,True,36003,984,79
ddQSXAbxA0E,2025-11-30T19:04:27Z,CHELSEA vs ARSENAL Live | Premier League 2025 | 30 November 2025 | Simulation PES 2021 Gameplay,FERA HD,20,Gaming,,5070,hd,false,True,82672,375,4
vUA3yA1Jx8Y,2025-11-27T10:05:38Z,Lose My Mind,T.I BLAZE - Topic,10,Music,"T.I BLAZE, El-Chapo, Lose My Mind",151,hd,false,True,45433,691,36
awXPi9ipHIQ,2025-12-01T23:27:32Z,GARWASHI season 4 { Official trailer }@sarkinwaka9118 @DaudaKahutuRarara @KannywoodEmpire @Mussab992,MUSSAB ABOKI TV,2,Autos & Vehicles,"@aliya, @siramovies, @izzanso, @gidan, @gidansarauta, @garwashi, @funny, @viral",211,hd,false,False,23501,202,4
j3gt5nnkWFk,2025-11-30T19:41:12Z,CHELSEA 1-1 ARSENAL MATCH HIGHLIGHTS! PREMIER LEAGUE 2025-26 Simulation/Recreation,十Loork Football,20,Gaming,,235,hd,false,True,214449,1692,2
atALRRyTY6Y,2025-11-21T10:00:05Z,Onwa December,Nasboi - Topic,10,Music,"Nasboi, Onwa December",142,hd,false,True,87934,1869,0
OdaPoeA6lFU,2025-11-27T10:00:44Z,[Official Trailer] Dare you to death ไขคดีเป็น เห็นคดีตาย,GMMTV OFFICIAL​​,24,Entertainment,"GMMTV, จีเอ็มเอ็ม ทีวี, GMM Grammy, จุง อาเชน, ดัง ณัฎฐ์ฐชัย, จุงดัง, JOONGDUNK, ชิม่อน วชิรวิชญ์, ซิง หฤษฎ์, จูน วรรณวิมล, โอม ฐิภากร, มาร์ค ณฐริศร์, พร้อม ทีปกร, ฟลุ๊ค จีรัสณ์, ป่าน ปทิตตา, แซมมี่ ซาแมนท่า, อังเปา โอชิริส, อชิ พีระกานต์, เอิร์น ปรียาภัทย์",189,hd,true,True,669591,58226,3395
MHH-hKzvkcs,2025-12-05T11:05:22Z,[Eng Sub]  Soul Land2  EP130,Anime Pulse,1,Film & Animation,"soulland2, engsub, Soul Land2, clip, newepisode, englishsub, chinese anime eng sub, donghua, anime, 斗罗大陆2, soulland, Swallowed Star, Jade Dynasty, Martial God Asura, Versatile Mage, Peerless Martial Spirit, Spirit Sword Sovereign, Against The Sky Supreme, Supreme God Emperor, One Step Towards Freedom, Ten Thousand Worlds, Deviant, Battle Through the Heavens, full time magister",945,hd,true,True,85680,3258,80
JsF-aZdhdvI,2025-12-04T23:03:10Z,Holy Romance,Kizz Daniel - Topic,10,Music,"Kizz Daniel, Holy Romance",156,hd,false,True,13014,533,42
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,2938617,58774,3606
