video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
gd3xol_YZyU,2025-12-02T05:37:06Z,Mowgli Trailer | Roshan Kanakala | Bandi Saroj Kumar | Sandeep Raj | Sakkshi | TG Vishwa Prasad,People Media Factory,24,Entertainment,"Mowgli Trailer, Roshan Kanakala, Bandi Saroj Kumar, Sandeep Raj, Sakkshi, TG Vishwa Prasad, Mowgli, Mowgli Teaser, Mowgli Movie, Mowgli Telugu Movie, Roshan Kanakala Mowgli, Roshan Kanakala Movies, Sandeep Raj Interview, Mowgli Telugu Trailer, Bandi Saroj Kumar Movies, People Media Factory, Sakkshi Mhadolkar, Harsha Chemudu, Kaala Bhairava, Latest Telugu Movies 2025, Latest Telugu Trailers, Latest Trailers, Latest Telugu Movies",173,hd,true,True,1677612,55347,2224
Oa0tqKHb4VA,2025-12-07T14:00:51Z,Unstable SMP: The First King,Parrot,20,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,false,True,1576526,89614,10494
VQ0Crs1WOqg,2025-11-30T06:00:08Z,سلومو | اسمع الحقيقه | كش مات | SLOW MOE,SLOW MOE,10,Music,"Esmaa Alhagega, Slow Moe, اسمع الحقيقه, سلومو, سلو, مو, راب, دس, كلاش, ارمله, الفا, سعودي, جديد, رد, Slow, Moe, Asm3, Al7agega, Diss, New, 2025, End, Rap, Saudi, Beef, بيف, جذور الراب, Rap roots, فاروق, سحاب, عصام, ردة فعل, ترند, اكسبلور, For you, القرضاب, تشي تشي, تشيتشي, انتا, انا من ربي, جيت, بروستاته, بروستات",283,hd,false,True,2637856,111850,25772
kJAVp_JFUsA,2025-12-01T14:10:31Z,Kalamkaval Pre release Teaser | Mammootty | Vinayakan | Jithin K Jose | MammoottyKampany,Mammootty Kampany,24,Entertainment,"kalamkaval mammootty, mammootty kalamkaval, mammootty kalamkaval movie, kalamkaval mammootty teaser, kalamkaval mammootty latest, kalamkaval mammootty vinayakan, kalamkaval mammootty movie teaser, kalamkaval mammootty movie trailer, kalamkaval mammootty movie release date, kalamkaval mammootty movie latest update, kalamkaval movie, kalamkaval malayalam movie, kalamkaval, kalamkaval motion poster, kalamkaval movie news, kalamkaval bts, kalamkaval promo teaser, mammooty",55,hd,true,True,1144526,32788,1249
_v8uAj0kFXA,2025-12-07T21:44:18Z,PS3 ONLINE LIVE 🔥 Playing Old School Classics in 2025 | Multiplayer Comeback!,GAMING BDARIJA ,20,Gaming,"كأس_العرب, جزر_القمر, سود_الأطلس, لمغرب, ArabCup, المغرب_جزر_القمر, كرة_القدم, المنتخب_المغربي",8336,hd,false,True,698166,,0
abQJsO7Rom8,2025-11-30T16:03:15Z,يمَه أطمنج عليَّه | الحاج باسم الكربلائي,Basim Karbalaei / باسم الكربلائي,10,Music,"يمَه أطمنج عليَّه, باسم الكربلائي, Basim Karbalaei, أم البنين, ذكرى شهادة أم البين, شهادة أم البنين, ليالي وفاة ام البنين, البقيع, ندب, shia, شور, لطميات, رادود, hussein, iraq, موكب, ندبيات, حسين, عزاء, كربلاء, ندبية, مجلس, ملا, الإمام الحسين, imam, شيعه, محرم, لطم, الاربعين, العراق, لطمية, بين الحرمين, الزيارة, هوسات, الامام, علي, فاطمة, زهراء, قصائد, قرايات, زينب, بيات ديجيتال, bayat digital",1051,hd,false,True,1635587,121314,11127
Eb9fIMlIiyc,2025-11-26T07:21:46Z,"KIS KISKO PYAAR KAROON 2: Official Trailer | Kapil Sharma, Manjot Singh |In Cinemas 12 December 2025",Venus Movies,24,Entertainment,"kis kisko pyaar karoon 2, kis kisko pyaar karoon 2 trailer, kapil sharma, kis kisko pyaar karoon, kis kisko pyaar karoon 2 movie, kapil sharma comedy, kapil sharma movie, trailer, official trailer, new movie trailer, movie trailer, bollywood, bollywood movies, comedy movie, comedy, comedy video, ayes, ayesha khan, parul gulati, tridha choudhary, manjot singh, official trailer 2025, new trailer 2025, hindi movie, bollywood comedy movies, kkpk 2, kkpk 2 trailer, movie, trailers",177,hd,true,True,13154691,111594,2931
fa-QvcZi_zg,2025-12-07T12:09:05Z,دمجت اكثر من 50 سيكرت في الة النصب و جبت جميع الشخصيات الجديدة 🤑 Roblox Steal a Brainrot,RTQ,20,Gaming,,774,hd,false,True,129302,6184,507
rVMJH2BeW5E,2025-12-01T15:27:11Z,Ramy Gamal - Wadateny [Official Lyrics Video] | رامي جمال - ودعتيني,Ramy Gamal,10,Music,"Ramy Gamal, Mahsbtahash, رامي جمال, Ramy Gamal 2025, New Arabic Music, Arabic Pop, Ramy Gamal Album, Ramy Gamal Songs, جديد رامي جمال, حالات واتس رامي جمال, اغانى رامى جمال, اغاني جديده, رامي جمال 2025, رامي جمال جديد, رامي جمال حالات واتس, البوم رامي جمال, البوم مطر ودموع, Matar W Demo3, مطر ودموع 2025, اغنيه رامى جمال الجديده, Malesh Gherek, ودعتيني, ودعتيني رامي جمال, Wadateny, ودعتيني وجوا في عيني دموع, كنتي استنيتي شوية كمان, مستنيكي وكل ما يوم بيفوت, رامي جمال ازيك",251,hd,false,True,1100684,13722,799
paRO56FHB3M,2025-11-15T01:45:42Z,SSMB29 Love Song (4K) Trailer | Mahesh Babu | Priyanka Chopra | SS Rajamouli | MM Keeravaani,sixthfinger cinemas,24,Entertainment,"#SSMB29 #SSMB29MaheshBabu #SSMB29MaheshBabuTeaser #SSMB29MaheshBabuTrailer, #MaheshBabuSSMB29 #MaheshBabuSSMB29Teaser #MaheshBabuSSMB29Trailer, #SSMB29ItemSong #SSMB29FirstSong #SSMB29Songs, #MaheshBabuUpcomingMovie #MaheshBabuNewMovie, #SSMB29TeaserReview #SSMB29TrailerReview, #SSMB29FirstSongReview #SSMB29SongsReview, #SSMB29MovieFirstLook, #SSMB29Update #TeluguMovies2025 #TeluguMoviesSongs2025, #MaheshBabu #SSRajamouli​ #PriyankaChopra #MMKeeravaani, #GlobeTrotter, #KLNarayana​",194,hd,false,True,1747874,13563,647
uMCr6onxexI,2025-12-07T15:33:00Z,[NEP] 2025 PMGC League |  Last Chance Last Day,Ansh YT,20,Gaming,,16834,hd,false,True,94759,2307,
tHVDy4vYApA,2025-11-28T13:09:15Z,BAROTA (MUSIC VIDEO) SIDHU MOOSE WALA | THE KIDD | LATEST PUNJABI SONGS 2025,Sidhu Moose Wala,10,Music,"sidhu moosewala, sidhu moosewala latest song, sidhu moosewala leaked songs, sidhu moosewala official videos, sidhu moosewala official song, latest punjabi song 2020",319,hd,false,True,37920249,2310853,4010198
qlCBzdZSnlY,2025-11-21T14:26:28Z,Akhanda 2 Thaandavam Trailer (Telugu) | Nandamuri Balakrishna | Boyapati Sreenu | Thaman S | DEC 5th,14 Reels Plus,1,Film & Animation,"Akhanda 2 Telugu Trailer, Akhanda, Akhanda 2 Trailer, Balakrishna New Movie Trailer, NBK Trailer, NBK New Movie Trailer, Akanda Telugu Trailer",162,hd,false,True,17815485,433546,9726
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,3568793,187702,18994
rDmjzhNAvXc,2025-11-27T07:28:53Z,Milne Ki Tum Koshish Karna | HD Video Song | Bollywood Hindi Song 90s Old Is Gold | 90s Su...,90sFilmyGaaneVEVO,10,Music,"90s Filmy Gaane, VMP, Folk",354,hd,false,True,3407939,5045,87
tunE9m6Capc,2025-11-22T09:08:57Z,"Tu Meri Main Tera Main Tera Tu Meri - OFFICIAL TEASER | Kartik, Ananya | Sameer V | 25 Dec 2025",Dharma Productions,1,Film & Animation,"kartik aaryan, kartik aryan, kaartik aryan, sonu ki titu ki sweety, bhool bhulaiya 3, dharma productions, dharma movies, new bollywood trailer, new bollywood teaser, official teaser, christmas, croatia, bollywood trip, new hindi movie, hindi movie teaser, tu jhooti main makkar",95,hd,true,True,35822724,288775,5623
rr6CoJAag1A,2025-12-07T12:15:09Z,جبت كل شخصيات الكريسمس النادره ❄️☃️ - Roblox Steal a brainrot,ABUAL3OS / أبو العص,20,Gaming,"#ابوالعص, #abual3os, روبلوكس, فلم روبلوكس, فلم روبلكس, فيلم روبلكس, افلام روبلكس, روبلكس, روبكس, فيلم روبلوكس, روبكس مجانا, قصص روبلوكس, شحن روبلكس, بطاقة روبلكس, # روبلوكس, شحن بطاقة روبلكس, كيفية شحن روبلكس, شراء بطاقة روبلكس, تحديث جديد روبلكس, بلوكس فروت, اسرع طريقة تلفيل في بلوكس فروتس, دراكس بلوكس فروت, 100 يوم في بلوكس فروت, بلوكس فروت نوب, بلوكس فروت صيد, بلوكس فروت مضحك, عيسى, روبوكس, الفاكهة الجديدة, كتسون, كيتسون, فاكهة الثعلب, Kitsune, قصر باور, باور, قصر فالكونز",2028,hd,false,True,61733,2403,358
qnTNmkeG7fo,2025-12-01T15:30:10Z,Akhanda Haindavam Lyrical Video - Akhanda 2 Thaandavam | NBK | Boyapati Srinu | Thaman S,Aditya Music,10,Music,"Akhanda Haindavam Song, Akhanda Haindavam, Haindavam Akhanda Song, Akhanda Haindavam Song Akhanda 2, Akhanda 2 Songs, Akhanda 2 Songs Telugu, Akhanda 2 Movie, Balakrishna Songs, Balakrishna New Movie, NBK Songs Telugu, Thaman New Songs Telugu, Thaman Songs, Sarvepalli Sisters Songs, Boyapati Srinu Movies, Telugu Songs, Latest Telugu Songs, Telugu New Songs, Songs Telugu, Telugu Trending Songs, Telugu Songs 2025, Telugu Songs Lyrics, Lyrics Song, Trending Music, AdityaMusic",188,hd,false,True,1537107,42201,1234
BKOVzHcjEIo,2025-11-18T06:50:49Z,Dhurandhar Official Trailer | Ranveer Singh | Aditya Dhar | In Cinemas 5th December 2025,JioStudios,24,Entertainment,"Jio Studios, Dhurandhar First Look, dhurandhar ranveer singh, dhurandhar aditya dhar, dhurandhar movie, dhurandhar teaser, Ranveer singh, aditya dhar, dhurandhar 2025 movies, arjun rampal, dhurandhar song, dhurandhar, dhurandhar hanumankind, dhurandhar r madhavan, dhurandhar sanjay dutt, dhurandhar akshaye khanna, hanumankind ranveer singh, dhurandhar sara arjun, dhurandhar official trailer, dhurandhar trailer, dhurandhar trailer launch, dhurandhar jasmine sandlas",248,hd,true,True,47341853,573631,37727
sRGe86bUsOs,2025-12-06T20:59:57Z,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,false,True,3312561,93905,975
wtVgwEs90Io,2025-11-21T17:04:39Z,حسين الجسمي - ابوس خشمه ( حصريا ) | 2025,Hussain Al Jassmi | حسين الجسمي,10,Music,"7sain Aljassmi, 7ussain aljassmi, Abos Khashmah, Al Jassmi, Hussain Al Jassmi, Hussain Al Jassmi Aboos Khashma, Hussain Aljassmi, UC3WI, aljassmi, asdf5, أبوس خشمه, أبوس خشمه الجسمي, أغاني حسين الجسمي, ابوس خشمه, اغاني اماراتيه, اغاني حسين الجسمي, اغاني خليجية, اغاني خليجيه, اغاني شعبية إماراتية, اغنية أبوس خشمه, الامارات, الخليج, جديد حسين الجسمي, حسين الجسمي, حسين الجسمي أبوس خشمه, كلمات حسين الجسمي",270,hd,false,True,3337760,8481,417
oeY828c-AXo,2025-11-18T15:31:01Z,Andhra King Taluka Trailer | Ram Pothineni | Upendra | Mahesh Babu P | Bhagyashri Borse,Mythri Movie Makers,24,Entertainment,"Andhra King Taluka Trailer, Ram Pothineni, Upendra, Mahesh Babu P, Bhagyashri Borse, Rao Ramesh, Murali Sharma, Satya, Rahul Ramakrishna, Naveen Yerneni, Y Ravi Shankar, Mythri Movie Makers, Andhra King Taluka, Latest Telugu Movies 2025, Latest Telugu Trailers 2025, Ram Pothineni New Movie, Ram Pothineni New Trailer, Andhra King, Andhra King Movie, Andhra King Taluka Movie Trailer, Andhra King Trailer, Andhra King Thaluka, ATK Trailer, 2025 Telugu Trailers",160,hd,false,True,7648686,182298,2083
FLkL2g4FLso,2025-12-07T09:40:29Z,🔴LIVE | FREE SECRETS in Roblox Steal a Brainrot 🔴,Swazr Rblx,20,Gaming,,13,hd,false,True,492858,9671,5
0wRC_VNHk0E,2025-11-26T16:00:08Z,Maha Ftouni - Mareed (Official Lyric Video) | مهى فتوني - مريض,Maha Ftouni,10,Music,"Mareed, مريض, Maha Ftouni, El Sabr Gamil, الصبر جميل, مها فتوني, Ma Tealaashi, متقلقش, داين فتدان, طرب مصري, أغاني طرب, Maha Ftoni, صبر جميل, Sabr Gamil, El Saber Gamil, El Saber Jameel, أنا شفت كتير منك, واهو بكرة تشوف, أغاني تيكتوك, ترند تيكتوك, Trend TikTok, وايه يعني هتنساني, وافتكرلك ايه, أغاني مها فتوني, مهى فتوني, El Sabr Gamel, أغاني حب, Love Songs, أغاني ترند, مليان جبروت, اغاني 2025, أول حب, album awel hob, سلام, فيها رجوع, مع السلامه, يا واحشني, Chabaka",161,hd,false,True,1424834,30267,1867
DL133d4bdGM,2025-11-14T15:16:41Z,Vilaayath Budha Official Trailer | Prithviraj Sukumaran |Jayan Nambiar |Urvassi Theatres|Jakes Bejoy,Magic Frames Music,10,Music,"Vilaayath Budha teaser, Vilaayath Budha Prithviraj teaser, Vilaayath Budha official teaser, Vilaayath Budha Malayalam movie teaser, Prithviraj new movie 2025, Prithviraj Sukumaran Vilaayath Budha, Vilaayath Budha Malayalam teaser, Malayalam teaser 2025, Prithviraj Sukumaran latest movie, Vilaayath Budha Jayan Nambiar, Malayalam thriller teaser, Mollywood teaser 2025, Vilaayath Budha promo, Vilaayath Budha official Malayalam teaser",149,hd,true,True,2290162,35783,2316
d6E4Mpgm_Zg,2025-12-07T15:31:26Z,2025 GC League | Last Chance Day 2 | WATCHPARTY WITH SNAX,Snax Gaming,20,Gaming,"Pubg mobile, Bgmi, Battlegrounds mobile india, Bgmi live, Snax Gaming, Watchparty, Pmgc, Pmgc live, Snax live",16936,hd,false,True,1060016,46558,163
NEAsHXgmqas,2025-11-28T03:00:07Z,Peddi Reddy Full Song | Bullet Bandi Laxman | Madeen Sk | Naga Durga | Leading Boys,Sound Lagare,10,Music,"Peddi Reddy Full Song, Peru Gala Peddi Reddy Song, Peddi Reddy, Perugala Peddi Reddy, Bullet Bandi Laxman, Madeen Sk, Naga Durga, Leading Boys, Folk Songs, Singer Mamatha Songs, Janatha Bablu, Venkkat Sauryaa, Naga Durga Songs, Latest New Folk Songs, Folk Songs 2025, 2025 Folk Songs, New Folk Songs, o rama silaka, o rama silaka song, mamatha ramesh, Naga Durga Latest New Song, 2025 Latest New Folk Songs, Raj Narendra",325,hd,false,True,12056074,152394,3084
h3AEyw85jrM,2025-11-13T13:11:25Z,Kalamkaval | Trailer Reaction | Mammootty | Vinayakan | Malayalam,LifeofShazzam,24,Entertainment,,249,hd,false,True,309868,16266,452
