video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
Jufw0fwANoc,2025-12-05T13:00:42Z,Geolier - 081 (Official Video),Geôlier2 OFFICIAL,10,Music,"Geolier, emanuele palumbo, musica, napoli, rap napoletano, musica urban, sanremo, geolier sanremo, sanremo 2024, geolier i p me tu p te, i p me tu p te geolier sanremo, secondigliano, il vero secondino geolier, el pibe de oro, geolier musica, geolier nuovo singolo, dio lo sa, geolier nuovo album, geolier video, geolier dio lo sa atto II, geolier 081, 081 geolier, geolier 081 official video, 081 geolier video ufficiale, 081",192,hd,false,True,520474,17309,890
2E-VdjZMsZA,2025-12-04T10:00:10Z,Buen Camino | Trailer Ufficiale | Dal 25 dicembre al cinema,Checco Zalone Official,10,Music,,102,hd,false,True,399265,10778,449
S-LMSpzlnc0,2025-12-07T15:44:41Z,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,false,True,2548229,66121,6206
7tJ3Ew3yBb4,2025-12-05T13:00:07Z,Me contro Te - QUELLI VERI (Dissing 2),Me contro Te Music,10,Music,"me contro te, me contro te music, me contro te canzoni, me contro te tik tok, sofi e lui, lui e sofi, me contro te musica, me contro te like me, like me, like me contro te, me contro te copia, copia copia copia, me contro te copia copia copia, copia me contro te, quelli veri, me contro te quelli veri, nuova canzone me contro te, me contro te nuova canzone, dissing, dissing me contro te, me contro te dissing 2, canzone dissing, me contro te nuovi video",112,hd,false,True,186471,12375,1961
ok0_QLaC2E4,2025-12-07T00:00:14Z,The Boys - Teaser Trailer Stagione Finale | Prime Video,Amazon Prime Video Italia,1,Film & Animation,"Antony Starr, Cameron Crovetti, Chace Crawford, Colby Minifie, Erin Moriarty, Jack Quaid, Jessie T. Usher, Karen Fukuhara, Laz Alonso, Susan Heyward, The Boys stars Karl Urban, Tomer Capone, Valorie Curry, and Jensen Ackles",110,hd,true,False,63856,3690,268
QF3qf5yGUWI,2025-12-07T12:30:39Z,HO SBLOCCATO TUTTI i BRAINROT BANNATI di STEAL A BRAINROT...,Gabbry Roblox,20,Gaming,"HO SBLOCCATO TUTTI i BRAINROT BANNATI di STEAL A BRAINROT..., ho sbloccato, tutti, i brainrot, bannati, di steal a brainrot, 666, the 69, i brainrot più rari e bannati di ruba un brainrot, gabbry roblox, steal a brainrot ita, gabbry, video divertenti ita",1002,hd,true,True,44090,2197,192
85ETxUOFnfM,2025-12-04T18:00:06Z,Danny Ocean - Me Rehúso (Letra),Caribeo,22,People & Blogs,,206,hd,false,True,1248073,1453,9
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6101816,523776,29607
Lbsv7sIa7HE,2025-12-06T13:30:25Z,"LOLLO, FAVIJ e NICO GIOCANO a FORTNITE ma OGNI SCONFITTA = SHOPPATA!! (SKYBASE??)",LolloLacustre,20,Gaming,"maincraft, lollolacruste, lollocaUSTO, lollolacaustre, minecraft, minecraft ita, lollo minecraft, lollo lacustre, lollo tiktok, il king dei diamanti, survival lollo, lollo survival chill, surry minecraft, surry survival, brawl stars lollo, lollo brawl pass, lollo hardcore, survaivol lollo, farm lollo, minecraft survival ita, lollo record coppe, lollo guadagni, lollo studio, lolli, lollo favij, lollo dissing, lollo horror, lollo minecraft horror, lollo freestyle, lollo musica",3425,hd,false,True,98919,6415,158
11ilKzsR6CE,2025-12-05T00:00:01Z,Emis Killa - SERPE (feat. Capo Plaza) [Official Visual Video],Emis Killa,10,Music,"emis killa, emis",179,hd,false,True,88276,2907,67
kF8PkMc3G9g,2025-12-04T13:27:41Z,BUEN CAMINO (2025) Trailer | Checco Zalone | Film Commedia,FilmIsNow Trailer Italia,1,Film & Animation,"Buen Camino, Buen Camino trailer, Buen Camino trailer 2025, Buen Camino film 2025, migliori film, film da non perdere, film in uscita, prossimamente al cinema, coming soon, film trailers, filmisnow italia, Buen Camino trailer italiano, Buen Camino trailer ita, Checco Zalone",122,hd,false,True,141211,2080,173
3xpiK5e5vnE,2025-12-06T12:15:00Z,RONALDO vs MR SPETTACOLO!? UN DURO SCONTRO! - FC 26 CARRIERA #14,MikeShowSha,20,Gaming,"fc 26, fc 26 carriera allenatore, carriera, fc 26 carriera, mikeshowsha, fc 26 carriera allenatore mikeshowsha, fc 26 gameplay, carriera mikeshowsha, manchester united, ea sports fc 26, carriera allenatore fc 26, carriera allenatore, allenatore, modalità carriera, fc 26 mikeshowsha, calcio, football, serie a, premier league, man utd, career mode, talpa, fc 26 career mode, fc 26 storia carriera, carriera allenatore ita, scontro decisivo, freekick, ronaldo vs mr spettacolo",2170,hd,false,True,153814,19785,326
e26g5p-62wQ,2025-12-04T23:00:55Z,Orologi,Sfera Ebbasta - Topic,10,Music,"Sfera Ebbasta, XDVR ANNIVERSAR10, Orologi",165,hd,false,True,105441,4392,209
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197375,14421
5mp05LQ19ik,2025-12-07T12:00:11Z,PRIMISSIMA VOLTA con CAVALIERE EROE su CLASH ROYALE! ⚔️,Grax,20,Gaming,"Grax, video grax, giochi mobile, giochi per smartphone, giochi per cellulare, giochi android, giochi ios, giochi apple, clash of clans, grax clash of clans, clash of clans ita, clash royale, grax clash royale, clash royale ita, brawl stars, grax brawl stars, brawl stars ita, clash mini, grax clash mini, clash mini ita, squad busters, grax squad busters, squad busters ita, supercell, grax supercell, giochi supercell, nuovo gioco supercell, live grax",1788,hd,false,True,46786,4279,83
3CQFd2WY9Do,2025-12-05T13:00:06Z,IvanBi - FLIP FLOP (Official Video),IvanBi,10,Music,"Ivanbi, G&V, GinEVodka, Nuova Musica Italiana, Rap Italia, Trap Italiana, Urban Music, Catania, Sicilia, Musica Siciliana, Made In Catania, PartyVibes, Street Vibes, NewMusic2025, VideoClip Ufficiale, Emergenti Italia, ivanbi, ivan bi, ivanbi rapper, ivanbi musica, ivanbi video, ivanbi flip flop official video, flip flop ivanbi, ivanbi flip flop, flip flop, ivanbi flip flop video ufficiale",170,hd,false,True,56043,2784,98
9ucM8DnOTq4,2025-12-04T13:21:20Z,Buen camino Trailer Ufficiale: Il trionfo della mediocrità,victorlaszlo88,24,Entertainment,"victorlaszlo88, buen camino, buen camino trailer, checco zalone, gennaro nunziante",846,hd,false,True,41099,2214,603
Xc7ib5YyDNU,2025-12-05T13:01:12Z,TROVO LA STANZA SEGRETA DI GIORGIO DOPO 3 ANNI SU MINECRAFT VANILLA!,WhenGamersFail ► Lyon,20,Gaming,"diamanti, cheat diamanti, minecraft xray, minecraft cheat, lyon cheat, lyon contro i miei amici, cheat dropper, hack minecraft, trucchi di minecraft, cheat minecraft, scherzo ad anna, scherzo lyon, non cadere, non entrare, non scegliere, lyon contro anna, minecraft, minecraft ITA, minecraft pe, minceraft, Lyon, whengamersfail, lyonwgf, failcraft lyon, lyon minecraft, lyon e anna, anna lyon minecraft, scuola di minecraft, failcraft, grief, casa di minecraft, minecraft sfida",6774,hd,false,True,131339,7105,321
J5h-BatSBAY,2025-12-05T13:00:46Z,"Ultimo - BELLA DAVVERO (Live Stadio San Nicola, Bari, 23 luglio 2025)",Ultimo Channel,10,Music,"ultimo, ultimopeterpan, ultimo peterpan, niccolo moriconi, ultimorecords, ultimo records, honiro",280,hd,false,True,84953,3837,173
PUOwvlRHDKA,2025-12-05T13:01:01Z,Hammon Cinematic Universe (Trailer di Lancio Ufficiale),FIAMA 4TL,10,Music,,495,hd,false,False,11170,1824,159
