video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
LrabOJbMLy8,2025-12-05T14:18:29Z,[ 恆星不忘 ✦ Forever Forever ]  周杰倫Jay ╳ 言承旭Jerry ╳ 吳建豪VanNess ╳ 周渝民Vic  ╳ 五月天阿信 Ashin｜Music Video,相信音樂BinMusic,10,Music,,300,hd,false,True,2503602,35095,3288
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,4246050,432196,25508
SIGYmKD4YvQ,2025-12-04T18:33:37Z,[JFFLIVE]多人線上桌遊 雞癮發作(一吃雞即收台),JFFLive,24,Entertainment,,15029,hd,false,False,107261,1307,26
jteOH600zpI,2025-11-25T13:00:07Z,Anson Lo 盧瀚霆 《Gimme Gimme》Official Music Video,MIRROR,10,Music,"MIRROR, MIRRORweare",243,hd,true,True,825274,11079,2104
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,1787749,161248,11926
Jg38q9VsOIk,2025-12-05T10:00:36Z,我變成蜘蛛了！還跟朋友黏在一起😭挑戰全破超難的雙人跑酷?! (鴕鳥課金最多的一集💀 挑戰500公尺)【Roblox Webbed - 有感筆電】,有感筆電 Daptoper,20,Gaming,"roblox, 迷因, 梗圖, 迷因梗圖, 有感筆電, daptoper, game, 遊戲, 機械方塊, 罗布乐思, meme, funny, 機器磚塊, 以下單純試圖找到YouTube流量密碼, 生存遊戲, 恐怖遊戲, 搞笑遊戲, 進化, Minecraft, 冒險, 生存, 死亡, 熱門, 好看, 有趣, 奇怪, 小遊戲, 小品遊戲, 網頁遊戲, 等級1, 等級99, 神級, 成長遊戲, 養成遊戲, 奇怪地圖, 惡搞地圖, 整人地圖, 逃離, 怪人, 成長, 脫逃成功, 逃脫地圖, 殺人, 逃脫, 逃出, 跑酷, 嚇人, 整人遊戲, 糞GAME, 怪物, 奇怪遊戲, 奇怪的遊戲, 怪誕, 養成型遊戲, 爆笑, 搞笑, 搞笑地圖, 恐怖地圖, 爆笑遊戲, 生存地圖, 可怕的頭, 挑戰系列, ROBLOX 有感筆電, Roblox Daptoper, 死亡遊戲, roblox roleplay, roblox funny moments, roblox doors, OP, 最強武器, blox fruits, 娛樂, 手遊, 恐怖, 手機遊戲, 新遊戲, 精華, 遊戲推薦, 電玩, 免費, 實況, 怪談, 台灣, 閲覧注意",1543,hd,false,True,212853,7201,619
tRc_oW2CW1Q,2025-12-02T13:00:06Z,《我碧嬌傲》晴天林｜黃碧嬌報案查「現屆法團」瀆職（原曲：我的驕傲 - 容祖兒）,晴天林 SunnyLam,10,Music,晴天林,195,hd,false,True,243282,14427,733
-XCc_MYEgd8,2025-12-05T10:30:01Z,【閒君】大雄的「新海底鬼岩城」出了新預告，來看一下他改了多少東西吧,閒君,22,People & Blogs,,671,hd,true,True,31543,853,184
wKPaWca_mko,2025-12-06T13:36:23Z,AIC 2025 四強賽－2025/12/06《Garena傳說對決》,Garena 傳說對決,20,Gaming,,33566,hd,false,False,389680,1977,163
UqulVAukVBw,2025-12-04T05:04:56Z,我的支持型伴侶,Anson Lo 盧瀚霆 - Topic,10,Music,"Anson Lo 盧瀚霆, Kingdom, 我的支持型伴侶",222,hd,false,True,23704,1506,280
pSuB6t30jNA,2025-12-04T00:00:01Z,《巨洪》| 正式預告 | Netflix,Netflix Taiwan,24,Entertainment,"12月新作, 12月新片, Netflix, Netflix 電影, TheGreatFlood, 動作, 天災, 導演金秉佑, 巨洪, 強檔, 朴海秀, 災害, 災難, 科幻, 金多美, 鉅片, 넷플릭스, 대홍수",126,hd,false,False,105175,912,96
mRG9ogv_6_Y,2025-12-04T03:45:04Z,[JFFLIVE 直播精華] 床隊長帶隊PUBG連吃兩雞｜隊員0服從隊長命令瘋狂駁嘴｜小K姐姐一場TK隊友3次,米走雞,22,People & Blogs,,869,hd,true,True,36669,502,19
cqHpwbCtUNg,2025-11-25T12:00:07Z,張與辰 - Novara Official Music Video 4K,TVB Music Group,10,Music,,243,hd,false,True,321434,2700,5113
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,2938617,58776,3606
7nhdQI7XrxM,2025-12-03T14:25:53Z,【PTCG最新M2a超級進化夢想✨爆盒】新稀有度MA漫畫POKEMON卡🤤結果中大獎啦🎊卡娜莉SAR女神快來~,笑波子,20,Gaming,"笑波子, 波子, hk, vlog, 熱門, boris, smilingboris",520,hd,false,True,48951,1052,41
yd_uG3TtREs,2025-11-18T15:00:01Z,BABYMONSTER - ‘PSYCHO’ M/V,BABYMONSTER,10,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",204,hd,true,True,72742768,968992,52177
Z8qzE__2TTc,2025-12-02T00:01:05Z,ELDEN RING NIGHTREIGN The Forsaken Hollows | Undertaker Character Trailer,Bandai Namco Entertainment America,20,Gaming,"Bandai Namco, Bandai Namco Entertainment, video games, namco bandai, PS5, PS4, Xbox Series X, anime games, playstation, xbox, pc games",72,hd,false,True,412374,18004,1262
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6160989,124326,6573
xGhaNqnjgr4,2025-12-01T09:00:14Z,TAEYEON 태연 '인사 (Panorama)' MV,SMTOWN,10,Music,"taeyeon, letter to myself, mv, girls' generation, 태연, music video, 뮤비, 뮤직 비디오, 소녀시대, 티저, teaser, Panorama, 인사, Panorama : The Best of TAEYEON, 파노라마, 더 베스트 오브 태연",192,hd,true,True,931839,68171,3821
gkskjqzVoZ4,2025-12-05T06:51:15Z,【《內幕》終極預告曝光】,英皇電影 Emperor Motion Pictures - Official,1,Film & Animation,,111,hd,false,True,11122,151,20
AN195Rfh0hI,2025-12-04T22:40:54Z,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,20,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",38677,hd,false,False,1585998,13026,31
gvWeo1yKoa8,2025-12-05T13:00:07Z,DOMOTO - 愛のかたまり / THE FIRST TAKE,THE FIRST TAKE,10,Music,"the first take, firsttake, ファーストテイク, ふぁーすとていく, 一発撮り, TFT, 音楽, 音楽番組, DOMOTO, 愛のかたまり, AI NO KATAMARI, Kinki Kids, キンキキッズ",316,hd,true,True,1542258,112201,4187
mNV9ZU_YunA,2025-11-29T21:33:59Z,Red Bull League of Its Own,Red Bull Gaming,20,Gaming,"red bull esports, red bull gaming, red bull, redbull",23082,hd,false,True,1235220,13980,199
HP8qpxRpIW8,2025-11-24T09:00:22Z,NOT CUTE ANYMORE,ILLIT - Topic,10,Music,"ILLIT, NOT CUTE ANYMORE",132,hd,false,True,4405207,82945,1280
sU4cSQFgMF8,2025-12-05T17:39:53Z,living in my enemy's walls...,JudeLow,20,Gaming,"judelow base, judelow trap base, trapped base judelow, judelow living in the walls, living in the walls, living in players walls, living in minecraft players walls, judelow tai arrow cannon, tai arrow cannon, living in rust players walls, living under players floor, living under peoples base, living in peoples bases, judelow edit, judelow bases, judelow living in bases, rust living in bases, living inside their walls, judelow lives in walls, living under base, livinin wall",1137,hd,false,True,1041245,58091,4651
ODRqjBLzjEM,2025-12-01T09:01:54Z,인사 Panorama,TAEYEON - Topic,10,Music,"TAEYEON, Panorama : The Best of TAEYEON, 인사 Panorama",180,hd,false,True,980946,12174,254
sN8t_lQAbhk,2025-12-05T10:28:01Z,【偷走腦腐】只用網購彩虹腦腐賺到100兆！彩虹腦腐竟然賣這麼貴？【Steal a Brainrot】【Roblox】【機械方塊】,R子_第2頻道,20,Gaming,"R子, Steal a brainrot, 偷走一顆大腦紅, 偷走一顆腦腐, 偷走腦腐, 草莓大象, OG草莓大象, 腦腐神, 秘密, 黃金基地, 鑽石基地, 秘密腦腐, 馬桶縫合怪, 隱藏儀式, 儀式腦腐",889,hd,true,True,160971,5005,2256
Y4bWk1T5Ei0,2025-11-17T09:03:53Z,ONE MORE TIME,ALLDAY PROJECT - Topic,10,Music,"ALLDAY PROJECT, Vince, TARZZAN, BAILEY, Jesse Bluu, KUSH, ONE MORE TIME",196,hd,false,True,3489395,33841,586
IMH6CW6-ly0,2025-12-06T03:30:15Z,Viper拯救LPL？BLG再成希望，AL重要核心离队，众多世界冠军休息【转会期第二期】,LOL丶诺诺,20,Gaming,"英雄联盟, LPL, Viper, LCK, BLG, TES, GEN, T1, WBG, AL",951,hd,false,True,61830,582,199
ZgGi1zAF5Sc,2025-12-05T05:02:16Z,下次不如相信自己一次,COLLAR - Topic,10,Music,"COLLAR, 下次不如相信自己一次",230,hd,false,True,9849,687,53
0SoXvFP-rNg,2025-12-04T12:00:02Z,顛覆你對遊戲的想像！最強策略遊戲 TOP 16｜燒腦機制與硬核戰略｜Baldur's Gate 3、Total War、世紀帝國、火焰之紋章、戰場女武神、XCOM｜Uwants遊戲講,Uwants 遊戲講 ,20,Gaming,"電玩, 遊戲, 玩具, 日本, acg, anime, 台灣, switch, ps5, 任天堂, 香港, 原創, 周邊, nintendo, 日語, 日本語, Esports, uwants, gaming, 粵語",1148,hd,false,True,28943,657,75
aLBo0oJqBXI,2025-12-02T15:00:07Z,ALPHA DRIVE ONE (알파드라이브원)  FORMULA PERFORMANCE VIDEO,ALPHA DRIVE ONE,22,People & Blogs,"알파드라이브원, 알디원, ALD1, ALPHADRIVEONE, 리오, 준서, 아르노, 건우, 상원, 씬롱, 안신, 상현, LEO, JUNSEO, ARNO, GEONWOO, SANGWON, XINLONG, ANXIN, SANGHYEON, FORMULA",207,hd,true,False,4194469,153082,29260
JGK2sXFR7mc,2025-12-05T10:30:23Z,這款合作遊戲破壞了我們的友誼..別再害我了！朱玉恩、錫蘭！🤬 @nerdzun @xilanceylan,火火放,24,Entertainment,"放火, 尊, 錫蘭, 露營, RV There Yet?",2296,hd,false,True,123798,5057,140
x_RYZsOfpKY,2025-11-24T08:58:07Z,ILLIT (아일릿) 'NOT CUTE ANYMORE’ Official MV,HYBE LABELS,10,Music,"HYBE, HYBE LABELS, 하이브, 하이브레이블즈",147,hd,true,True,13024553,385896,20598
V-vQuu3l2g0,2025-12-05T04:00:30Z,"你可以在倒數結束前, 抓到寶可夢嗎？",遊戲皮卡嚕 PikaLu,20,Gaming,"單機遊戲, TV遊戲, PC遊戲, 主機遊戲, 遊戲攻略, ns, switch, PS4, Xbox, 遊戲資訊, 遊戲推薦, 期待遊戲, 遊戲大作, TV game, PC game, Console game, 任天堂 switch, xbox one, 皮卡好玩嗎, playstation 4, playstation, ps4 pro, 遊戲介紹, 遊戲解說, ps5, world record, any%, 游戏, 速通世界紀錄, 速通, speedrun世界紀錄, 競速破關, 速通關, 競速過關, 快速通關, Speedrun, speedrunning, speedrunner, 世界紀錄, 世界第一, 快速通關世界紀錄, 全球最快, 世界速通紀錄, 全破, 遊戲挑戰, 抖m, 自虐, 破關, 白癡挑戰",1122,hd,false,True,69793,1436,121
tmwpO_NwqoE,2025-11-20T10:03:03Z,Ten Thousand Miles,Juice Boy - Topic,10,Music,"Juice Boy, Ten Thousand Miles",254,hd,false,True,268574,1584,9
MYQiOkaZilU,2025-12-05T16:13:37Z,【館長直播完整版】2025/12/05/周五   恐怖遊戲   @___@小紅書引發怒火 300萬用戶! 軍人火炮打到民眾家裡去~  民進黨嘴我直播人數?   大家阿館電商送娃娃中!!!,館長惡名昭彰,20,Gaming,"館長, 館長直播完整版, MADiSON, 館長直播, 完整直播, 直播完整版, 陳之漢, 阿館, R館, 陳之漢 館長, 館長 陳之漢, 館長惡名昭彰, 館長 惡名昭彰, 惡名昭彰館長, 惡名昭彰 館長, 惡名昭彰, 館長惡名昭彰直播, 館長成吉思汗, 館長 成吉思汗, 成吉思汗館長, 成吉思汗 館長, 成吉思汗, 飆捍館長, 飆捍, 飆悍, 飆悍館長, 飆捍直播, 飆悍直播, 館長實況, 館長遊戲, 館長 直播, 館長 實況, 館長 遊戲, 遊戲, 直播, 實況, 健身, 重量訓練, 健美, 健力, 政治, 時事, 館長官方頻道, 館長實況完整版",14334,hd,false,True,145470,6355,523
1gcVpyVOOJE,2025-12-05T08:59:49Z,恆星不忘 Forever Forever,Release - Topic,10,Music,"周杰倫, 言承旭, 吳建豪, 周渝民, 五月天 阿信, 恆星不忘 Forever Forever",288,hd,false,True,108446,2561,0
7LdPYAmPtCQ,2025-12-04T09:30:04Z,【Stanley】銅銀金戰神石頭人打野！超級經濟流玩法啟動！有大就刷人，沒大就極速刷野一路滾到後期！納什惡意菁英連招一套直接秒人！爆發完還能瘋狂普攻把人捶爛！平衡師這改動…是真的希望全民都來打野嗎？,Stanley 史丹利,20,Gaming,"史丹利, Stanley, 史丹利上路, 英雄聯盟, lol, top, 上路, 韓服, S10, 世界冠軍, BD, S2, TPA",611,hd,false,True,105691,1630,63
kfQzHcVrQp0,2025-11-17T16:00:23Z,Kiri T - 我可能是迴避型 Avoidant Attachment? (Visualizer),Kiri T,10,Music,,208,hd,false,True,178065,3609,114
Pq_ZYw3YmQA,2025-12-04T08:14:23Z,Mecha Girls to the Rescue! (New Season),Brawl Stars,20,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,true,True,2738983,53146,1984
1JNibqkaHMo,2025-11-23T16:04:13Z,第三人稱,Arvin曾傲棐 - Topic,10,Music,"Arvin曾傲棐, 第三人稱",269,hd,false,True,59462,246,0
Bs90Nrg01p8,2025-12-05T11:59:07Z,《崩坏：星穹铁道》3.8版本「记忆是梦的开场白」 前瞻特别节目,崩壞: 星穹鐵道,24,Entertainment,,1869,hd,true,False,83254,2748,316
OgEwJ8a1OoY,2025-11-17T09:00:07Z,ALLDAY PROJECT - ‘ONE MORE TIME’ M/V,THEBLACKLABEL,10,Music,"ALLDAY PROJECT, 올데이 프로젝트, ADP, ANNIE, 애니, TARZZAN, 타잔, BAILEY, 베일리, WOOCHAN, 우찬, YOUNGSEO, 영서, ONE MORE TIME, DS, MV, M/V, THEBLACKLABEL, 더블랙레이블",203,hd,true,True,15655004,,19435
Cw6nhN_e5gA,2025-12-06T02:40:00Z,【炸裂更新】冬季DLC麥克強勢回歸，全新飛天載具，養寵物，帶保鏢，豪宅全屋智能！更多詳細解析，山中安全屋 GTAOnline DLC,飛天香雞腿,20,Gaming,,735,hd,false,True,31298,1002,145
9elvYViwP4g,2025-11-06T05:00:07Z,《K歌之王 AIR (Day Version)》陳奕迅 Eason Chan with The Heritage Orchestra【Official MV】,Eason Chan,10,Music,"陳奕迅, K歌之王, K歌之王AIR, MV",282,hd,true,True,3097446,73786,2089
