video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
NZaqCWgqOz0,2025-12-06T15:00:07Z,"Qaed Helmy & Nabeel Aladeeb - Ketbt Esmk (Official Video, 2026) قائد حلمي ونبيل الاديب - كتبت اسمك",HGuitaraStudio - حيدر كيتارا,10,Music,"حيدر كيتارا, HGuitaraStudio, دموع تحسين, علي عرنوص, حمزه الآصيل, علي عرنوص نساني, دموع تحسين بعد بعد, اضم حبك, نبيل الاديب, خبر فززني, حمزة المحمداوي اعترف, علاقتي الأولى, أغاني عراقية, أغاني خليجية, Iraqi Songs, Khaleeji Songs, العراق, السعودية, الخليج, الأردن, اغاني عراقية حزينة, اغاني تريند, مبطئ, مسرع, مسلسلات تريند, اكسبلور, ترند التيك توك, ترند العراق, ترند السعوديه, ترند الكويت, اغاني تيك توك, اغاني 2025, حالات وتساب",252,hd,false,True,494404,26898,2722
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197370,14421
Ntp522Cad-s,2025-12-07T22:10:52Z,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,17,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,1041105,25571,2755
9jG2xKxKVkY,2025-12-06T13:30:06Z,رب العباد II جديد الفنانتين أماني وإيمان حصرياً 2025,أماني وإيمان,10,Music,,489,hd,false,True,17217,722,50
hYSQs29Yma4,2025-12-07T18:05:55Z,لعبت بالشوتغن في فالورنت - VALORNT,7ref gameing,17,Sports,,33,hd,false,False,129097,1998,3
nGhwDr4f1NA,2025-12-06T17:01:19Z,الجمـاليـه | حسين محب ( 2026 ) Al-Jamaliyah| Hussain Moheb,حسين محب Hussain Moheb,10,Music,"Hussainmohebofficial, قناة حسين محب الرسمية, الفنان, حسين, محب, حسين محب, اغاني يمنية, الحارثي, ملك العود اليمني, جلسات عود, جلسات طرب يمني, تراث, يمني, فلكلور, اغاني, شعبية, عود يمني, طرب اصيل, اليمن, صنعاء, وضع اليمن الان, هلا بالخميس, طرب يمني, اروع الاغاني اليمنية, hussainmoheb, الجمالية, مسلسل الجمالية",231,hd,false,True,38216,2143,221
_v8uAj0kFXA,2025-12-07T21:44:18Z,PS3 ONLINE LIVE 🔥 Playing Old School Classics in 2025 | Multiplayer Comeback!,GAMING BDARIJA ,20,Gaming,"كأس_العرب, جزر_القمر, سود_الأطلس, لمغرب, ArabCup, المغرب_جزر_القمر, كرة_القدم, المنتخب_المغربي",8336,hd,false,True,698166,,0
YnhAD4eJw5Y,2025-12-04T17:00:56Z,الكون الفسيح |عمار عيقان _عزالدين الداوي |حصريآ 2026Ammar Aiqan,الشاعر عمار عيقان - Ammar-Aiqan,10,Music,,138,hd,false,False,40571,2091,232
ce8s3--o9XA,2025-12-07T12:15:12Z,"فاجأت المتابع بـ40,905 بوينت في حسابه إف سي موبايل",TeamStallionsGG,20,Gaming,"EFOOTBALL, ABDO 2XD, ABDO, abdo2xd, ستاليونز, WeAreStallions, Stallions, تطوير تشكيله, عبدو, abdo, abdo 2xd, ايبيك, سواريز, نيدفيد, انيستا, فالفييردي, كوناتي, جوتي, لويس سواريز الابيك",1255,hd,false,True,128433,16133,600
by8dTpBPgAs,2025-12-07T18:00:26Z,ضاق قلبي من الدنيا | حسين الطير,حسين الطير | أعمال خاصة,10,Music,,280,hd,false,True,2718,150,20
