video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
wQC4AJsm5K0,2025-11-30T09:22:58Z,Next Time-Nema Druga Makedonija (live at Makedonium),NexttimeBand,10,Music,"Next time, nema druga makedonija, 2025, new, morning, day, year, christmas, ja izlezi gjurgjo, slusam kaj sumat, svadba, tose proeski, okeani, magdalena, slatkaristika, nalej nalej, muzika, macedonia, balkan, lozano, vlatko lozanoski, pajak, narodno, acoustic, folk, traditional, krusevo, stefan filipovski, martin filipovski, nikolce micevski, vojo stojanovski, milan zavkov",205,hd,true,True,27169,1218,213
jkSK8AiFNio,2025-11-29T21:00:39Z,Tung Tung Sahur Is BACK + Admin Abuse,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, caylus taco tuesday, steal a brainrot, witchs fuse, caylus steal a brainrot, dump, dump update, caylus aura, caylus admin abuse, New RADIOACTIVE UPDATE + FISHING in Steal a Brainrot, rebirth 17, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot",20068,hd,false,True,5944331,91765,2465
JF8mmQCEVRE,2025-12-02T16:00:07Z,Tasko - Rani Od Zlato (Official Video),Urban Records,10,Music,"Tasko, Rani od zlato, urban records",179,hd,false,True,32641,991,61
wuP3lIbhchQ,2025-12-05T16:01:47Z,PRONAŠAO SAM I SKRIVENOG OG BRAINROTA!,Imperator FX,20,Gaming,"Impe, ImperatorFX, Imperator FX, Imperator, ImpeFX, Impe FX, minecraft, minecraftprezivljavanje, mc prezivljavanje, impe, mapa, creative, impefortnite, impefortnajt, vodeno prezivljavanje, vodeno, minecraftvodeno, prez, gtapropisi, gta po propisima, gta5, gta5 po pravilima, impe po propisima, minecraft impe, ostrvo, prezivljavanje impe, majnkraft, bazen, kuca, auto, bloxburg, adopt me, porodicne, avanture, roblox, impe roblox, impe bloxburg, imperator roblox, zooba, impe brawl stars, impe zooba",1403,hd,false,True,55041,1381,292
3aI-Qh1Bkdk,2025-11-29T14:00:06Z,FERO - TORNADO,FERO,10,Music,"fero, tornado, fero tornado, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, marin, fatima ymeri, 2ton, deyzoh, don xhoni, noizy, fatti, yll limani, altin shira, elgit doda, matolale, leumasi, finem akoma, elgit doda klea huta, ben leman, aynadaki yabanci, albania got talent, belinda balluku, akoma, montagem rugada, mr bean, big brother vip kosova, albina kelmendi, aurela gace, halef, sam and colby, era istrefi, era istrefi 13, hitet e reja 2025",197,hd,false,True,208929,4011,251
PeurdWfVb8g,2025-12-03T15:00:53Z,PREŽIVI 99 NOĆI KAO KAUBOJ ...,KingsOfFailsShow,20,Gaming,"kingsoffailsshow, markokofs, kofs, kings of fails show, 99 nights roblox, 99 nights, 99 dana, 99 dana kofs, marko kofs, 99 dana u sumi, novo 99 noci u sumi, 99 noci kofs, 99 noci marko kofs, 99 noci pets, 99 nights ljubimci, 99 noci medvjed, 99 nights necromancer, 99 night six kings, 99 nights halloween, 99 nights vampir, 99 noci vampir, 99 nights witch, 99 nights hurt deer, 99 noci jelen, 99 noci jelen je ozljedjen, 99 nights bat, 99 noci sismis",2232,hd,false,True,172616,5356,275
JId6JFcHP-A,2025-11-29T18:30:07Z,Keli & Pandora Gostivari - TALLAVA BRUTAL 2026,Keli Official,24,Entertainment,"Keli, Pandora Gostivari, Gezuar 2026, Hitet 2026, Tallava, Tallava 2026, Dasma, Gostivari, Tetova, Shkupi, Motrat Mustafa, Adem Ramadani, Duli, Mahmut Ferati, Keli 2026, Noizy, 2 Ton, Pollogu, Sinan Vllasaliu, Buntrit Imeri, Blerona Bytyi, Vushe Mjaku, Luljeta Shala",493,hd,false,True,215902,913,
L6xI-QUR7Do,2025-12-03T19:33:17Z,STEAL A BRAINROT GIVEAWAY LIVE | STEAL A BRAINROT FREE SECRETS + FREE BRAINROT GODS,Joxy,20,Gaming,"steal a brainrot giveaway, steal a brainrot giveaway live, steal a brainrot secret giveaway, steal a brainrot live giveaway, steal a brainrot brainrot god giveaway, steal a brainrot stream, steal a brainrot live, steal a brainrot 24/7 stream, steal a brainrot, steal a brainrot god, w steal a brainrot, steal a brainrot game, steal a brainrot gifting, steal a brainrot mod, steal a brainrot glitch, steal a brainrot 24/7, roblox steal a brainrot, steal a brainrot roblox",27,hd,false,True,485731,21931,75
pmB5oVNs9Y8,2025-11-20T17:00:06Z,MAJK × MC KRESHA × GJIKO - GOTAT NALT,Majk,10,Music,"majk, mc kresha, gjiko, gotat nalt, majk mc kresha gjiko, majk gotat nalt, mc kresha gotat nalt, gjiko gotat nalt, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, marin, fatima ymeri, 2ton, deyzoh, don xhoni, noizy, fatti, yll limani, altin shira, elgit doda, matolale, leumasi, finem akoma, elgit doda klea huta, ben leman, aynadaki yabanci, albania got talent, belinda balluku, akoma, montagem rugada, mr bean, big brother vip kosova, hitet e reja 2025",202,hd,false,True,1435236,15583,265
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6160989,124325,6573
tZYCJxmnBB8,2025-11-29T14:00:07Z,Ellen - Božić nas zove (Official video),Ellen elita 🎤,10,Music,"ellen, ellita, zove me grad",123,hd,false,False,212550,8888,1273
gHu2rJqKT6c,2025-12-04T18:01:00Z,DUPLIRAMO OG Brainrotove u Steal a Brainrotu!,Drugari,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1259,hd,false,True,51237,2222,715
18EBhZXDv3k,2025-12-03T16:00:06Z,RILIND ALIMANI x KLODIAN KODRA - EDHE MALET,Rilind Alimani,10,Music,"rilind alimani, klodian kodra, edhe malet, rilind alimani klodian kodra edhe malet, rilind alimani edhe malet, klodian kodra edhe malet, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, fatima ymeri, 2ton, deyzoh, don xhoni, fatti, yll limani, altin shira, elgit doda, leumasi, finem akoma, elgit doda klea huta, aynadaki yabanci, albania got talent, belinda balluku, montagem rugada, mr bean, albina kelmendi, halef, sam and colby, hitet e reja 2025",248,hd,false,True,143559,670,24
9QxT3MKxvOw,2025-12-02T00:16:13Z,🔴 LIVE - GTA: VICE CITY - АМА СЕКОЈА ДОНАЦИЈА = CHEAT! *ЗА 2-3 СААТА ЈА ВРТИМЕ😅 * Part 2,MANDAR,20,Gaming,,15812,hd,false,False,2965,162,0
ceAQLoY1U5g,2025-11-16T13:00:07Z,DESINGERICA - FOLKICC (OFFICIAL VIDEO),Desingerica,22,People & Blogs,"desingerica, pljugica, tuckavacc, kucci kucci, praccka, pistacc, balkanacc",165,hd,false,True,2311991,41780,1537
HwfxLy1CZow,2025-11-29T22:35:11Z,99 NOĆI U ŠUMI ALI IMAMO GOSTE,Leptirica,20,Gaming,"leptirica, roblox, 99 nights in the forest, 99 noći u šumi, 99 DANA, lajv roblox",1993,hd,false,True,133189,4163,161
77Vx6H2Fac4,2025-11-16T18:00:06Z,DUPER - mozhe mozhe mozhe,DUPER,10,Music,,224,hd,false,True,61242,1165,89
xaOKnulo3tw,2025-12-04T21:49:16Z,КОЈ ЗНАЕ ПОВЕЌЕ ДА ЛАЖЕ?,Stefan Plays,20,Gaming,"steffonator, stefan plays, стефонатор, gaming, stream, live, стефан, gameplay, live stream, strim, among us, koj znae poveke da laze",9623,hd,false,True,2580,194,0
DQ5rULRKmV8,2025-11-06T14:08:13Z,ADEM RAMADANI & GOLD AG  |  Fjalët e babës,Adem Ramadani,10,Music,,201,hd,false,True,1761781,13354,650
JzOZVD8z7YM,2025-11-29T18:17:18Z,Escaping Prison on the Unstable SMP,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4146,hd,false,True,4642626,186607,17875
wW0lQis7Z3I,2025-11-21T18:00:07Z,Kida - Tjetra,KIDA,10,Music,"Kida, kida, Kida - Tjetra, kida - tjetra, KIDA, KIDA - TJETRA, tjetra, Tjetra, kida tjetra, KIDA TJETRA, Kida Tjetra, albania, shqip, hitet, hitet 2025, albanian, Shoqe, Shqip, Hitet, Albania, Tirana, Kosovo, Hitet 2025",187,hd,false,True,1726722,28099,470
3Gbj3oFYy3o,2025-12-02T23:54:33Z,TACO TUESDAY!!! (Steal a Brainrot),KreekCraft,20,Gaming,,19568,hd,false,True,825027,10830,297
JzH6uWBtC3I,2025-12-04T21:00:07Z,manifest - Amatör | Official Music Video,manifest,10,Music,"manifest, big5 türkiye, big5 manifest, official music video, manifest video, manifest videolarıusic video, manifest music video, manifest girlband, manifest amatör, amatör, amatör music video, amatör manifest music video, official music video türkçe, manifest esin, manifest hilal, manifest mina, manifest zoktay, zeynep oktay, manifest lidya, manifest sueda, manifest yeni şarkı, manifest şarkıları, manifest klip, yeni klip",192,hd,true,True,2647144,115682,24119
oHbijOeUO1M,2025-12-06T09:01:20Z,CITAM LUNI MISLI! (MINECRAFT TELEPATIJA)!,Luka,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1465,hd,false,True,24970,983,72
hl9JlRy_I-U,2025-11-11T17:00:02Z,DEVITO X BAJAGA - ASTRONAUT,devito anonymo,10,Music,"devito, vudu, teodora, teodora dzehverovic, nina, offline, relja, idjvideos, austria, aligatori, magican cvet, oduzet, uh, flex, bajaga, momcilo bajagic, bajaga i instruktori",206,hd,false,True,2161471,32836,2127
vwZTbqhb8WE,2025-12-01T01:46:43Z,PREUZIMAM TITULU NAJVECEG MALERA,Jevta,20,Gaming,"gta, gtarp, jevta, revolucija, roleplay, balkan roleplay, nugato, baka, choda, gtav, balkanrp, revolucijarp, pd potera, Jevtaa, pljacka, pljackanje, pljacka fivem, pd, jefta gta, jefta",19801,hd,false,True,34845,3281,4
8Fkez-FHbLI,2025-11-27T17:00:07Z,BUTRINT IMERI - SA,AVD Digital,10,Music,,148,hd,false,True,850635,20549,200
6SQcY7gSZ4Y,2025-12-05T01:55:24Z,ROBLOX CREATOR SHOWDOWN - Red Team,Foltyn,20,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, blade ball, roblox blade ball, foltyn blade ball, kid friendly, foltyn and caylus, caylus and foltyn, roblox creator showdown, foltyn steal a brainrot, steal a brainrot foltyn, roblox steal a brainrot",12704,hd,false,True,733990,15932,3990
gjBzwVgRlaY,2025-11-21T11:00:06Z,Jakov Jozinović - Polje ruža,Jakov Jozinovic,10,Music,poje ruza polje ruža jakov jozinovic jožinović,214,hd,false,False,636123,20867,681
