video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
c1buNImbWRM,2025-12-04T18:00:53Z,Marc Anthony - Flor Pálida (Letra/Lyrics),Último Bailongo,22,People & Blogs,"Marc Anthony Flor Palida, Flor Palida letra, Flor Palida lyrics, Marc Anthony salsa, salsa romantica, salsa, salsa para bailar, Marc Anthony letra, Marc Anthony lyrics, musica latina, musica bailable, musica para bailar, exitos latinos, latin hits, Flor Palida Marc Anthony letra, salsa 2025, clasicos de salsa, canciones de amor salsa, hits latinos, musica salsa, Flor Palida oficial, Ultimo Bailongo, Último Bailongo",281,hd,false,True,146935,258,3
HgFfMjRnTSE,2025-12-06T21:34:32Z,Se BURLARON de ella… porque quería jugar CONMIGO en 99 NOCHES en el BOSQUE ROBLOX,SoyPato,20,Gaming,"roblox, roblox español, roblox divertido, roblox fyp, roblox humor, roblox momentos divertidos, roblox roblox, roblox funny, roblox 99 noches en el bosque, 99 noches en el bosque, sobrevive 99 dias en el bosque, 99 noches en el bosque roblox, soypato, soypato 99 noches, creador de 99 noches, rompi 99 noches, 99 noches noobs, 99 noches seguidora, 99 noches en el bosque se burlaron, 99 noches bullying, 99 noches burlas, 99 noches bully, 99 noches se burlaron de ella",750,hd,false,True,679262,8262,2699
fWYMZhsps_4,2025-12-06T19:30:07Z,Japón x Nigeria | Blue Lock: Mundial Sub-20 | Kballero,Kballero Rap,10,Music,,368,hd,true,True,213584,18059,1333
h_nykyGgBok,2025-12-07T00:36:50Z,Conseguí los BRAINROTS NAVIDEÑOS más OPs de Steal a Brainrot...,SoyNeto,20,Gaming,"roblox, steal a brainrot, brainrot, roba un brainrot, brainrot roblox, brainrot secreto, base brainrot, soyneto, nueva base, flex roblox, zeer",1480,hd,false,True,1073793,7668,814
LEz_eHbD15w,2025-12-02T23:00:31Z,Beéle - si te pillara (LETRA),FlowVerso,10,Music,,184,hd,false,True,541269,415,3
gXEVIUe6k78,2025-12-07T19:00:47Z,Me Convertí en el GRAN MAJA Para Trollear a mis AMIGOS en Roblox!,Speed Amigos,20,Gaming,"roblox, dagar, xturbo, sonic y amy roblox, amy y sonic, turboblox, dagar roblox, videos sonic, amigos roblox, sonic, roblox roleplay, roblox juegos, dagar y nacho, nacho roblox, sonic roblox, sonic .exe, xturbo roblox, amy, roblox dagar, nacho y dagar, noob, obby, speed amigos, Me Convertí en el GRAN MAJA Para Trollear a mis AMIGOS en Roblox!",603,hd,false,True,105586,1025,18
YhkDGBKDdEo,2025-12-05T23:00:27Z,Fernando Tzacan - Mi Culpa (Official Music Video),Fernando Tzacan,10,Music,"Fernando Tzacan, Tomaré, Samy Records, Musica Nacional, Chimborazo, Ecuador, Riobamba, Cuenca, Guayas, Loja, Quito, Ambato, Guaranda, Duros de Chimborazo, Fernando Tzacan 2026",365,hd,false,True,30968,805,62
KwNEP_bVqEM,2025-12-07T18:40:37Z,"💔 CUPIDO ♪ - Awita, @deep-xdd y @MeLlamoNoobi  (Cover ""CUPID"")",Awita,20,Gaming,,170,hd,false,True,224912,15212,5031
dEo3ZL728rA,2025-12-03T20:00:38Z,Djo - End of Beginning (Lyrics),Tearbluee,10,Music,"lyrics, lyric, lyrics video, video lyrics, music, musica, music video",160,hd,false,True,778222,2615,29
_U4GQQg9F7c,2025-12-07T12:05:01Z,Fiz um BARCO GIGANTE pra SALVAR TODO MUNDO!,Cadres,20,Gaming,,1301,hd,false,True,511074,5040,100
LmoyUSws_KU,2025-12-05T22:00:06Z,Maestro José Guacho ft @LosConquistadoresDelEcuador  | [Oficcial Music Video],Maestro Jose Guacho,10,Music,"maestro jose guacho, edison pingos, magaly, cristopher erick, angel guaraca, musica para fin de año, migrantes, maestro jose guacho 2024",311,hd,false,True,28934,651,26
WdnsyDsjDC8,2025-12-07T14:12:38Z,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,1,Film & Animation,,804,hd,false,True,351013,8910,168
rJ5w8HKPw8w,2025-11-29T16:00:06Z,Reik - Inolvidable (Letra),Scribella,22,People & Blogs,,229,hd,false,True,125507,319,5
wvNVnWh-gbo,2025-12-07T21:01:05Z,Atrapado en la PRISIÓN DEL AMOR en Roblox SNAPCHAT!,Speedy Y Milo,20,Gaming,"roblox, dagar, xturbo, speedy y milo roblox, milo y speedy, turboblox, dagar roblox, videos sonic, amigos roblox, sonic, roblox roleplay, roblox juegos, dagar y nacho, nacho roblox, sonic roblox, speedyroblox, xturbo roblox, speedy, roblox dagar, nacho y dagar, noob, obby, speed amigos, speedy y milo, Atrapado en la PRISIÓN DEL AMOR en Roblox SNAPCHAT!",521,hd,false,True,48867,742,8
sJOUW4bBhQA,2025-12-03T14:20:41Z,JESSE  &  JOY -  ¡CORRE! (LETRA),Amore Lyrics,10,Music,,285,hd,false,True,275356,608,9
52WtUoSVTO4,2025-12-06T23:46:36Z,CAZADORES vs DanoMC MODO AVARITIA en Minecraft,DanoMC,20,Gaming,"CAZADORES vs DanoMC MODO AVARITIA en Minecraft, CAZADORES vs DanoMC, AVARITIA en Minecraft, Minecraft, AVARITIA, danomc, dano, mc, danomc vs cazadores, danomc vs 2 cazadores, avaritia, danomc avaritia, danomc modo avaritia, cazadores vs avaritia, minecraft manhunt, minecraft cazadores, minecraft cazadores vs corredor, minecraft pero, minecraft mod, danomc y arsel, minecraft but, keciyo, niki, superkeciyo, danomc trolleos, cazadores vs danomc hacker en minecraft, danomc cazadores",1656,hd,false,True,305742,4787,402
zmg0cg0GK44,2025-12-03T17:16:02Z,Romeo Santos - Lokita Por Mi (Letra/Lyrics) ft. Prince Royce,Amanecer,22,People & Blogs,"Lokita Por Mí, Romeo Santos Lokita Por Mi, Romeo Santos Lokita Por Mi Lyrics, Romeo Santos Lokita Por Mi Letra, Romeo Santos Prince Royce Lokita Por Mi, No te dejo de adorar aunque fastidies y me enojas, Relaciones sin problemas, nadie vive esa historia, Y todas tus facetas no pueden ser euforia, Loquita por mí, Y mi cariño en la balanza y toneladas de piedras, Nada tiene más peso a cómo quiero a mi morena, Mi tóxica maniática de tierno corazón, romeo santos lokita por mi",240,hd,false,True,36284,131,4
pbZmojMY9zw,2025-12-07T21:12:55Z,🐱RETO🐱BLOOD🐱STRIKE🐱SOLO🐱ESOPETA🐱,ElAbrahaham,24,Entertainment,,12821,hd,false,True,531555,22699,513
FviD9RqlKJw,2025-12-02T23:00:18Z,Víctor Manuelle - He Tratado (Letra),SabroSón,10,Music,"Victor Manuelle, Victor Manuelle He Tratado, He Tratado, He Tratado Victor Manuelle, He Tratado Letra, He Tratado Lyrics, Victor Manuelle Letra, Victor Manuelle Lyrics, Salsa Victor Manuelle, Salsa Romántica, Victor Manuelle éxitos, He Tratado letra oficial, He Tratado video letra, He Tratado video lyrics, Salsa para dedicar, Música latina, Salsa clásica, Salsa sentimental, Canciones Victor Manuelle, Victor Manuelle hits, Salsa vieja pero bonita, salsa nueva",304,hd,false,True,169880,267,0
8gGl3J-gvjM,2025-12-06T19:00:39Z,Hotel POBRE vs RICO Batalla de Construcción en Minecraft!,Dagar,20,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1708,hd,false,True,637549,8742,777
WyX8FPQvzmU,2025-12-02T10:30:21Z,Grupo Niche - Gotas de Lluvia (Letra/Lyrics),LatinVerse,22,People & Blogs,"latin verse, latinverse lyrics, latinverse, latin verse lyrics, grupo niche gotas de lluvia, gotas de lluvia, gotas de lluvia grupo niche, grupo niche gotas de lluvia letra, gotas de lluvia letra, gotas de lluvia grupo niche letra, grupo niche gotas de lluvia lyrics, gotas de lluvia lyrics, gotas de lluvia grupo niche lyrics, tiktok, tiktok song, tiktok remix, lyrics on screen",355,hd,false,True,249904,325,3
zSJiI57E2BA,2025-12-07T02:06:55Z,Me criticaron por no ser como ellas | Historia de Roblox,Yzzila,24,Entertainment,,1466,hd,false,True,116392,2326,204
IP1H0wgbeFg,2025-12-02T11:04:04Z,"MONTAGEM MIAU (SLOWED) - Lenar, Leonardo P",PHONK 47,10,Music,,112,hd,false,True,799293,5782,165
1-a5zvWn8fY,2025-12-07T19:00:01Z,Jugando Como GUARDAESPALDAS de Mi Amigo en Minecraft!,Trolero,20,Gaming,"trolerotutos, trolero, minecraft, trolerotutos aleatorio, trolerotutos minecraft, minecraft trolerotutos, Trolerotutos, hardy, trolardy, trolero y hardy, libro trolardy, Trolero, Minecraft, guardaespaldas, proteger a mi amigo, trolero juega, Minecraft español, Minecraft divertido, proteger Minecraft, misión Minecraft, guardaespaldas Minecraft, survival Minecraft, retos Minecraft, mobs Minecraft, aventura Minecraft, caos Minecraft",1390,hd,false,True,82677,2297,137
wzNvV8OaS0k,2025-12-02T21:30:06Z,Fuerza Regida - TU SANCHO (Letra),RIXELUS,10,Music,"fuerza regida, tu sancho, 111xpantia, fuerza regida album, fuerza regida tu sancho letra, fuerza regida tu sancho karaoke, fuerza regida tu sancho lyrics, fuerza regida tu sancho audio, fuerza regida tu sancho tiktok, latin pop, pop latino, musica latina, karaoke, hd, hq, topic, rixelus",179,hd,false,True,78323,156,2
ULkzmPfCcsE,2025-12-07T11:01:02Z,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,GTA Addiction,20,Gaming,"الأبطال الخارقين على القضبان دوامة قمع جسر 🚴‍♂️ SPIDER MAN!on Motorcycle in Spiral Bridge Stunt Ri, الأبطال الخارقين على القضبان دوامة قمع جسر, SPIDER MAN!on Motorcycle in Spiral Bridge Stunt Ri, SPIDER MAN, Motorcycle in Spiral Bridge Stunt",1349,hd,false,True,379469,123610,1356
gZybJNVpois,2025-12-04T18:06:57Z,"Romeo Santos, Prince Royce - Lokita Por Mí",LatinHype,10,Music,"Romeo Santos Lokita Por Mí, Lokita Por Mí Romeo Santos, Prince Royce Lokita Por Mí, No te dejo de adorar aunque fastidies y me enojas, Relaciones sin problemas nadie vive esa historia, Todas tus facetas no pueden ser euforia, Loquita por mí, Y mi cariño en la balanza y toneladas de piedras, Nada tiene más peso a cómo quiero a mi morena, Mi tóxica maniática de tierno corazón, Loquita por mi, Lokita Por Mí, lokita por mi romeo santos, romeo santos lokita por mi, lokita por mi, letra",240,hd,false,True,237426,2033,42
S-LMSpzlnc0,2025-12-07T15:44:41Z,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,false,True,2548229,66114,6205
vMx1Bm4cSlY,2025-12-02T16:00:06Z,Cristian Castro - Volver a Amar (Letra),Romantic FM,22,People & Blogs,,282,hd,false,True,122064,372,8
