video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05T16:00:21Z,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,20,Gaming,,58,hd,true,True,2698345,197370,14421
NJQnuqXBILM,2025-12-06T09:00:42Z,ΠΑΙΖΟΥΜΕ STEAL A BRAINROT ΣΤΟ ΣΠΙΤΙ ΜΑΣ!,GL SHOW - GL ARMY,24,Entertainment,"dimon, GL SHOW, CHALLENGE, stas, διαγωνισμοι, τσαλεντζ, rafario, γλ σηος, γλ σοου, τζι ελ σοου, τζι ελ αρμι, τζι ελ αρμυ, gl show german, gl show italian, gl show french, gl show russian, gl show spanish, gl show portuguese, gl show polish, gl show english, gl show swedish, gl show dutch, gl show czech, gl show arabic, gl show deutsch",675,hd,false,True,234980,5475,85
-dDhkS49voU,2025-12-06T15:00:06Z,NASYO CHERNIA X FURY X STEFANI - PARA PARA / ПАРА ПАРА [OFFICIAL 2025 VIDEO],Nasyo Chernia,10,Music,"bg drill, bg hip hop, bg hits, bg rap, bg reggaeton, bg trap, bg trap 2025, bobkata, bobo, bobo armani, chernia, cherniya, fury, fyre, hip hop, hitove, hitove 2025, maala, marso, mbt, mufasa 069, murda, murda boys, murda boyz, murdaboyz, muzika, nasio, naso, nasyo, nasyo cherniya, pam",181,hd,false,True,70531,3965,148
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1221419,47040,3530
vUXVEHOW1Qg,2025-12-06T12:30:06Z,ЕКСТРЕМНАТА ГРАНИ ФИЛМЪТ - Granny (Extreme),Haralambi Dobrev,20,Gaming,"hari, haralambi dobrev, hari dobrev, afaf, afaf1, afaf1bg, хари, хараламби добрев, хари добрев, афаф, афаф1, афаф1бг, bulgarian, български, horror, scary, horror game, scary game, strashna igra, horror igra, страшна игра, хоррор игра, gameplay, granny, грани, слендрина, slendrina, granny 1, грани 1, grani, granny extreme, granny ending, granny extreme ending, extreme granny, ekstremnata grani, granny movie, grani film",2446,hd,false,True,29158,2225,136
Po7kehxFKpw,2025-11-25T16:00:42Z,PAMECA x GARJOKA 681 - WHISKY COCA COLA [OFFICIAL 2025 VIDEO],PAMECA Official,10,Music,"bg hip hop, bg hits 2025, bg music, bg muzika, bg rap, bg trap 2025, bobkata, boro purvi, coca cola, dimoff, drill, fyre, gocata, gocata kangal, hitove, hitove 2025, kartela, marso, mom4eto, murda boyz, pam pam, pameca, pameca murda, panamera flow, pepe shitz, rap, shunaka, tr, trap",182,hd,false,True,576725,12801,952
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,3047983,411182,19427
KgsTBDRttPg,2025-12-06T14:00:39Z,I Got Hunted By the Minecraft LAW,Wemmbu,20,Gaming,"wemmbu, flamefrags, unstable smp, wemmbu vs flamefrags, wemmbu unstable smp, wemmbu farlands, minecraft farlands, wemmbu minecraft, wemmbu orbital cannon, orbital strike cannon, unstable universe, wemmbu unstable universe, weembu, wembu, wemmbu dead, How I DIED on a Hardcore Minecraft SMP, wemmbu flamefrags, 2 Minecraft Pros VS 1000 Players, parrotx2, spokeishere, wemmbu prisoner, wemmbu prison, lettucek, wemmbu lettucek, wemmbu law, wemmbu escape",4688,hd,false,True,3568793,187704,18995
EaVeiKVPCFc,2025-12-02T16:00:25Z,V:RGO - PROSTO VIKTOR [Official Video],V:RGO,10,Music,"4alga, 4алга, atanas kolev, bg rap, bg trap, bobkata, boro, boro purvi, chalga, dim4ou, emil trf, fire, fyre, marso, mbt, mishell, mom4eto, murda, murda boyz, pop folk, prosto viktor, raz dva tri, sauce kid 4, sauce kids gang, saucekidsgang, skg, trf, virgo, vrgo, бг рап, бг трап, бобк",170,hd,true,True,107989,6180,1901
9c-DrMe8o5Q,2025-11-12T17:00:17Z,The Devil Wears Prada 2 | Teaser Trailer,20th Century Studios,1,Film & Animation,Trailer,52,hd,false,True,7493465,148082,5087
wvtjHZ9thpM,2025-12-06T07:00:57Z,СТАВАМ НАЙ-ЛОШИЯТ СУПЕРГЕРОЙ ЗА 24 ЧАСА! | BATMAN ARKHAM KNIGHT,Kriskata,20,Gaming,"криската, kriskata, крис, kris, kriskata gaming, криската гейминг, криската видеа, криската майнкрафт, кримската, kriskata Minecraft, криската роблокс, kriskata roblox, kriskata productions, криската продукшънс",1149,hd,false,True,29170,1401,82
Y9AXKgqGwN4,2025-11-27T21:00:07Z,BLOK3 - KUSURA BAKMA (Official Music Video),Blok3,10,Music,"blok3, blok, hakan, aydın, blok3 kusura, blok3 bakma, blok3 kusura bakma, hako, blok kusura, blok bakma, blok kusura bakma, kusura bakma, kusura, bakma, Senden geçemiyorum ben hâlâ, özledim ama söyleyemiyorum, Her detayın aklımda, unutmam asla, Çok içtim önümü göremiyorum, Ama allah var seni çok özledim, Daha dur anlatma, doluyor gözlerim, Yalanım yok, yalanım yok, Sensiz beni bende sevmedim, ben hala, özledim, ama söyleyemiyorum, senden geçemiyorum, mundo, müzik",174,hd,false,False,21373048,396682,30208
NQypHE9_Fm4,2025-11-05T05:02:37Z,Five Nights at Freddy's 2 | Official Trailer 2,Universal Pictures,24,Entertainment,,105,hd,true,True,14900344,352105,13418
F4D7uSvk6Qo,2025-12-06T16:35:50Z,Купих ЗАЛОЖНА КЪЩА - Storage Hunters Simulator,heaveNBUL Gaming,20,Gaming,"storage hunter, storage hunters, storage hunter simulator, heavenbul, heavenbul gaming, складови войни, симулатори",3829,hd,false,True,10634,870,22
3iizFMhWGi0,2025-12-01T16:00:04Z,BEBA x AX DAIN - MAZH PO PORUCHKA / БЕБА х AX DAIN - МЪЖ ПО ПОРЪЧКА,BEBA,10,Music,"beba, беба, axdain, axdein, ahdain, ahdein, ахдайн, ахдеин, ахдейн, ахдаин, мъж, mazh, muj, muzh, porachka, poru4ka, poruchka, pora4ka",231,hd,false,False,144128,3663,285
2W7z4SB8Vy8,2025-11-09T03:06:13Z,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,true,True,6518022,199755,40357
2HaDMUi0OwE,2025-12-06T13:23:28Z,Попаднах в Капан😱Кой е убиецът? Among us с приятели,xXShadowHexXx,20,Gaming,"анди студио, анди, студио, andy studio, andi studio, andy, studio, andi, #andystudio, #андистудио, andy army, тийн, тийнейджъри, тийнейджър, смешно видео, забавно видео, влог, влогър, забавно, smeshno, анди и дани, дани, братя, fun, sunday habit, съндей хебит, инфлуенсър, influencer, смешно, анди арми, #andistudio, анди студио разбира се, дани и анди, анди дани, дани анди, мърч, анди студио мърч, лава беър, сериал, сериалът, сериала, епизод 1, епизод, метро, metro, back, to, school, back to school, училище",1651,hd,false,True,12750,901,26
2R3GDzhcrWs,2025-12-01T10:03:11Z,Дай Пари,Toni Storaro - Topic,10,Music,"Toni Storaro, Дай Пари",205,hd,false,True,148676,1661,0
VemtH44k9mE,2025-12-07T12:00:58Z,КОЛЕДЕН UPDATE + ADMIN ABUSE! ROBLOX STEAL A BRAINROT,TedNotFound,20,Gaming,,2655,hd,false,True,7460,272,38
dFuP0VlBKms,2025-11-21T16:01:13Z,"MIRELA - BAM💥BAM💥BAM / МИРЕЛА - БАМ, БАМ, БАМ | OFFICIAL 4K VIDEO 2025",Alpha Music Bulgaria,10,Music,"mirela, mirela bam bam bam, mirela bam, mirela alpha, мирела, мирела бам бам бам, мирела бам, мирела алфа",187,hd,false,True,467966,6842,386
g5qqaZcYCRc,2025-11-28T17:15:04Z,ХВАНАХ ИСТИНСКО ЧУДОВИЩЕ ВЪВ FISH IT | НОВАТА РОБЛОКС МАНИЯ!,NEgamer,20,Gaming,"negamer, ne gamer, ne, gamer, негеймър, не, геймър, не геймър, andy studio, andi studio, andi, andy, studio, анди, студио, анди студио, дани, dani, dankata, данката, гейминг, майнкрафт, gaming, minecraft, brawl stars, brawl, stars, играя, игри, но, брат, brat",1572,hd,false,True,58816,2937,151
gAxUo6WQKRo,2025-11-27T16:00:07Z,DJAANY - LELE  [Official Music Video],kartelarecords,10,Music,"Kartela, Records, MILIONI, DJAANY, PAMELA, MURDA, BOYZ, MBT, MARSO, BOBKATA, МЪРДА БОЙЗ, МБТ, НАБИРАЩИ ПОПУЛЯРНОСТ, V:RGO, МАРСО, БОБКАТА, картела, BGDRILL, DRILL, drill, grime, bgrap, bulgaria, fyre, trap, bgtrap, reggaeton, alexkartela, ayvan, джани, discoteca",183,hd,false,True,131344,4996,286
Oa0tqKHb4VA,2025-12-07T14:00:51Z,Unstable SMP: The First King,Parrot,20,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,false,True,1576526,89622,10494
C1XKIAxdv40,2025-12-07T08:00:06Z,VENIAMIN - Камина (Kamin),VENIAMIN,10,Music,,130,hd,false,True,16731,2150,364
N094wmbdVUc,2025-12-07T11:00:50Z,Поставих Ли НОВ РЕКОРД??? - Трансформ Състезания!!!,bgmonsterX1,20,Gaming,"bgmonsterX1, monster, bg, bulgaria, монстер, X1, Shadow, shadowhex, shadowfox, game, състезания, гта, гта5, онлайн, гта онлайн, Не Се Отказах И Спечелих, мега, Мега, състезание, смях, провал, ядосване, rage, fail, fun, fiveM, mega, Mega, megasgames, race, transform, Трансформ Състезания, xXShadowHexXx, Shadowfoxbg, monstera, gta, gta5, gta online, online, server, Трансформ, Състезания, късмет, победа, реидж, катастрофи, win, бутане, бързи, Получих, gta 5 mega ramp challenge, Победа, Ще Подобря Ли Рекорда За Най-Много Поредни Победи, vs",2014,hd,false,True,5464,411,20
ZXFdOoOULeo,2025-12-04T15:00:07Z,TEFO & BROTHERS STOYANOVI - PAK ELA / ТЕФО & БРАТЯ СТОЯНОВИ - ПАК ЕЛА / 2026,BROTHERS STOYANOVI,10,Music,"tefo, brothersstoyanovi, pakela, 2026, hit, ednaistoriya",244,hd,false,True,51510,1733,39
S-LMSpzlnc0,2025-12-07T15:44:41Z,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,false,True,2548229,66104,6205
Osv1sFK80qw,2025-11-26T17:00:45Z,"V-Band x Sofi Marinova - Maslinovi ochi (Official video, 2025)",V-BAND,10,Music,"V-band, mashup, в-банд, машъп, чалга, по фолк, chalga, pop folk",216,hd,false,False,203771,3599,298
rdFbfih_dkg,2025-11-30T15:45:47Z,РАЗБИВАМ НАЙ-АБСУРДНИТЕ ТИКТОК ГЛИЧОВЕ В 99 НОЩИ В ГОРАТА | Roblox 99 Nights in The Forest,VasieBee,20,Gaming,,1254,hd,false,True,28087,1721,62
63tdWuk-zEM,2025-12-02T16:01:34Z,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,10,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,false,True,1497800,11737,445
FLkL2g4FLso,2025-12-07T09:40:29Z,🔴LIVE | FREE SECRETS in Roblox Steal a Brainrot 🔴,Swazr Rblx,20,Gaming,,13,hd,false,True,492858,9671,5
h7pe4AecDzY,2025-11-20T08:00:06Z,Mihaela Marinova x TINO - Ако можех (Official Video),Mihaela Marinova,10,Music,"mihaela marinova, mihaela, marinova, tino, mihaela marinova tino, тино, mihaela tino, marinova tino, михаела маринова и тино, михаела и тино, mihaela marinova i tino, mihaela marinova & tino, ако можех, тино ако можех, михаела и тино ако можех, михаела тино ако можех, mihaela marinova ако можех, ako mojeh, mojeh, ako",191,hd,false,True,400393,8732,253
AN195Rfh0hI,2025-12-04T22:40:54Z,English Stream A | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,20,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",38677,hd,false,False,1588637,13050,32
YbPpk4wFqy8,2025-11-22T08:00:06Z,LINSHO x DENI - ГЛАВОБОЛИЕ [OFFICIAL 4K VIDEO],LINSHO,10,Music,"LINSHO, DENI, линшо, дени, главоболие, glavobolie, песен, дени и лина песен, дени и лина, песента на лина, песента на дени, linsho, ЛИНШО, ЖИВА, за малко, жива, ЗА МАЛКО, jiva, za malko, zhiva, ZA MALKO, linsho pesen, дебют, ЛИНШО ПЕСЕН, песента на линшо, pesen linsho, linshu, lina, lina pesen, лина песен, andy studio, трейлър, линшо музика, музика, поп, рок, поп рок, линшо дебют, линшо тикток, linsho tiktok, pop, rock, pop rock, така сме си добре, Линшо така сме си добре, линшо нова песен",219,hd,false,True,271355,8352,1439
sRGe86bUsOs,2025-12-06T20:59:57Z,Christmas Brainrots Update + SANTA FUSE Machine!,CaylusBlox,20,Gaming,"caylusblox, caylus roblox, caylus, roblox, Steal a brainrot update, ADMIN ABUSE In Steal a Brainrot!, Steal a Brainrot UPDATE + Admin Abuse, admin abuse, steal a brainrot, witchs fuse, caylus steal a brainrot, dump update, caylus aura, caylus admin abuse, steal a brainrot update, w brainrot, Taco Tuesday ADMIN ABUSE + New BRAINROT!, tung tung tung sahur, tung tung sahur steal a brainrot, santa fuse machine, caylus fuse machine, caylus steak, caylus steal a brainrot christmas",12210,hd,false,True,3312561,93905,975
zp6Xx4kDlvU,2025-11-13T15:58:26Z,Medi - Prazno sartse  | Меди - Празно сърце,Medi,10,Music,"Medi, medi, Меди, меди, medi prazno sartse, prazno sartse, меди празно сърце, празно сърце, Меди празно сърце, Medi prazno sartse, medi prazno surce, prazno surce, medi new video",191,hd,false,True,831272,16315,580
qq68EgZpCO8,2025-12-06T14:01:40Z,КУПИХ $1 vs $50 vs $100 BRAINROT-И В STEAL A BRAINROT,Zapow Clips,20,Gaming,"roblox, нощи, andyplayzgames, кристофър уайт, 99 нощи в гората, 99 nights in the forest",688,hd,false,True,6210,153,18
4tvHgMNeYuk,2025-11-21T10:00:14Z,Бам Бам Бам,Mirela - Topic,10,Music,"Mirela, Бам Бам Бам",190,hd,false,True,106758,920,0
9uEt31cBlvo,2025-12-06T08:00:15Z,"KEREM KOMİSER YÜKSEKTEN DÜŞTÜ, SAKATLANDI! 😱 - Minecraft",Minecraft Parodileri,20,Gaming,"minecraft parodileri, minecraft, minecraft videoları, zengin vs fakir, zengin fakir, fakir zengin, kerem komiser, minecraft kerem komiser, maykıraft, minecraft parodileri kerem komiser, minecraft parodileri izle, minecraft parodileri vs, minecraft parodileri video, kerem yüksekten düşüp sakatlandı",690,hd,true,True,747716,19230,1505
iulLJckKYSk,2025-12-05T11:01:26Z,Радко Зиновски - Наздраве (Official Music Video 2025),ZinoAIMusic,10,Music,"Чалга, Поп фолк, българска музика, нови хитове, чалга 2025, балканска музика, изкуствен интелект музика, песни от ИИ, ZinoAI, кючек песни, музикални клипове, официално видео, песен на живо, BG pop-folk, трендова музика, музика за TikTok, viral, trending now, official video, new 2025, must watch, ново видео, слушай сега, най-доброто от..., AI чалга песни, кючек изкуствен интелект, нова песен май 2025, Balkan party music, хитове от TikTok, радкозиновски, ZinoAIMusic",252,hd,true,True,21480,560,7
