video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
63tdWuk-zEM,2025-12-02T16:01:34Z,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,10,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,false,True,1160380,10709,414
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,4246050,432106,25503
YJSTO_cLW6Q,2025-12-01T17:14:24Z,EKSTREMNE ŽMURKE U 99 NOĆI,Novke,23,Comedy,"novke, novisha, novisa, novcic, aleksandar novcic, 24 sata, ymurke, skrivaci, smiga, smigicka, djape, novketova devojka, novketov brat, novke i smigicka, novke i smiga, smuga, nofke, nobke, caki, defko, novke majice, smiga majice",1311,hd,false,True,396415,9730,432
ceAQLoY1U5g,2025-11-16T13:00:07Z,DESINGERICA - FOLKICC (OFFICIAL VIDEO),Desingerica,22,People & Blogs,"desingerica, pljugica, tuckavacc, kucci kucci, praccka, pistacc, balkanacc",165,hd,false,True,2311991,41780,1537
fab3_Hdpvew,2025-12-06T03:54:39Z,"DO VRHA, ALI SA KAJAKOM",Nugato,20,Gaming,"Nugato, baba, Balkan, GTA V, CSGO",29500,hd,false,True,121227,6538,19
XyXDrvKmYv4,2025-12-05T11:00:04Z,GAZDA PAJA x STOJA - ANIMAL [OFFICIAL VIDEO],Gazda Paja,10,Music,,158,hd,false,True,65100,2765,205
YAIAgaLY6iw,2025-12-04T20:16:59Z,Preživljavamo U BOLNICI u 99 Noći U Šumi,Leptirica,20,Gaming,"leptirica, roblox, 99 nights in the forest, 99 noći u šumi, 99 DANA, lajv roblox",1943,hd,false,True,99941,2577,164
jf2PEkycbi4,2025-11-28T14:00:07Z,POPOVSKA - SMAK SVETA (Official Video) Prod. by Jhinsen,Generacija Zed,10,Music,"generacija zed, popovska, smak sveta, ajde, smak sveta u meni probudi, teodora popovska",135,hd,true,True,286774,6182,390
phPEN-30898,2025-12-03T19:00:59Z,NAŠAO SAM TAJNU BAZU VLASNIKA STEAL A BRAINROTA!,Dex Rock,24,Entertainment,DexRock,760,hd,false,True,210397,11241,765
tZYCJxmnBB8,2025-11-29T14:00:07Z,Ellen - Božić nas zove (Official video),Ellen elita 🎤,10,Music,"ellen, ellita, zove me grad",123,hd,false,False,212550,8887,1273
wuP3lIbhchQ,2025-12-05T16:01:47Z,PRONAŠAO SAM I SKRIVENOG OG BRAINROTA!,Imperator FX,20,Gaming,"Impe, ImperatorFX, Imperator FX, Imperator, ImpeFX, Impe FX, minecraft, minecraftprezivljavanje, mc prezivljavanje, impe, mapa, creative, impefortnite, impefortnajt, vodeno prezivljavanje, vodeno, minecraftvodeno, prez, gtapropisi, gta po propisima, gta5, gta5 po pravilima, impe po propisima, minecraft impe, ostrvo, prezivljavanje impe, majnkraft, bazen, kuca, auto, bloxburg, adopt me, porodicne, avanture, roblox, impe roblox, impe bloxburg, imperator roblox, zooba, impe brawl stars, impe zooba",1403,hd,false,True,55041,1381,292
tbvELQwjE0M,2025-11-23T12:59:21Z,SLAĐANA MANDIĆ - NEDJELJOM (OFFICIAL VIDEO),Slađana Mandić,10,Music,"sladjana mandic, sladjana, mandic, pjevaj tugo, grand production, ceca, serbia, #nedjeljom, #josuvekistotevole, #nematenema, #kodkuma, #ajedvadisem",213,hd,false,False,483260,2447,187
PeurdWfVb8g,2025-12-03T15:00:53Z,PREŽIVI 99 NOĆI KAO KAUBOJ ...,KingsOfFailsShow,20,Gaming,"kingsoffailsshow, markokofs, kofs, kings of fails show, 99 nights roblox, 99 nights, 99 dana, 99 dana kofs, marko kofs, 99 dana u sumi, novo 99 noci u sumi, 99 noci kofs, 99 noci marko kofs, 99 noci pets, 99 nights ljubimci, 99 noci medvjed, 99 nights necromancer, 99 night six kings, 99 nights halloween, 99 nights vampir, 99 noci vampir, 99 nights witch, 99 nights hurt deer, 99 noci jelen, 99 noci jelen je ozljedjen, 99 nights bat, 99 noci sismis",2232,hd,false,True,172616,5356,275
u0e6fr0aKWo,2025-11-19T23:00:08Z,Cunami -  Moj Dilere,Cunami Flo,10,Music,,154,hd,true,True,210686,4372,177
G4LfJvDeHgI,2025-12-04T23:07:21Z,NAPAO SAM PSA... (Ja sam Mačka VR),Cigvan Gaming,20,Gaming,,989,hd,false,True,38053,808,29
XSQaT2mDdbM,2025-11-22T11:00:06Z,LELEK X MARIN - TANE (Official Video),LELEK,10,Music,"#lelek, #marin, #tane, #music, #etno, #balkan",156,hd,false,True,385776,6705,673
lrQ1XGpf0-Y,2025-12-02T14:22:32Z,MINECRAFT LAKI BLOCK vs MUTANT KOKOSKA!,SerbianGamesBL,20,Gaming,"Minecraft, serbian, djolefull, mc, laki blok, arena, fajt, pvp, serbiangamesbl decembar, decembar",1949,hd,false,True,116437,21189,1246
Hfd6z4CcHR8,2025-11-28T23:00:22Z,MATEA BOŠNJAK - PENTHOUSE X SVIĐA MI SE TVOJA DEVOJKA(BATTLE) [LIVE @ IDJ PEPSI SHOW 2025],IDJShow,24,Entertainment,"idjshow, idj show, 2023, relja, relja popovic, darko dimitrov, natasa bekvalac, idj takmicenje, idjsou, idj sou, serbian talent show",168,hd,false,True,139432,5411,468
vSIzRFSFUko,2025-12-06T09:15:12Z,ŠPIJUNIRAM SVOJU ŽENU U GTA 5...💔😢,Danči,24,Entertainment,"impe pesme, braco i dragan, gta 5 zezanje, danci shorts, danci i tata gta, sini27 minecraft, danci gta, danči ronaldo, bloodmaster prezivljavanje, zobra minecraft, luna minecraft, smigicka, gta 5, 99 noći u šumi, roblox, brainrot, balkan auta, kofs noć u šumi, saurus gang noć šuma, vuk i aleksandra, blodek, danči golf 2, smigicka 99 noći, novke i danci, markokc 99 noći, novke žmurke, kofs kauboj, špijuniram danči, impe brainrot, rodjendan, dex rock brainrot, špijun, balkan",720,hd,false,True,16137,1120,96
iyglabiM-oE,2025-11-20T18:00:03Z,MIRZA SELIMOVIĆ - BALADA NA RADIJU (OFFICIAL VIDEO),Mirza Selimovic,10,Music,"Mirza Selimovic, zvezde granda, grand, muzika, pevac, takmicenje, pobednik, show, ne reci mi adio, Evangelos Tassopoulos Phoebus, ja umro sam za tobom, novo 2025, nove pesme, 2025, moja vilo, pusti da vjerujem, crni snjegovi, nista ili sve, nisi moja, bolis me, ono najbolje, brod ludaka, za dusu uzmi me, da se opet rodim, emina jahovic, sejla zonic, ilma karahmet, mora da je ljubav, pedja jovanovic, balada na radiju, mrve od vecere, lutao, banja luka",236,hd,false,True,549694,4366,350
Ij9KNSPNA-Q,2025-12-04T10:00:39Z,Ragea i Kovalskog Su Uhapsili i Strpali u Najstroži Zatvor u Minecraftu!!,Rage ,20,Gaming,,1064,hd,false,True,61090,1393,48
gjBzwVgRlaY,2025-11-21T11:00:06Z,Jakov Jozinović - Polje ruža,Jakov Jozinovic,10,Music,poje ruza polje ruža jakov jozinovic jožinović,214,hd,false,False,636123,20867,681
NJQnuqXBILM,2025-12-06T09:00:42Z,ΠΑΙΖΟΥΜΕ STEAL A BRAINROT ΣΤΟ ΣΠΙΤΙ ΜΑΣ!,GL SHOW - GL ARMY,24,Entertainment,"dimon, GL SHOW, CHALLENGE, stas, διαγωνισμοι, τσαλεντζ, rafario, γλ σηος, γλ σοου, τζι ελ σοου, τζι ελ αρμι, τζι ελ αρμυ, gl show german, gl show italian, gl show french, gl show russian, gl show spanish, gl show portuguese, gl show polish, gl show english, gl show swedish, gl show dutch, gl show czech, gl show arabic, gl show deutsch",675,hd,false,True,120111,3450,58
P8uXqOWpJp8,2025-11-22T12:00:19Z,Ivana Pavković x Petar Mitić - Doživotno | Official Video 2025,Ivana Pavković,10,Music,"ivana pavkovic, petar mitic, ivana pavkovic petar mitic, ivana i petar, dozivotno, dozivotno pesma, ivana pavkovic dozivotno, petar mitic dozivotno, official video, official video 2025, nova pesma, hit 2025, folk pop duet, ivana pavkovic official, petar mitic official, ivana pavkovic pesma, petar mitic pesma, ivana pavkovic novi spot, petar mitic novi spot, ivana pavkovic 2025, petar mitic 2025, ivana pavkovic dozivotno official video, petar mitic dozivotno official video",180,hd,false,True,737513,5810,274
mPVOs3cd_jg,2025-12-04T10:15:05Z,REKLI SMO SAMMY-U DA NAM STVORI BRAINROTA KOJI NE POSTOJI !!,50N3,20,Gaming,"50N3, Šone, Sone, ŠoneYT, Brawl Stars, Minecraft, Roblox, GTA V, Trending",1395,hd,false,True,38525,2285,200
QvZG4Ct7_ok,2025-11-28T16:00:01Z,PEDJA JOVANOVIC - IMENIK (OFFICIAL VIDEO 2025),Pedja Jovanovic,10,Music,"meni dajte njenu ruku, novo, nove pesme, 2025, Pedja Jovanovic, Jovanović, Peđa, Blizanac, 24 7, 24/7, neformalno, nemoguca ljubav, breskvica, sava centar, zelja, ja cu i dalje da ti pisem pesme, ono nesto, parfem od vanile, live, uzivo, rekla si mi da ne volis zimu, cokolada, mila, volim te i pijan, cvece za nju, cover, imenik",222,hd,false,False,346489,2571,229
oHbijOeUO1M,2025-12-06T09:01:20Z,CITAM LUNI MISLI! (MINECRAFT TELEPATIJA)!,Luka,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1465,hd,false,True,24789,983,72
6WTZiJui1GA,2025-12-01T17:00:07Z,Zdravko Čolić & Royal Philharmonic Orchestra - Južnjaci (Official video),Croatia Records,24,Entertainment,"croatia records, muzika, glazba, hit, spot, cro rec, croatia, records, hitovi, nove pjesme, pjesme, new hits, gabi novak, nada, hope, abbey road studios, steve sidwell, ranko rihtman, london, abbey road, đorđe novković, đorđe novković hitovi, hitmaker, arsen dedić, Ostala si uvijek ista, žuta ruža, stari pjer, virujen u te, zora je, takav je život, pro arte, neda ukraden, mia dimšić, boris novković, željko bebek, vlado kalember, petar grašo, severina, grammy, zdravko čolić, južnjaci",225,hd,true,False,95997,2854,204
oFhhz3LUGPQ,2025-12-04T14:00:05Z,DEDA MRAZ JE POLUDEO * Vlogmas 4/31*,VukAleksandra Gaming,20,Gaming,"vukaleksandra, vukaleksanragaming, gaming, igrice, vuk, aleksandra",695,hd,false,True,77470,2363,92
hl9JlRy_I-U,2025-11-11T17:00:02Z,DEVITO X BAJAGA - ASTRONAUT,devito anonymo,10,Music,"devito, vudu, teodora, teodora dzehverovic, nina, offline, relja, idjvideos, austria, aligatori, magican cvet, oduzet, uh, flex, bajaga, momcilo bajagic, bajaga i instruktori",206,hd,false,True,2161471,32835,2127
gnxhwZllJEo,2025-12-05T16:01:14Z,STA MINECRAFT MOBOVI RADE DOK NISI TU!,Luna  ,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1197,hd,false,True,28938,762,32
ceuUwhCyAUo,2025-11-13T11:00:18Z,Adi Šoše - Tuđa ( Official video),AL Music / Adi Šoše,24,Entertainment,,256,hd,false,True,894709,8173,497
UkGGGHWMi4M,2025-12-05T18:03:44Z,JEZIVA BABA MI JE IZAZVALA SRČANI UDAR!!! / Don't Look at Grandma,Dennis Domian Gaming,20,Gaming,"dennis domian, gaming, dennis domian gaming, gameplay, JEZIVA BABA MI JE IZAZVALA SRČANI UDAR, Don't Look at Grandma, JEZIVA BABA, horror game, horor igra, scary game, scary grandma, jumpscare",2322,hd,false,True,22789,2155,165
mvHUmJIetkc,2025-11-11T15:59:06Z,EMIR ĐULOVIĆ - OTVORI SE KUME (OFFICAL VIDEO),Emir Đulović Official,10,Music,"#emirdjulovic, #kume, #otvorisekume, #teskomeni, #kumenesudjeni",174,hd,false,True,496869,4389,254
mm5WeNQcjDY,2025-12-04T18:00:53Z,SAMO ŽUTI BRAINROTOVI DO 1T$ U STEAL A BRAINROTU,Mata,20,Gaming,"Minecraft, minecraft, Mata, mata, SuperMax, supermax, luna, Luna, majnkraft, minecraft mod, luka, Luka, mod, brainrot, 99 noci, drugari, Drugari",1486,hd,false,True,39799,1962,131
TDVLjfpvr5I,2025-11-05T11:00:51Z,Sasa Matic - SVIRAJ RODE - (Official Lyric Video 2025),Sasa Matic,24,Entertainment,"sasa matic daleko, sasa matic nova pesma, sasa matic nocas nam ne gine ljubav, sasa matic, sasa matic official video, sasa matic 2025, sasa matic official 2025, nova pesma sasa matic, sasa matic official video 2025, sasa matic dalje 2025, stani malo official video, stani malo 2025, nova pesma stani malo, sviraj rode 2025, sviraj rode official video, sasa matic sviraj rode, sasa matic sviraj rode official video 2025, sviraj rode sasa matic, sviraj rode nova pesma",204,hd,false,True,1529960,6251,181
j175ZZoy0Kk,2025-12-03T18:24:58Z,Sve Sto Nacrtam STVORI SE u Steal a Brainrotu!,Drugari,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1120,hd,false,True,52040,3366,219
xKj0-mFaN-E,2025-11-27T12:30:03Z,® SASA KOVACEVIC - Boje leptira (official visualiser) NOVO! © 2025,Sasa Kovacevic .TV,10,Music,"Boje leptira, Boje leptira singl, Boje leptira visualiser, Boje leptira visualizer, Kovacevic nova pesma, Nova pesma Sasa Kovacevic, Sasa Boje leptira, Sasa Kovacevic, Sasa Kovacevic Boje leptira, Sasa Kovacevic audio, Sasa Kovacevic hit, Sasa Kovacevic nova pesma",201,hd,false,True,446723,2614,184
63pr3VfvDvU,2025-12-05T22:52:57Z,StarLadder Budapest Major 2025 -Stage 3 - MOUZ vs Spirit | FURIA vs G2,TV Arena Esport,20,Gaming,"csgo, blast, live, uzivo, prenos, arena esport, tv arena esport, g2, niko, hunter",31361,hd,false,True,60774,963,1
Bh86-xx5Fjo,2025-12-05T16:43:44Z,Raspjevane Meraklije 2025 - Hadžibaba Rahman,RM-LAIT MUSIC OFFICIAL,10,Music,,165,hd,false,True,5696,109,0
eTGyYjGoe3w,2025-12-05T07:55:23Z,DUPLANJE NA MAX (Takmicenje),Igac Kockica,20,Gaming,"Igac, igac kockica live, kaba sepra live, kockanje uzivo u mozzartu, kockanje uzivo, gamble online, zadruga live 24h, uzivo aparati",2692,hd,false,True,11143,277,32
wWxQKPuBvzY,2025-11-17T08:30:28Z,"Nina Badric - U meni jesen je (Halid Beslic cover), Lisinski",Nina Badric,10,Music,,283,sd,false,False,353032,5865,372
tIVIMvV1CSg,2025-11-28T23:23:11Z,ČEKAMO MOJ ROĐENDAN,Smigicka,23,Comedy,"smigicka live, smigicka, aleksandra smigic, live, smigicka lajv, smiga, smiga live, smigicka 100k, live 200k, smiga 100k, sminka, roblox, roblox igrice, smiga roblox, prepreke u robloxu, igre, oblacim se, cekam, 100k, 200k, prelazim, rodjendan, poklon, iznenadjenje",4035,hd,false,True,217965,11242,2608
acGIh8Wq5cQ,2025-11-08T13:00:06Z,GLIGA - OPSESIJA (OFFICIAL VIDEO),𝙵𝚞𝚛𝚒𝚊 𝙿𝚛𝚘𝚍𝚞𝚌𝚝𝚒𝚘𝚗,10,Music,"tiktok hitovi, nove pesme, nove pjesme, nova glazba, folk hitovi, mix narodnih pesama, narodni hitovi, koby dj, gliga nova pjesma, trending, trending bosna, glazbeni hitovi, hitovi 2025, folk pjesme 2025, nova muzika, muzika",139,hd,false,True,248498,3361,412
LB-G45bOToo,2025-12-04T22:34:28Z,English Stream B | StarLadder Budapest Major 2025 - Stage 3 - Day 1,StarLadder CS2 LIVE,20,Gaming,"#CS2, #CounterStrike2, #CS #CounterStrike #Valve, #Esports, #Major2025, #Major, #CS2Major, #BudapestMajor2025, #BudapestMajor, #StarLadderMajor, #StarLadder, #StarLadderCS2LIVE, #StarLadderLIVE, #CS2Live, #LIVE #CS2Esports, #VIT, #TeamVitality, #TS, #TeamSpirit, #FLC, #TeamFalcons, #MOUZ, #G2, #G2Esports, #FUR, #FURIA, #paiN, #paiNGaming, #MGLZ, #TheMongolZ, #NAVI, #NatusVincere, #FaZe, #FaZeClan, #B8, #B8Esports, #IMP, #Imperial, #PUA, #PassionUA",37564,hd,false,False,1148764,7286,14
3j2uPApyCe4,2025-11-11T12:25:27Z,Lacku feat. Biba - Najludja (OFFICIAL VIDEO),Lacku,24,Entertainment,,176,hd,false,False,650968,9281,276
s63tfZq2u6E,2025-11-22T14:46:48Z,MOMCHADIJA PONOVO IGRA AMONG US,Momchadija,22,People & Blogs,,1663,hd,false,True,428508,11618,356
wKOCubYpZPA,2025-12-03T21:00:07Z,Smoke Mardeljano ft. Haze - BETON (Official Video),SMOKEMARDELJANOTV,10,Music,"smoke mardeljano, smokehouse, video, official",175,hd,false,True,41650,2972,137
