video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
63tdWuk-zEM,2025-12-02T16:01:34Z,Tea Tairovic - Severna latina (Official Video | Album ASKA II) 2025,Tea Tairovic,10,Music,"bliznakinja, hajde, igracica, intervju, novo, otkad tebe znam, polako, song, svetica, tairovic, tea, tea tairovic, video",136,hd,false,True,1497800,11737,445
Fv0leN8TmR8,2025-12-07T00:00:04Z,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,24,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,true,True,5107672,254045,13797
YJSTO_cLW6Q,2025-12-01T17:14:24Z,EKSTREMNE ŽMURKE U 99 NOĆI,Novke,23,Comedy,"novke, novisha, novisa, novcic, aleksandar novcic, 24 sata, ymurke, skrivaci, smiga, smigicka, djape, novketova devojka, novketov brat, novke i smigicka, novke i smiga, smuga, nofke, nobke, caki, defko, novke majice, smiga majice",1311,hd,false,True,426599,10065,454
0c5qwAydbt0,2025-12-05T23:00:01Z,TAŠA KRUNIĆ & VALENTINNA (BACK TO THE FUTURE) [LIVE @ IDJ PEPSI SHOW 2025],IDJShow,24,Entertainment,"idjshow, idj show, 2023, relja, relja popovic, darko dimitrov, natasa bekvalac, idj takmicenje, idjsou, idj sou, serbian talent show",138,hd,false,True,105922,6499,476
VI6XO8EijT4,2025-12-05T20:00:28Z,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,1,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,true,True,6101816,523763,29607
fab3_Hdpvew,2025-12-06T03:54:39Z,"DO VRHA, ALI SA KAJAKOM",Nugato,20,Gaming,"Nugato, baba, Balkan, GTA V, CSGO",29500,hd,false,True,140411,6870,21
OkCbfqqHLrA,2025-12-06T23:47:18Z,PZ: Mirnes Muslim – Tu tu tu,Pinkove zvezde,22,People & Blogs,,121,hd,false,True,40761,326,50
EZgyXyAQA-o,2025-12-06T19:00:28Z,REŠAVAM NAJTEŽI KVIZ NA INTERNETU!,Dex Rock,24,Entertainment,DexRock,923,hd,false,True,114506,5700,445
XyXDrvKmYv4,2025-12-05T11:00:04Z,GAZDA PAJA x STOJA - ANIMAL [OFFICIAL VIDEO],Gazda Paja,10,Music,,158,hd,false,True,116587,3560,248
YAIAgaLY6iw,2025-12-04T20:16:59Z,Preživljavamo U BOLNICI u 99 Noći U Šumi,Leptirica,20,Gaming,"leptirica, roblox, 99 nights in the forest, 99 noći u šumi, 99 DANA, lajv roblox",1943,hd,false,True,128475,3050,196
ceAQLoY1U5g,2025-11-16T13:00:07Z,DESINGERICA - FOLKICC (OFFICIAL VIDEO),Desingerica,22,People & Blogs,"desingerica, pljugica, tuckavacc, kucci kucci, praccka, pistacc, balkanacc",165,hd,false,True,2436545,42355,1552
P3xvozfL-7w,2025-12-07T17:00:42Z,NOVA NAJBOLJA KLASA U 99 NOĆI U ŠUMI,KingsOfFailsShow,20,Gaming,"kingsoffailsshow, markokofs, kofs, kings of fails show, 99 nights roblox, 99 nights, 99 dana, 99 dana kofs, marko kofs, 99 dana u sumi, novo 99 noci u sumi, 99 noci kofs, 99 noci marko kofs, 99 noci pets, 99 nights ljubimci, 99 noci medvjed, 99 nights necromancer, 99 night six kings, 99 nights halloween, 99 nights vampir, 99 noci vampir, 99 nights witch, 99 nights hurt deer, 99 noci jelen, 99 noci jelen je ozljedjen, 99 nights bat, 99 noci sismis",1365,hd,false,True,69626,3906,964
jf2PEkycbi4,2025-11-28T14:00:07Z,POPOVSKA - SMAK SVETA (Official Video) Prod. by Jhinsen,Generacija Zed,10,Music,"generacija zed, popovska, smak sveta, ajde, smak sveta u meni probudi, teodora popovska",135,hd,true,True,321950,6471,417
bnpaSNSIxZY,2025-12-06T20:24:38Z,VOZIM KOSILICU NA PSA... (Ja sam Mačka VR),Cigvan Gaming,20,Gaming,,1250,hd,false,True,48906,1369,23
tZYCJxmnBB8,2025-11-29T14:00:07Z,Ellen - Božić nas zove (Official video),Ellen elita 🎤,10,Music,"ellen, ellita, zove me grad",123,hd,false,False,234301,9107,1306
wuP3lIbhchQ,2025-12-05T16:01:47Z,PRONAŠAO SAM I SKRIVENOG OG BRAINROTA!,Imperator FX,20,Gaming,"Impe, ImperatorFX, Imperator FX, Imperator, ImpeFX, Impe FX, minecraft, minecraftprezivljavanje, mc prezivljavanje, impe, mapa, creative, impefortnite, impefortnajt, vodeno prezivljavanje, vodeno, minecraftvodeno, prez, gtapropisi, gta po propisima, gta5, gta5 po pravilima, impe po propisima, minecraft impe, ostrvo, prezivljavanje impe, majnkraft, bazen, kuca, auto, bloxburg, adopt me, porodicne, avanture, roblox, impe roblox, impe bloxburg, imperator roblox, zooba, impe brawl stars, impe zooba",1403,hd,false,True,62721,1475,310
XSQaT2mDdbM,2025-11-22T11:00:06Z,LELEK X MARIN - TANE (Official Video),LELEK,10,Music,"#lelek, #marin, #tane, #music, #etno, #balkan",156,hd,false,True,430937,7150,708
QdKgeNAwO0c,2025-12-06T18:00:35Z,"Sta God Kazem, POJAVI SE u Steal a Brainrot!",Drugari,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1066,hd,false,True,56289,3733,87
tbvELQwjE0M,2025-11-23T12:59:21Z,SLAĐANA MANDIĆ - NEDJELJOM (OFFICIAL VIDEO),Slađana Mandić,10,Music,"sladjana mandic, sladjana, mandic, pjevaj tugo, grand production, ceca, serbia, #nedjeljom, #josuvekistotevole, #nematenema, #kodkuma, #ajedvadisem",213,hd,false,False,496279,2482,188
kLUf5gdsEhc,2025-12-07T10:01:15Z,Rage i Kovalski Su Pronašli Najveći Grad Villagera u Minecraftu!,Rage ,20,Gaming,,1117,hd,false,True,40382,1487,98
u0e6fr0aKWo,2025-11-19T23:00:08Z,Cunami -  Moj Dilere,Cunami Flo,10,Music,,154,hd,true,True,220010,4414,179
oNjLrm2EG64,2025-12-07T23:02:25Z,StarLadder Budapest Major 2025 -Stage 3 - B8 vs NaVi | FaZe Clan vs Passion UA | G2 vs Falcons,TV Arena Esport,20,Gaming,"csgo, blast, live, uzivo, prenos, arena esport, tv arena esport, g2, niko, hunter",30894,hd,false,True,79276,1433,0
iyglabiM-oE,2025-11-20T18:00:03Z,MIRZA SELIMOVIĆ - BALADA NA RADIJU (OFFICIAL VIDEO),Mirza Selimovic,10,Music,"Mirza Selimovic, zvezde granda, grand, muzika, pevac, takmicenje, pobednik, show, ne reci mi adio, Evangelos Tassopoulos Phoebus, ja umro sam za tobom, novo 2025, nove pesme, 2025, moja vilo, pusti da vjerujem, crni snjegovi, nista ili sve, nisi moja, bolis me, ono najbolje, brod ludaka, za dusu uzmi me, da se opet rodim, emina jahovic, sejla zonic, ilma karahmet, mora da je ljubav, pedja jovanovic, balada na radiju, mrve od vecere, lutao, banja luka",236,hd,false,True,582770,4412,352
vSIzRFSFUko,2025-12-06T09:15:12Z,ŠPIJUNIRAM SVOJU ŽENU U GTA 5...💔😢,Danči,24,Entertainment,"impe pesme, braco i dragan, gta 5 zezanje, danci shorts, danci i tata gta, sini27 minecraft, danci gta, danči ronaldo, bloodmaster prezivljavanje, zobra minecraft, luna minecraft, smigicka, gta 5, 99 noći u šumi, roblox, brainrot, balkan auta, kofs noć u šumi, saurus gang noć šuma, vuk i aleksandra, blodek, danči golf 2, smigicka 99 noći, novke i danci, markokc 99 noći, novke žmurke, kofs kauboj, špijuniram danči, impe brainrot, rodjendan, dex rock brainrot, špijun, balkan",720,hd,false,True,39781,1982,150
gjBzwVgRlaY,2025-11-21T11:00:06Z,Jakov Jozinović - Polje ruža,Jakov Jozinovic,10,Music,poje ruza polje ruža jakov jozinovic jožinović,214,hd,false,False,668247,21157,689
A2I_1b83qI4,2025-12-07T09:00:30Z,DA LI BI RADIJE VECNI ZIVOT ILI POLJUBAC U MINECRAFTU?!,Luna  ,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1378,hd,false,True,37014,1216,86
P8uXqOWpJp8,2025-11-22T12:00:19Z,Ivana Pavković x Petar Mitić - Doživotno | Official Video 2025,Ivana Pavković,10,Music,"ivana pavkovic, petar mitic, ivana pavkovic petar mitic, ivana i petar, dozivotno, dozivotno pesma, ivana pavkovic dozivotno, petar mitic dozivotno, official video, official video 2025, nova pesma, hit 2025, folk pop duet, ivana pavkovic official, petar mitic official, ivana pavkovic pesma, petar mitic pesma, ivana pavkovic novi spot, petar mitic novi spot, ivana pavkovic 2025, petar mitic 2025, ivana pavkovic dozivotno official video, petar mitic dozivotno official video",180,hd,false,True,753845,5927,277
lrQ1XGpf0-Y,2025-12-02T14:22:32Z,MINECRAFT LAKI BLOCK vs MUTANT KOKOSKA!,SerbianGamesBL,20,Gaming,"Minecraft, serbian, djolefull, mc, laki blok, arena, fajt, pvp, serbiangamesbl decembar, decembar",1949,hd,false,True,124019,21934,1264
QvZG4Ct7_ok,2025-11-28T16:00:01Z,PEDJA JOVANOVIC - IMENIK (OFFICIAL VIDEO 2025),Pedja Jovanovic,10,Music,"meni dajte njenu ruku, novo, nove pesme, 2025, Pedja Jovanovic, Jovanović, Peđa, Blizanac, 24 7, 24/7, neformalno, nemoguca ljubav, breskvica, sava centar, zelja, ja cu i dalje da ti pisem pesme, ono nesto, parfem od vanile, live, uzivo, rekla si mi da ne volis zimu, cokolada, mila, volim te i pijan, cvece za nju, cover, imenik",222,hd,false,False,385825,2641,231
NJQnuqXBILM,2025-12-06T09:00:42Z,ΠΑΙΖΟΥΜΕ STEAL A BRAINROT ΣΤΟ ΣΠΙΤΙ ΜΑΣ!,GL SHOW - GL ARMY,24,Entertainment,"dimon, GL SHOW, CHALLENGE, stas, διαγωνισμοι, τσαλεντζ, rafario, γλ σηος, γλ σοου, τζι ελ σοου, τζι ελ αρμι, τζι ελ αρμυ, gl show german, gl show italian, gl show french, gl show russian, gl show spanish, gl show portuguese, gl show polish, gl show english, gl show swedish, gl show dutch, gl show czech, gl show arabic, gl show deutsch",675,hd,false,True,234980,5475,85
6WTZiJui1GA,2025-12-01T17:00:07Z,Zdravko Čolić & Royal Philharmonic Orchestra - Južnjaci (Official video),Croatia Records,24,Entertainment,"croatia records, muzika, glazba, hit, spot, cro rec, croatia, records, hitovi, nove pjesme, pjesme, new hits, gabi novak, nada, hope, abbey road studios, steve sidwell, ranko rihtman, london, abbey road, đorđe novković, đorđe novković hitovi, hitmaker, arsen dedić, Ostala si uvijek ista, žuta ruža, stari pjer, virujen u te, zora je, takav je život, pro arte, neda ukraden, mia dimšić, boris novković, željko bebek, vlado kalember, petar grašo, severina, grammy, zdravko čolić, južnjaci",225,hd,true,False,118413,3190,230
oHbijOeUO1M,2025-12-06T09:01:20Z,CITAM LUNI MISLI! (MINECRAFT TELEPATIJA)!,Luka,20,Gaming,"minecraft, lunailuka, lukailuna, luna, luka, luna minecraft, luka minecraft",1465,hd,false,True,39758,1249,82
hl9JlRy_I-U,2025-11-11T17:00:02Z,DEVITO X BAJAGA - ASTRONAUT,devito anonymo,10,Music,"devito, vudu, teodora, teodora dzehverovic, nina, offline, relja, idjvideos, austria, aligatori, magican cvet, oduzet, uh, flex, bajaga, momcilo bajagic, bajaga i instruktori",206,hd,false,True,2195470,33031,2141
mPVOs3cd_jg,2025-12-04T10:15:05Z,REKLI SMO SAMMY-U DA NAM STVORI BRAINROTA KOJI NE POSTOJI !!,50N3,20,Gaming,"50N3, Šone, Sone, ŠoneYT, Brawl Stars, Minecraft, Roblox, GTA V, Trending",1395,hd,false,True,39845,2323,201
ceuUwhCyAUo,2025-11-13T11:00:18Z,Adi Šoše - Tuđa ( Official video),AL Music / Adi Šoše,24,Entertainment,,256,hd,false,True,915657,8267,506
