video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
n09iOx6NwP0,2025-12-06T01:05:28Z,DEBATE DEL MUNDIAL CON LA COBRA Y LATINOS ! DjMaRiiO,DjMaRiiO,20,Gaming,"djmariio, djmario, djmarrio, djmarioo, dj, mario, mariio, fut, fifa, futdraft, draft, plantilla, discard, challenge, pack, opening, handicap, pc, español, trucos, spain, spanish, el camino, MODO HISTORIA, PS5, PS4, ea sports fc, kings league, kings league oficial, ultimate mostoles, fc 25 modo carrera, fifa 25 modo carrera, fc 25 ultimate team, fc 25 gratis, fc 25 nintento switch, fut 25, fifa 25, 25, ea sports fc 25, fifa 25 ps4, fc 25 ps4, fc 25 djmariio, fc 26, ea sports fc 26, la cobra, debates",20286,hd,false,True,347463,4846,35
EMFPU9cRXoo,2025-12-05T23:00:17Z,BCA X YEMIL X LADELE OTM - ANYWAY (Video Oficial),BCA MUSIK,10,Music,,148,hd,false,True,3495,314,13
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,940672,38479,4422
PgTkTZvv0mE,2025-12-05T19:33:09Z,Este Freddy Azul Es Mas Rapido Y Bugeado En Hello Neighbor / FNAF Bear 5 Mod,Omenasito,20,Gaming,"fnaf, fnaf in real time, fnaf real time, fnaf in real time gameplay, fnaf en tiempo real, fnaf trailer, fnaf movie, five nights at freddys, five nights at freddys trailer, fnaf plus, fnaf update, fnaf noticias, fnaf 1 fangame, fnaf fangame, mejores fangames, en tiempo real, realista, juego completo, 20/20/20/20, custom night, fnaf pelicula, hello neighbor, fredbear, those nights at freadbear, hello neighbor fredbear, fredbear rapido, mods de fnaf, fredbear mod, FNAF, bear5",1413,hd,false,True,532480,16917,1101
N3uWLo0d7OY,2025-11-28T15:00:06Z,Grupo Niche - Gotas De Lluvia (Letra),Caribeo,22,People & Blogs,,336,hd,false,True,343987,296,7
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1193811,46616,3507
yDuaNgeMs6Y,2025-12-05T01:50:53Z,BAJÉ AL ASCENSOR EN ROBLOX!,FedeGames,20,Gaming,"minecraft, videos de juegos, juegos, gameplays, fede games, fede gameplays, videos de minecraft, vecibanda, fede y sus vecinos, fede vigevani, federico vigevani, vecinos minecraft, videojuegos, bajé al ascensor, roblox",1033,hd,false,True,2971099,97691,6963
xal-n5_7IyE,2025-12-06T01:00:05Z,El Yeyo pp - Arma e municao,ElyeyoPP,10,Music,,171,hd,false,False,2587,296,33
iTzCWDQSwvk,2025-11-12T14:30:11Z,Super Mario Galaxy: La Película | Tráiler Oficial,Universal Pictures México,1,Film & Animation,"Universal, Illumination Entertainment, Nintendo, Nintendo Co. Ltd., Mario, Super Mario Bros., Super Mario Movie, Teaser Trailer, Official Title, Luigi, Bowser, Toad, Princess Peach, Mushroom Kingdom, Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black, Keegan-Michael Key",145,hd,false,False,5841008,77506,0
BlfNwNc4_4k,2025-12-05T18:57:34Z,👁 MI PRIMERA VEZ JUGANDO EL CAPÍTULO 7 DE FORTNITE (junto a la ratita 🐀),Auron,20,Gaming,"Auron, AuronPlay",2966,hd,false,True,212523,10660,291
2yGZPCjtGJ8,2025-12-05T00:00:08Z,Paulo Londra - 1% (feat. Eladio Carrión) [Official Video],Paulo Londra,10,Music,"Paulo Londra, Eladio Carrión, Eladio Carrion, Boxeo, Laveladadelaño, Paulo Londra nuevo video, Eladio Carrión nuevo tema, Paulo Londra videoclip oficial, latin trap, trap latino, urban latin, hip hop latino, rap latino, reggaeton trap, música urbana, Bad Bunny, Anuel AA, Myke Towers, Feid, Duki, Nicki Nicole, Trueno, Bizarrap, YSY A, Neo Pistea, Tiago PZK, Cazzu, Rauw Alejandro, J Balvin, Karol G, Mora, Quevedo, Nicky Jam, Ñengo Flow, Arcángel, Young Miko, milo j",244,hd,false,True,678332,87450,4680
2W7z4SB8Vy8,2025-11-09T03:06:13Z,skibidi toilet: emergence | official trailer,DaFuq!?Boom!,24,Entertainment,"skibidi toilet, skibidi toilet emergence, skibidi emergence, skibidi toilet new series, skibidi toilet 80, skibidi explained, skibidi lore, skibidi storyline, skibidi arc, skibidi war, cameraman, tv woman, speakerman, secret agent, watchman of doom, astro toilet, astros vs alliance, alliance vs astros, Dafuqboom, unreal engine animation, skibidi universe, skibidee toilet, Skebedee, toilet skibidi, brainrot, emergence trailer, skibidi trailer, skibidi spoiler, steal a brainrot",51,hd,true,True,6383421,198120,39849
_dzXhbjO7Bw,2025-12-06T03:12:02Z,¡DIA 1: TORNEO DE YOUTUBERS DE FREE FIRE 🔥❄️ FELICES FIESTAS ❄️🔥 ALAK - TINCA - CUÑADO - BOOM - JACO,TheHectorino,20,Gaming,"Hectorino, TheDonato, Kreck Gamer, Golemcito, free fire, hectorino fre fire, gran maestro, Free fire en vivo, free fire en vivo, donato, donato en vivo, conejo, Torneo free fire, torneo de youtubers free fire, free fire torneo de youtubers, torneo de creadores free fire, torneos free fire, free fire torneo, free fire league, free fire world series, donato torneo, luay torneo, cuñado torneo, tinca torneo, torneo free fire, hectorino torneo, drops free fire, free fire drops",10230,hd,false,True,100562,4746,52
0K6zoNeSENI,2025-12-02T01:00:00Z,San Jose,BARBEL - Topic,10,Music,"Barbel, San Jose",236,hd,false,True,74796,1820,18
cWCoNBY97Eg,2025-12-05T16:15:51Z,CLASH ROYALE NOS REGALA UN HEROE🤑,BENIJU,20,Gaming,"Clash Royale, Clash Royale Español, BENIJU, beniju, subir copas, guia de mazos, mejores mazos, beniyu, bniju, benju, TV ROYALE, TV ROYALE EN ESPAÑOL, JEFA BANDIDA, VERDUGO EVO, NUEVA EVO, NUEVA ACTU, CLASH ACTU, ken, tv royale, tv royale en español, nueva carta, nueva evo, modo ranked",1280,hd,false,True,470883,22757,1396
-VVhoCcSd-4,2025-12-01T19:22:35Z,Sistema Vol II,Alexa Kayl - Topic,10,Music,"Alexa Kayl, Yemil, Akim, Sistema Vol II",305,hd,false,True,23633,491,10
Pe6vB0-8QZ4,2025-12-05T22:55:34Z,SOBREVIVÍMOS 3 dias en el APOCALIPSIS... 💀☢️😰 SILVIOGAMER en MIMESIS con AMIGOS,Silvio Gamer,20,Gaming,"SILVIO, SILVIOGAMER, SILVIO GAMER, MINECRAFT, Silvio, silviogamer, silvio, silvio gamer, minecraft silvio, silvio minecraft, silviogamer minecraft, minecraft silviogamer, silviogamer minecraft pero, minecraft pero, mimesis, sobrevivimos, sobrevivímos, 3 dias, dias, apocalipsis, sobrevivimos 3 dias al apocalipsis, sobrevivimos 3 dias, dia, pancracio, dany, permon, doppleganger, dopplegangers, impostores, impostor",2572,hd,false,True,458372,16796,1631
1JubQvPkUOs,2025-11-15T05:00:06Z,TOPBOY - SALSEROS (Video Oficial) #BULLSHITDELACALLE Dir. Cuadro Studio,Topboy TGR,10,Music,"SALSERO, Soy un salsero, topboy salsero, la primer salsa de mi carrera, salsa de top boy, salsero topboy video oficial, video oficial topboy, mix topboy, topboy música, trap buenaventura, Topboy videos oficiales, salsero top boy buenaventura, topboy cali, topboy salseros, topboy salseros 2025, topboy salsa callejera, salseros topboy, bullshit de la calle, cuadro studio, topboy oficial, topboy musica 2025, un dia en mi barrio remix, remix un dia en mi barrio",192,hd,false,True,2305005,32825,740
b8O1F5im2UE,2025-12-05T19:40:45Z,🏆REACCIÓN al SORTEO del MUNDIAL 2026 ¡VAYA GRUPOS! ANÁLISIS 1X1,Mancuer,17,Sports,"mundial, mundial 2026, sorteo mundial, sorteo mundial 2026, españa, argentina, portugal, alemania, francia, grupos mundial, mancuer, reaccion sorteo mundial, reaccion",766,hd,false,True,41929,2054,369
sYUKjJLk8ck,2025-12-03T02:30:25Z,Olvidar - Josuan (Video Oficial),Josuan,10,Music,,132,hd,false,False,14800,1361,67
g2yAMGtUavE,2025-12-04T19:21:21Z,Dagar NO PUEDE DESPERTARSE en Minecraft!,Dagar,20,Gaming,"Minecraft, minecraft mod, dagar y nacho, nacho y dagar, amigos minecraft, dagar minecraft, minecraft dagar",1449,hd,false,True,829320,10225,623
fze0bn6WI2U,2025-12-03T22:00:07Z,LAJA X ROCHY RD - CUELNERA (Video Oficial) Shot.by @checkthefootage #spanishdrill,LAJA,24,Entertainment,"LAJA, LAJA SETEADORA, LAJA TE SIENTES SOLA, LAJA TE SIENTES SOLA MUSIC VIDEO, LAJA SPANISH DRILL, LAJA RAPPER, LAJA AVENTADOR, HUAN62, spanish drill, license x laja, blacky drippy, hanzel la h, mini laja, ATR, drill, LAJA insidious, LAJA New York, domenican rapper, TE SIENTES SOLA, DESESPERANZA, LAJA - DESESPERANZA, Memo ATR, lil naay, LAJA Most Wanted, MOST WANTED EP, SETEADORA, SETEADORA LAJA, 7eleven, LAJA 7Eleven, LAJA CUELNERA, ROCHY RD, LAJA y ROCHY RD, LAJA TIKTOK",147,hd,false,True,406840,36465,2388
3l9UGtYDPv0,2025-12-06T05:06:42Z,MAS DE 20.000 PERSONAS USARON MI CODIGO DE CREADOR EN FREE FIRE !! - TheDonato,TheDonato,20,Gaming,,8806,hd,false,True,76628,3559,24
cgXACnLeN4k,2025-11-30T17:00:59Z,"Romeo Santos, Marc Anthony - Yo También (Letra)",SabroSón,10,Music,"Romeo Santos, Marc Anthony, Yo También, Yo También Romeo Santos, Yo También Marc Anthony, Yo También Letra, Yo También Lyrics, Romeo Santos Yo También, Marc Anthony Yo También, Bachata Romeo Santos, Salsa Marc Anthony, Yo También letra oficial, Yo También video letra, Canciones Romeo Santos, Canciones Marc Anthony, Música latina, Bachata romántica, Salsa romántica, Hits Romeo Santos, Hits Marc Anthony, Latinoamérica música, Canciones para dedicar, Música del caribe",307,hd,false,True,887469,801,5
q_JuxAy4v8g,2025-12-05T16:57:08Z,DESMENTÍ 77 MITOS DEL CAPITULO 7 DE FORTNITE,Hiper,20,Gaming,"fortnite, fortnite og, fornait, fornite, epic, epic games, hyper, hiper, skin, top 10, skins, estereotipos, esteriotipos, eseriotipos, mitos, mito, problemas, isla, resumen, mítica, mapa, creativo, minijuegos, meme, evento, event, marvel, retos, logros, mitos hiper, simpsons, homero, homer, capitulo 7, zero hour, kill, bill, capitulo 7 hiper, pacific break, regreso al futuro, back to the future, volver al future, mcfly, doc, brown, los siete, the seven, lore, TLR, lisa, 7.1, godzilla, kong, the rock, la roca",1563,hd,false,True,340960,8869,178
mg5C1KeoT60,2025-11-27T16:00:06Z,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn ""El All Star"" - Hola Remix (Letra)",Urban Heartbeat,22,People & Blogs,,249,hd,false,True,1325314,1283,20
UskCmjT1PfQ,2025-12-05T22:18:47Z,Me Convertí en el 67 KID para AYUDAR a Mi AMIGA en Minecraft...,DanoMC,20,Gaming,"Me Convertí en el 67 KID para AYUDAR a Mi AMIGA en Minecraft, danomc, dano, mc, niki, me converti para ayudar a mi amiga, ayudar a mi amiga en minecraft, me converti en 67, me converti en 67 para ayudar a mi amiga, danomc 67, danomc 67 kid, 67, 67 kid, 67 brainrot, 67 meme, minecraft, keciyo, superkeciyo, danomc y niki, danomc ayude a mi amigo, danomc ayuda a niki, danomc amiga, danomc chica, dano y niki, danomc trolea a arsel, danomc minecraft, minecraft mod, minecraft pero",1567,hd,false,True,257234,3083,226
AYSGJ4aWRkM,2025-11-30T20:00:07Z,Nigeria vs Japón (Blue Lock) | Mundial Sub 20 #1 | MegaR,MegaR,10,Music,"megar, mega r, nigeria vs japon blue lock, japon vs nigeria blue lock, mundial sub 20 blue lock, japon sub 20 vs nigeria sub 20 blue lock, japon vs nigeria rap, nigeria vs japon rap, japon vs francia rap, hugo blue lock, new gen blue lock, mundial blue lock, pxg vs bastard munchen, ubers vs bastard munchen, manshine city vs bastard munchen, fc barcha vs bastard munchen, blue lock vs japon sub 20",224,hd,true,True,1709136,60799,5163
YN6uGlkKxLc,2025-12-06T01:48:39Z,Hotel POBRE vs MILLONARIO en Minecraft!,Awita,20,Gaming,,3278,hd,false,True,166299,4239,828
D6XR9GfBfwY,2025-11-28T05:00:18Z,Romeo Santos & Prince Royce - Dardos (Lyric Video),Romeo Santos,10,Music,"Romeo Santos, Prince Royce, Romeo Santos Prince Royce, Romeo Santos 2025, Prince Royce 2025, Romeo Santos New Album, Prince Royce New Album, Romeo Santos Prince Royce New Album, Better Late Than Never, Estocolmo, Lokita Por Mí, Jezabel, Dardos, La Amaré, Celeste, Ay San Miguel, Encerrados, Menor, Blanca Nieves, Mi Plan, La Ultima Bachata, Romeo Santos Letra, Prince Royce Letra, Romeo Santos Lyrics, Prince Royce Lyrics, Romeo Santos Video Oficial, Prince Royce Video Oficial",244,hd,false,True,4344892,69328,2129
wyYtdDi4xy8,2025-12-06T00:12:21Z,Me Hice pasar por El MEGALODON en Sea Monster Siege…,AwitaDos,20,Gaming,,1149,hd,false,True,160276,3195,223
HuG8DPxVNHw,2025-11-08T00:03:49Z,Burbuja de Amor -  Isaac de León/ Jonathan Cordoba/ Abdiel Nuñez & Los Indomables,Isaac De León,10,Music,,331,hd,false,False,47480,661,49
m9kxfDPadJY,2025-12-05T19:53:11Z,JUGAMOS una TORRE TROLL de NAVIDAD en Roblox con Mandarina,Lyna,20,Gaming,,875,hd,false,True,440509,5800,519
Chopjb-ehIo,2025-11-24T02:49:21Z,Qué Sagrado es El Amor,Alfredo Escudero - Topic,10,Music,"Alfredo Escudero, Alvis Joel Cedeño, Qué Sagrado es El Amor",346,hd,false,True,26917,480,29
sO8Zia5j0Mw,2025-12-05T21:45:04Z,Usando el NUEVO Glitch de la ALFOMBRA VOLADORA Para ROBAR en Steal a Brainrot!,TurboBlox,20,Gaming,"turbo, sara, amanda, maya, eva, turbo y amanda, turbo y sara, turbo y maya, Usando el NUEVO Glitch de la ALFOMBRA VOLADORA Para ROBAR en Steal a Brainrot!",845,hd,false,True,176125,2433,154
A88Nsqrbu1s,2025-11-10T14:35:50Z,Ven Devorame Otra Vez,Lalo Rodríguez - Topic,10,Music,"Lalo Rodriguez, Grandes Exitos, Ven Devorame Otra Vez",308,hd,false,True,3664233,21055,90
eaHhnUNkVe8,2025-12-04T20:59:47Z,Este Regalo Navideño ESCONDE UN SECRETO!!,JuegaGerman,20,Gaming,"juegagerman, juega, german, holasoygerman, hola soy german, juega german, horror, terror, miedo",2879,hd,false,True,608030,29696,1304
FzL9-x6K4to,2025-11-28T00:00:07Z,Beéle - BORONDO (5020 RCRDS Sessions),Beéle,10,Music,"Beéle, Beele, Hear This Music, Ovy on the drums, beele loco, loco remix, natti natasha, musica latina, nueva musica beele, mi carta, beele video oficial",1434,hd,false,True,463472,11853,490
LbqHjO_o3Mc,2025-12-05T01:26:11Z,"Minecraft Mania - Español Rápido! Mini Jake, Aldeanos Zootopia",Bobicraft,20,Gaming,"minecraft animation, minecraft, Minecraft, MINECRAFT, bobicraft, Bobicraft, bobycraft, Bobycraft, minecraft curiosidades, secreto, truco, snapshot, minecraft construcciones, construcciones de casas, building, noticias, minecraft bedrock edition, MC PE, resumen, Fue Bobi, 100 jugadores bobicraft, minecraft 100 days, minecraft 100 dias, minecraft but, minecraft survival, noob vs pro, minecraft mods, #minecraft, minecraft music, por esta razon, que pasaria si, minecraft mania, bobby",773,hd,false,True,403691,17051,1056
